No errors
No warnings
21 ms
data source=metars
461 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 290853Z 17004KT 8SM CLR 04/02 A2979 RMK AO2 SLP088 T00390022 56007,KPDX,2023-03-29T08:53:00Z,45.6,-122.62,3.9,2.2,170,4,,8.0,29.790354,1008.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,7.0
KPDX 290753Z 25003KT 8SM FEW120 04/03 A2980 RMK AO2 SLP089 T00390028 401110039,KPDX,2023-03-29T07:53:00Z,45.6,-122.62,3.9,2.8,250,3,,8.0,29.799213,1008.9,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,11.1,3.9,,,,,,,METAR,7.0
KPDX 290653Z 30003KT 10SM FEW120 05/03 A2980 RMK AO2 SLP091 T00500028,KPDX,2023-03-29T06:53:00Z,45.6,-122.62,5.0,2.8,300,3,,10.0,29.799213,1009.1,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 290553Z 28004KT 10SM OVC095 04/03 A2982 RMK AO2 SLP095 60006 T00390028 10094 20039 51009,KPDX,2023-03-29T05:53:00Z,45.6,-122.62,3.9,2.8,280,4,,10.0,29.819881,1009.5,,,TRUE,,,,,,,OVC,9500,,,,,,,VFR,0.9,9.4,3.9,,,,,0.06,,,,METAR,7.0
KPDX 290453Z 35003KT 10SM OVC085 05/02 A2981 RMK AO2 SLP094 T00500022,KPDX,2023-03-29T04:53:00Z,45.6,-122.62,5.0,2.2,350,3,,10.0,29.811024,1009.4,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 290353Z 09005KT 10SM SCT011 OVC080 05/02 A2981 RMK AO2 RAB0256E09 SLP092 P0000 T00500022,KPDX,2023-03-29T03:53:00Z,45.6,-122.62,5.0,2.2,90,5,,10.0,29.811024,1009.2,,,TRUE,,,,,,,SCT,1100,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 290336Z 10008KT 10SM SCT011 OVC080 04/02 A2980 RMK AO2 RAB0256E09 P0000 T00440022,KPDX,2023-03-29T03:36:00Z,45.6,-122.62,4.4,2.2,100,8,,10.0,29.799213,,,,TRUE,,,,,,,SCT,1100,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 290310Z 09011KT 10SM OVC010 04/02 A2979 RMK AO2 RAB0256E09 P0000 T00440022,KPDX,2023-03-29T03:10:00Z,45.6,-122.62,4.4,2.2,90,11,,10.0,29.790354,,,,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 290253Z 09012KT 10SM OVC009 05/03 A2979 RMK AO2 RAE16 SLP086 P0001 60006 T00500028 51017,KPDX,2023-03-29T02:53:00Z,45.6,-122.62,5.0,2.8,90,12,,10.0,29.790354,1008.6,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,1.7,,,,,0.01,0.06,,,,,METAR,7.0
KPDX 290225Z 09007KT 10SM BKN009 BKN026 OVC070 07/04 A2978 RMK AO2 RAE16 P0001 T00670044,KPDX,2023-03-29T02:25:00Z,45.6,-122.62,6.7,4.4,90,7,,10.0,29.778543,,,,TRUE,,,,,,,BKN,900,BKN,2600,OVC,7000,,,IFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 290218Z 11005KT 10SM FEW009 SCT035 OVC070 07/04 A2978 RMK AO2 RAE16 P0001 T00670044,KPDX,2023-03-29T02:18:00Z,45.6,-122.62,6.7,4.4,110,5,,10.0,29.778543,,,,TRUE,,,,,,,FEW,900,SCT,3500,OVC,7000,,,VFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 290209Z 13004KT 10SM -RA SCT023 BKN035 OVC070 07/04 A2978 RMK AO2 P0001 T00670044,KPDX,2023-03-29T02:09:00Z,45.6,-122.62,6.7,4.4,130,4,,10.0,29.778543,,,,TRUE,,,,,,-RA,SCT,2300,BKN,3500,OVC,7000,,,VFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 290153Z 16005KT 6SM -RA BR SCT012 BKN028 OVC035 07/04 A2978 RMK AO2 SLP083 P0004 T00670044,KPDX,2023-03-29T01:53:00Z,45.6,-122.62,6.7,4.4,160,5,,6.0,29.778543,1008.3,,,TRUE,,,,,,-RA BR,SCT,1200,BKN,2800,OVC,3500,,,MVFR,,,,,,0.04,,,,,,METAR,7.0
KPDX 290138Z 19006KT 10SM -RA FEW012 BKN028 OVC040 07/04 A2978 RMK AO2 P0002 T00720044,KPDX,2023-03-29T01:38:00Z,45.6,-122.62,7.2,4.4,190,6,,10.0,29.778543,,,,TRUE,,,,,,-RA,FEW,1200,BKN,2800,OVC,4000,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 290053Z 14008KT 10SM -RA BKN048 OVC060 08/04 A2976 RMK AO2 SLP078 P0001 T00830044,KPDX,2023-03-29T00:53:00Z,45.6,-122.62,8.3,4.4,140,8,,10.0,29.760826,1007.8,,,TRUE,,,,,,-RA,BKN,4800,OVC,6000,,,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 282353Z 11013KT 10SM -RA BKN038 OVC055 09/03 A2974 RMK AO2 RAE03B21 SLP069 P0000 60006 T00940033 10111 20083 53009,KPDX,2023-03-28T23:53:00Z,45.6,-122.62,9.4,3.3,110,13,,10.0,29.740158,1006.9,,,TRUE,,,,,,-RA,BKN,3800,OVC,5500,,,,,VFR,0.9,11.1,8.3,,,0.005,,0.06,,,,METAR,7.0
KPDX 282253Z 10014G24KT 10SM -RA FEW025 BKN055 OVC075 11/02 A2971 RMK AO2 PK WND 08029/2236 RAB53 SLP061 P0000 T01060017,KPDX,2023-03-28T22:53:00Z,45.6,-122.62,10.6,1.7,100,14,24,10.0,29.71063,1006.1,,,TRUE,,,,,,-RA,FEW,2500,BKN,5500,OVC,7500,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 282153Z 09017G27KT 10SM FEW025 SCT050 SCT075 OVC250 11/03 A2969 RMK AO2 PK WND 08027/2149 RAE28 SLP054 P0000 T01110028,KPDX,2023-03-28T21:53:00Z,45.6,-122.62,11.1,2.8,90,17,27,10.0,29.68996,1005.4,,,TRUE,,,,,,,FEW,2500,SCT,5000,SCT,7500,OVC,25000,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 282053Z 10022G29KT 10SM -RA FEW020 SCT045 OVC060 11/02 A2971 RMK AO2 PK WND 10029/2048 RAE25B50 SLP060 P0000 60006 T01060022 58003,KPDX,2023-03-28T20:53:00Z,45.6,-122.62,10.6,2.2,100,22,29,10.0,29.71063,1006.0,,,TRUE,,,,,,-RA,FEW,2000,SCT,4500,OVC,6000,,,VFR,-0.3,,,,,0.005,0.06,,,,,METAR,7.0
KPDX 281953Z 10012G19KT 10SM -RA FEW030 OVC045 10/03 A2972 RMK AO2 SLP064 P0003 T01000028,KPDX,2023-03-28T19:53:00Z,45.6,-122.62,10.0,2.8,100,12,19,10.0,29.719488,1006.4,,,TRUE,,,,,,-RA,FEW,3000,OVC,4500,,,,,VFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 281853Z 11009KT 10SM -RA BKN040 OVC048 08/03 A2973 RMK AO2 PK WND 10026/1800 SLP067 P0003 T00830033,KPDX,2023-03-28T18:53:00Z,45.6,-122.62,8.3,3.3,110,9,,10.0,29.731298,1006.7,,,TRUE,,,,,,-RA,BKN,4000,OVC,4800,,,,,VFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 281753Z 11019G28KT 10SM -RA BKN043 OVC050 08/02 A2972 RMK AO2 PK WND 08029/1705 SLP064 P0000 60005 T00830022 10083 20072 58012,KPDX,2023-03-28T17:53:00Z,45.6,-122.62,8.3,2.2,110,19,28,10.0,29.719488,1006.4,,,TRUE,,,,,,-RA,BKN,4300,OVC,5000,,,,,VFR,-1.2,8.3,7.2,,,0.005,,0.05,,,,METAR,7.0
KPDX 281653Z 10019G25KT 10SM -RA BKN044 OVC050 08/02 A2974 RMK AO2 PK WND 10027/1633 SLP069 P0002 T00830022,KPDX,2023-03-28T16:53:00Z,45.6,-122.62,8.3,2.2,100,19,25,10.0,29.740158,1006.9,,,TRUE,,,,,,-RA,BKN,4400,OVC,5000,,,,,VFR,,,,,,0.02,,,,,,SPECI,7.0
KPDX 281553Z 12007KT 10SM -RA OVC060 08/03 A2975 RMK AO2 SLP075 P0000 T00780028,KPDX,2023-03-28T15:53:00Z,45.6,-122.62,7.8,2.8,120,7,,10.0,29.749016,1007.5,,,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 281453Z 14007G17KT 10SM -RA OVC050 07/03 A2976 RMK AO2 SLP075 P0000 60003 T00720033 55014,KPDX,2023-03-28T14:53:00Z,45.6,-122.62,7.2,3.3,140,7,17,10.0,29.760826,1007.5,,,TRUE,,,,,,-RA,OVC,5000,,,,,,,VFR,-1.4,,,,,0.005,0.03,,,,,METAR,7.0
KPDX 281353Z 10013G20KT 10SM -RA OVC044 07/03 A2975 RMK AO2 SLP071 P0001 T00720028,KPDX,2023-03-28T13:53:00Z,45.6,-122.62,7.2,2.8,100,13,20,10.0,29.749016,1007.1,,,TRUE,,,,,,-RA,OVC,4400,,,,,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 281253Z 10012KT 10SM -RA OVC044 07/03 A2978 RMK AO2 SLP083 P0002 T00720033,KPDX,2023-03-28T12:53:00Z,45.6,-122.62,7.2,3.3,100,12,,10.0,29.778543,1008.3,,,TRUE,,,,,,-RA,OVC,4400,,,,,,,VFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 281153Z 10013KT 10SM -RA OVC045 07/03 A2980 RMK AO2 SLP090 P0002 60003 70003 T00720033 10106 20072 56011,KPDX,2023-03-28T11:53:00Z,45.6,-122.62,7.2,3.3,100,13,,10.0,29.799213,1009.0,,,TRUE,,,,,,-RA,OVC,4500,,,,,,,VFR,-1.1,10.6,7.2,,,0.02,,0.03,0.03,,,METAR,7.0
KPDX 281053Z 10016KT 10SM -RA FEW035 OVC042 08/03 A2981 RMK AO2 PK WND 10027/1023 SLP094 P0000 T00780033,KPDX,2023-03-28T10:53:00Z,45.6,-122.62,7.8,3.3,100,16,,10.0,29.811024,1009.4,,,TRUE,,,,,,-RA,FEW,3500,OVC,4200,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 280953Z 10016KT 10SM -RA OVC060 09/02 A2981 RMK AO2 RAE28B44 SLP095 P0001 T00890022,KPDX,2023-03-28T09:53:00Z,45.6,-122.62,8.9,2.2,100,16,,10.0,29.811024,1009.5,,,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 280853Z 11015KT 10SM -RA OVC044 09/02 A2983 RMK AO2 SLP101 P0000 60000 T00940017 58011,KPDX,2023-03-28T08:53:00Z,45.6,-122.62,9.4,1.7,110,15,,10.0,29.828741,1010.1,,,TRUE,,,,,,-RA,OVC,4400,,,,,,,VFR,-1.1,,,,,0.005,0.005,,,,,METAR,7.0
KPDX 280753Z 09012KT 10SM -RA OVC044 09/02 A2985 RMK AO2 RAB04 SLP106 P0000 T00940017 401280017,KPDX,2023-03-28T07:53:00Z,45.6,-122.62,9.4,1.7,90,12,,10.0,29.84941,1010.6,,,TRUE,,,,,,-RA,OVC,4400,,,,,,,VFR,,,,12.8,1.7,0.005,,,,,,SPECI,7.0
KPDX 280653Z 12012KT 10SM OVC048 11/M01 A2986 RMK AO2 SLP109 T01061006,KPDX,2023-03-28T06:53:00Z,45.6,-122.62,10.6,-0.6,120,12,,10.0,29.861221,1010.9,,,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 280553Z 11012KT 10SM OVC060 11/M01 A2986 RMK AO2 SLP112 T01061011 10128 20106 56019,KPDX,2023-03-28T05:53:00Z,45.6,-122.62,10.6,-1.1,110,12,,10.0,29.861221,1011.2,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,-1.9,12.8,10.6,,,,,,,,,METAR,7.0
KPDX 280453Z 13015G22KT 10SM OVC065 11/M01 A2988 RMK AO2 SLP117 T01061011,KPDX,2023-03-28T04:53:00Z,45.6,-122.62,10.6,-1.1,130,15,22,10.0,29.878937,1011.7,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 280353Z 12017G27KT 10SM BKN070 BKN080 OVC090 11/M02 A2990 RMK AO2 PK WND 10028/0335 SLP125 T01111017,KPDX,2023-03-28T03:53:00Z,45.6,-122.62,11.1,-1.7,120,17,27,10.0,29.899607,1012.5,,,TRUE,,,,,,,BKN,7000,BKN,8000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 280253Z 12015G23KT 10SM OVC080 12/M03 A2992 RMK AO2 SLP132 T01221033 56027,KPDX,2023-03-28T02:53:00Z,45.6,-122.62,12.2,-3.3,120,15,23,10.0,29.920275,1013.2,,,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-2.7,,,,,,,,,,,METAR,7.0
KPDX 280153Z 11012G18KT 10SM OVC085 12/M02 A2994 RMK AO2 SLP138 T01221022,KPDX,2023-03-28T01:53:00Z,45.6,-122.62,12.2,-2.2,110,12,18,10.0,29.940945,1013.8,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 280053Z 11012KT 10SM OVC085 13/M02 A2997 RMK AO2 SLP150 T01281022,KPDX,2023-03-28T00:53:00Z,45.6,-122.62,12.8,-2.2,110,12,,10.0,29.970472,1015.0,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 272353Z 09009KT 10SM FEW035 BKN100 OVC250 13/M01 A3000 RMK AO2 SLP158 T01281006 10128 20061 58030,KPDX,2023-03-27T23:53:00Z,45.6,-122.62,12.8,-0.6,90,9,,10.0,30.0,1015.8,,,TRUE,,,,,,,FEW,3500,BKN,10000,OVC,25000,,,VFR,-3.0,12.8,6.1,,,,,,,,,METAR,7.0
KPDX 272253Z 10014KT 10SM FEW035 BKN100 OVC250 12/M01 A3003 RMK AO2 SLP169 T01221011,KPDX,2023-03-27T22:53:00Z,45.6,-122.62,12.2,-1.1,100,14,,10.0,30.029528,1016.9,,,TRUE,,,,,,,FEW,3500,BKN,10000,OVC,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 272153Z 10016KT 10SM FEW035 FEW130 OVC250 13/M01 A3006 RMK AO2 SLP179 T01281006,KPDX,2023-03-27T21:53:00Z,45.6,-122.62,12.8,-0.6,100,16,,10.0,30.059055,1017.9,,,TRUE,,,,,,,FEW,3500,FEW,13000,OVC,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 272053Z 10016KT 10SM FEW030 FEW170 OVC250 13/M01 A3009 RMK AO2 SLP189 T01281006 58031,KPDX,2023-03-27T20:53:00Z,45.6,-122.62,12.8,-0.6,100,16,,10.0,30.088583,1018.9,,,TRUE,,,,,,,FEW,3000,FEW,17000,OVC,25000,,,VFR,-3.1,,,,,,,,,,,METAR,7.0
KPDX 271953Z 10015G22KT 10SM SCT250 12/M01 A3012 RMK AO2 SLP199 T01171006,KPDX,2023-03-27T19:53:00Z,45.6,-122.62,11.7,-0.6,100,15,22,10.0,30.121063,1019.9,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 271853Z 00000KT 10SM FEW004 SCT250 09/02 A3016 RMK AO2 SLP212 T00890017,KPDX,2023-03-27T18:53:00Z,45.6,-122.62,8.9,1.7,0,0,,10.0,30.159449,1021.2,,,TRUE,,,,,,,FEW,400,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 271753Z 11003KT 10SM FEW004 BKN250 06/02 A3019 RMK AO2 SLP222 T00610017 10067 20017 58013,KPDX,2023-03-27T17:53:00Z,45.6,-122.62,6.1,1.7,110,3,,10.0,30.188976,1022.2,,,TRUE,,,,,,,FEW,400,BKN,25000,,,,,VFR,-1.3,6.7,1.7,,,,,,,,,METAR,7.0
KPDX 271653Z 35005KT 10SM FEW004 BKN250 04/02 A3021 RMK AO2 SLP231 T00390017,KPDX,2023-03-27T16:53:00Z,45.6,-122.62,3.9,1.7,350,5,,10.0,30.209646,1023.1,,,TRUE,,,,,,,FEW,400,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 271553Z 00000KT 5SM BR SCT003 BKN250 03/02 A3023 RMK AO2 SLP235 T00280017,KPDX,2023-03-27T15:53:00Z,45.6,-122.62,2.8,1.7,0,0,,5.0,30.230314,1023.5,,,TRUE,,,,,,BR,SCT,300,BKN,25000,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 271548Z 00000KT 1 1/2SM BR SCT003 BKN250 03/02 A3023 RMK AO2 SFC VIS 5,KPDX,2023-03-27T15:48:00Z,45.6,-122.62,3.0,2.0,0,0,,1.5,30.230314,,,,TRUE,,,,,,BR,SCT,300,BKN,25000,,,,,IFR,,,,,,,,,,,,METAR,7.0
KPDX 271453Z 29004KT 1SM R10R/P6000FT BR VV003 02/01 A3024 RMK AO2 SLP238 T00220011 56018,KPDX,2023-03-27T14:53:00Z,45.6,-122.62,2.2,1.1,290,4,,1.0,30.239174,1023.8,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,-1.8,,,,,,,,,,300,SPECI,7.0
KPDX 271442Z 29005KT 1SM R10R/P6000FT BR VV003 02/01 A3023 RMK AO2 T00220011,KPDX,2023-03-27T14:42:00Z,45.6,-122.62,2.2,1.1,290,5,,1.0,30.230314,,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,7.0
KPDX 271415Z 32003KT 1/4SM R10R/5000VP6000FT BR VV003 02/01 A3024 RMK AO2 SFC VIS 3/4 T00220011,KPDX,2023-03-27T14:15:00Z,45.6,-122.62,2.2,1.1,320,3,,0.25,30.239174,,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,7.0
KPDX 271400Z 00000KT 1/4SM R10R/4500VP6000FT BR BKN002 02/01 A3024 RMK AO2 SFC VIS 1 T00220011,KPDX,2023-03-27T14:00:00Z,45.6,-122.62,2.2,1.1,0,0,,0.25,30.239174,,,,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 271353Z 00000KT 1/2SM R10R/4500VP6000FT BR BKN002 02/01 A3025 RMK AO2 SFC VIS 1 SLP242 T00220011,KPDX,2023-03-27T13:53:00Z,45.6,-122.62,2.2,1.1,0,0,,0.5,30.250984,1024.2,,,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 271253Z 00000KT 1SM R10R/2400V3500FT BR BKN002 02/01 A3027 RMK AO2 SLP249 T00170006,KPDX,2023-03-27T12:53:00Z,45.6,-122.62,1.7,0.6,0,0,,1.0,30.268702,1024.9,,,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 271213Z 00000KT 1SM R10R/3000V4500FT BR BKN002 02/01 A3028 RMK AO2 T00170011,KPDX,2023-03-27T12:13:00Z,45.6,-122.62,1.7,1.1,0,0,,1.0,30.280512,,,,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 271203Z 00000KT 1/2SM R10R/4000VP6000FT FG VV002 02/01 A3029 RMK AO2 T00170011,KPDX,2023-03-27T12:03:00Z,45.6,-122.62,1.7,1.1,0,0,,0.5,30.28937,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,7.0
KPDX 271153Z 00000KT 1/4SM R10R/3500VP6000FT BR BKN002 02/01 A3029 RMK AO2 SFC VIS 3/4 SLP256 70008 T00220011 10044 20022 58009,KPDX,2023-03-27T11:53:00Z,45.6,-122.62,2.2,1.1,0,0,,0.25,30.28937,1025.6,,,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,-0.9,4.4,2.2,,,,,,0.08,,,METAR,7.0
KPDX 271053Z 00000KT 1/4SM R10R/2200V2600FT FG VV002 02/01 A3030 RMK AO2 SLP261 T00220011,KPDX,2023-03-27T10:53:00Z,45.6,-122.62,2.2,1.1,0,0,,0.25,30.301182,1026.1,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,7.0
KPDX 271024Z 11003KT 1/4SM R10R/P6000FT FG VV002 02/01 A3031 RMK AO2 TWR VIS 1/2 T00220011,KPDX,2023-03-27T10:24:00Z,45.6,-122.62,2.2,1.1,110,3,,0.25,30.31004,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,7.0
KPDX 271018Z 08003KT 1/2SM R10R/P6000FT FG OVC004 03/02 A3031 RMK AO2 T00280017,KPDX,2023-03-27T10:18:00Z,45.6,-122.62,2.8,1.7,80,3,,0.5,30.31004,,,,TRUE,,,,,,FG,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 271015Z 00000KT 1SM R10R/P6000FT BR OVC004 02/01 A3031 RMK AO2 T00220011,KPDX,2023-03-27T10:15:00Z,45.6,-122.62,2.2,1.1,0,0,,1.0,30.31004,,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 270953Z 08003KT 10SM BKN005 BKN029 03/01 A3032 RMK AO2 SLP264 T00280011,KPDX,2023-03-27T09:53:00Z,45.6,-122.62,2.8,1.1,80,3,,10.0,30.318897,1026.4,,,TRUE,,,,,,,BKN,500,BKN,2900,,,,,IFR,,,,,,,,,,,,METAR,7.0
KPDX 270949Z 09003KT 10SM BKN005 BKN029 03/01 A3032 RMK AO2,KPDX,2023-03-27T09:49:00Z,45.6,-122.62,3.0,1.0,90,3,,10.0,30.318897,,,,TRUE,,,,,,,BKN,500,BKN,2900,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 270853Z 02003KT 10SM FEW009 SCT030 03/02 A3033 RMK AO2 SLP271 T00330017 56005,KPDX,2023-03-27T08:53:00Z,45.6,-122.62,3.3,1.7,20,3,,10.0,30.33071,1027.1,,,TRUE,,,,,,,FEW,900,SCT,3000,,,,,VFR,-0.5,,,,,,,,,,,METAR,7.0
KPDX 270753Z 00000KT 10SM FEW045 03/02 A3034 RMK AO2 SLP273 T00330017 401060033,KPDX,2023-03-27T07:53:00Z,45.6,-122.62,3.3,1.7,0,0,,10.0,30.339567,1027.3,,,TRUE,,,,,,,FEW,4500,,,,,,,VFR,,,,10.6,3.3,,,,,,,METAR,7.0
KPDX 270653Z 09004KT 10SM SCT045 03/02 A3034 RMK AO2 SLP273 T00330017,KPDX,2023-03-27T06:53:00Z,45.6,-122.62,3.3,1.7,90,4,,10.0,30.339567,1027.3,,,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 270553Z 11004KT 10SM FEW009 BKN045 04/02 A3035 RMK AO2 SLP276 60004 T00440022 10078 20039 50003,KPDX,2023-03-27T05:53:00Z,45.6,-122.62,4.4,2.2,110,4,,10.0,30.351377,1027.6,,,TRUE,,,,,,,FEW,900,BKN,4500,,,,,VFR,0.3,7.8,3.9,,,,,0.04,,,,METAR,7.0
KPDX 270505Z 08003KT 10SM FEW009 BKN043 05/03 A3035 RMK AO2 T00500028,KPDX,2023-03-27T05:05:00Z,45.6,-122.62,5.0,2.8,80,3,,10.0,30.351377,,,,TRUE,,,,,,,FEW,900,BKN,4300,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 270453Z 00000KT 10SM BKN042 04/03 A3035 RMK AO2 SLP278 T00440028,KPDX,2023-03-27T04:53:00Z,45.6,-122.62,4.4,2.8,0,0,,10.0,30.351377,1027.8,,,TRUE,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 270353Z 11003KT 10SM FEW060 04/02 A3034 RMK AO2 SLP275 T00440017,KPDX,2023-03-27T03:53:00Z,45.6,-122.62,4.4,1.7,110,3,,10.0,30.339567,1027.5,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 270253Z 16006KT 10SM FEW032 BKN045 OVC075 06/02 A3034 RMK AO2 RAE44 SLP273 P0002 60004 T00560017 58002,KPDX,2023-03-27T02:53:00Z,45.6,-122.62,5.6,1.7,160,6,,10.0,30.339567,1027.3,,,TRUE,,,,,,,FEW,3200,BKN,4500,OVC,7500,,,VFR,-0.2,,,,,0.02,0.04,,,,,METAR,7.0
KPDX 270153Z 21010KT 7SM -RA BKN030 BKN040 BKN055 06/03 A3035 RMK AO2 RAB02 SLP277 P0002 T00560028,KPDX,2023-03-27T01:53:00Z,45.6,-122.62,5.6,2.8,210,10,,7.0,30.351377,1027.7,,,TRUE,,,,,,-RA,BKN,3000,BKN,4000,BKN,5500,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 270053Z 35005KT 10SM SCT034 BKN060 BKN170 07/02 A3034 RMK AO2 SLP274 T00670017,KPDX,2023-03-27T00:53:00Z,45.6,-122.62,6.7,1.7,350,5,,10.0,30.339567,1027.4,,,TRUE,,,,,,,SCT,3400,BKN,6000,BKN,17000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 262353Z 34007KT 10SM FEW055 SCT070 BKN080 08/03 A3034 RMK AO2 RAE2258 SLP274 P0000 60004 T00780028 10106 20061 53003,KPDX,2023-03-26T23:53:00Z,45.6,-122.62,7.8,2.8,340,7,,10.0,30.339567,1027.4,,,TRUE,,,,,,,FEW,5500,SCT,7000,BKN,8000,,,VFR,0.3,10.6,6.1,,,0.005,,0.04,,,,METAR,7.0
KPDX 262253Z 01008KT 7SM -RA SCT029 BKN046 OVC065 07/02 A3034 RMK AO2 RAB18 SLP273 P0004 T00670022,KPDX,2023-03-26T22:53:00Z,45.6,-122.62,6.7,2.2,10,8,,7.0,30.339567,1027.3,,,TRUE,,,,,,-RA,SCT,2900,BKN,4600,OVC,6500,,,VFR,,,,,,0.04,,,,,,METAR,7.0
KPDX 262245Z 33007KT 7SM -RA BKN025 OVC046 06/03 A3034 RMK AO2 RAB18 P0004 T00610028,KPDX,2023-03-26T22:45:00Z,45.6,-122.62,6.1,2.8,330,7,,7.0,30.339567,,,,TRUE,,,,,,-RA,BKN,2500,OVC,4600,,,,,MVFR,,,,,,0.04,,,,,,SPECI,7.0
KPDX 262153Z 28007KT 10SM BKN043 BKN065 BKN080 10/M02 A3032 RMK AO2 RAE00 SLP267 P0000 T01001017,KPDX,2023-03-26T21:53:00Z,45.6,-122.62,10.0,-1.7,280,7,,10.0,30.318897,1026.7,,,TRUE,,,,,,,BKN,4300,BKN,6500,BKN,8000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
