No errors
No warnings
26 ms
data source=metars
425 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTKI 191353Z 18006KT 10SM CLR 06/02 A3015 RMK AO2 SLP219 T00610022,KTKI,2023-02-19T13:53:00Z,33.18,-96.58,6.1,2.2,180,6,,10.0,30.15059,1021.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 191253Z 19006KT 10SM CLR 05/01 A3015 RMK AO2 SLP220 T00500011,KTKI,2023-02-19T12:53:00Z,33.18,-96.58,5.0,1.1,190,6,,10.0,30.15059,1022.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 191153Z 18007KT 10SM CLR 05/02 A3013 RMK AO2 SLP212 T00500017 10083 20044 55006,KTKI,2023-02-19T11:53:00Z,33.18,-96.58,5.0,1.7,180,7,,10.0,30.129921,1021.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,8.3,4.4,,,,,,,,,METAR,173.0
KTKI 191053Z AUTO 17008KT 10SM CLR 06/02 A3012 RMK AO2 SLP210 T00610017,KTKI,2023-02-19T10:53:00Z,33.18,-96.58,6.1,1.7,170,8,,10.0,30.121063,1021.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 190953Z AUTO 15007KT 10SM CLR 05/01 A3013 RMK AO2 SLP214 T00500011,KTKI,2023-02-19T09:53:00Z,33.18,-96.58,5.0,1.1,150,7,,10.0,30.129921,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 190853Z AUTO 14006KT 10SM CLR 06/01 A3014 RMK AO2 SLP217 T00560011 58012,KTKI,2023-02-19T08:53:00Z,33.18,-96.58,5.6,1.1,140,6,,10.0,30.138779,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,173.0
KTKI 190753Z AUTO 17007KT 10SM CLR 06/01 A3016 RMK AO2 SLP222 T00560011,KTKI,2023-02-19T07:53:00Z,33.18,-96.58,5.6,1.1,170,7,,10.0,30.159449,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 190653Z AUTO 18009KT 10SM CLR 07/01 A3017 RMK AO2 SLP226 T00720006,KTKI,2023-02-19T06:53:00Z,33.18,-96.58,7.2,0.6,180,9,,10.0,30.171259,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 190553Z AUTO 19012KT 10SM CLR 08/00 A3018 RMK AO2 SLP229 T00830000 10094 20083 401111022 56007,KTKI,2023-02-19T05:53:00Z,33.18,-96.58,8.3,0.0,190,12,,10.0,30.180119,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,9.4,8.3,11.1,-2.2,,,,,,,METAR,173.0
KTKI 190453Z AUTO 18013KT 10SM CLR 08/M01 A3018 RMK AO2 SLP230 T00831006,KTKI,2023-02-19T04:53:00Z,33.18,-96.58,8.3,-0.6,180,13,,10.0,30.180119,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 190353Z AUTO 18011KT 10SM CLR 08/M01 A3019 RMK AO2 SLP233 T00831011,KTKI,2023-02-19T03:53:00Z,33.18,-96.58,8.3,-1.1,180,11,,10.0,30.188976,1023.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 190253Z 18010KT 10SM CLR 09/M02 A3020 RMK AO2 SLP239 T00891022 58004,KTKI,2023-02-19T02:53:00Z,33.18,-96.58,8.9,-2.2,180,10,,10.0,30.200787,1023.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,173.0
KTKI 190153Z 18012KT 10SM CLR 09/M03 A3021 RMK AO2 SLP243 T00891033,KTKI,2023-02-19T01:53:00Z,33.18,-96.58,8.9,-3.3,180,12,,10.0,30.209646,1024.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 190053Z 18010KT 10SM CLR 08/M03 A3021 RMK AO2 SLP245 T00831028,KTKI,2023-02-19T00:53:00Z,33.18,-96.58,8.3,-2.8,180,10,,10.0,30.209646,1024.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 182353Z 18010KT 10SM CLR 09/M04 A3021 RMK AO2 SLP244 T00941039 10111 20089 58017,KTKI,2023-02-18T23:53:00Z,33.18,-96.58,9.4,-3.9,180,10,,10.0,30.209646,1024.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,11.1,8.9,,,,,,,,,METAR,173.0
KTKI 182253Z 19011KT 10SM FEW120 10/M04 A3025 RMK AO2 SLP256 T01001039,KTKI,2023-02-18T22:53:00Z,33.18,-96.58,10.0,-3.9,190,11,,10.0,30.250984,1025.6,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 182153Z 20011G23KT 10SM FEW110 11/M04 A3027 RMK AO2 PRESRR SLP263 T01061044,KTKI,2023-02-18T21:53:00Z,33.18,-96.58,10.6,-4.4,200,11,23,10.0,30.268702,1026.3,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 182053Z 17015KT 10SM CLR 11/M04 A3027 RMK AO2 PRESFR SLP262 T01061044 58050,KTKI,2023-02-18T20:53:00Z,33.18,-96.58,10.6,-4.4,170,15,,10.0,30.268702,1026.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-5.0,,,,,,,,,,,METAR,173.0
KTKI 181953Z 19012KT 10SM CLR 11/M04 A3036 RMK AO2 SLP292 T01061039,KTKI,2023-02-18T19:53:00Z,33.18,-96.58,10.6,-3.9,190,12,,10.0,30.360237,1029.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 181853Z 18012KT 10SM CLR 10/M05 A3039 RMK AO2 SLP305 T01001050,KTKI,2023-02-18T18:53:00Z,33.18,-96.58,10.0,-5.0,180,12,,10.0,30.389763,1030.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 181753Z 18012KT 10SM CLR 10/M04 A3042 RMK AO2 SLP313 T01001044 10100 21022 58009,KTKI,2023-02-18T17:53:00Z,33.18,-96.58,10.0,-4.4,180,12,,10.0,30.41929,1031.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,10.0,-2.2,,,,,,,,,METAR,173.0
KTKI 181653Z 16013KT 10SM CLR 08/M04 A3043 RMK AO2 SLP317 T00831044,KTKI,2023-02-18T16:53:00Z,33.18,-96.58,8.3,-4.4,160,13,,10.0,30.431103,1031.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 181553Z 20011KT 10SM CLR 07/M03 A3044 RMK AO2 SLP320 T00721033,KTKI,2023-02-18T15:53:00Z,33.18,-96.58,7.2,-3.3,200,11,,10.0,30.43996,1032.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 181453Z 17004KT 10SM CLR 03/M02 A3045 RMK AO2 SLP324 T00331022 53001,KTKI,2023-02-18T14:53:00Z,33.18,-96.58,3.3,-2.2,170,4,,10.0,30.448818,1032.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,173.0
KTKI 181353Z 17005KT 10SM CLR 01/M03 A3044 RMK AO2 SLP324 T00061028,KTKI,2023-02-18T13:53:00Z,33.18,-96.58,0.6,-2.8,170,5,,10.0,30.43996,1032.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 181253Z 16003KT 10SM CLR M01/M03 A3044 RMK AO2 SLP323 T10111033,KTKI,2023-02-18T12:53:00Z,33.18,-96.58,-1.1,-3.3,160,3,,10.0,30.43996,1032.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 181153Z 21003KT 10SM CLR M01/M03 A3044 RMK AO2 SLP322 T10111033 10006 21022 55007,KTKI,2023-02-18T11:53:00Z,33.18,-96.58,-1.1,-3.3,210,3,,10.0,30.43996,1032.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,0.6,-2.2,,,,,,,,,SPECI,173.0
KTKI 181053Z AUTO 00000KT 10SM CLR M01/M03 A3044 RMK AO2 SLP320 T10111028,KTKI,2023-02-18T10:53:00Z,33.18,-96.58,-1.1,-2.8,0,0,,10.0,30.43996,1032.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 180953Z AUTO 00000KT 10SM CLR M01/M03 A3044 RMK AO2 SLP323 T10111028,KTKI,2023-02-18T09:53:00Z,33.18,-96.58,-1.1,-2.8,0,0,,10.0,30.43996,1032.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 180853Z AUTO 00000KT 10SM CLR M01/M04 A3046 RMK AO2 SLP328 T10061039 58011,KTKI,2023-02-18T08:53:00Z,33.18,-96.58,-0.6,-3.9,0,0,,10.0,30.46063,1032.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,173.0
KTKI 180753Z AUTO 00000KT 10SM CLR M02/M04 A3047 RMK AO2 SLP333 T10171044,KTKI,2023-02-18T07:53:00Z,33.18,-96.58,-1.7,-4.4,0,0,,10.0,30.469488,1033.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 180653Z AUTO 00000KT 10SM CLR 00/M04 A3050 RMK AO2 SLP341 T00001039,KTKI,2023-02-18T06:53:00Z,33.18,-96.58,0.0,-3.9,0,0,,10.0,30.499016,1034.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 180553Z AUTO 00000KT 10SM CLR 00/M04 A3049 RMK AO2 SLP342 T00001039 10078 20000 401001017 50003,KTKI,2023-02-18T05:53:00Z,33.18,-96.58,0.0,-3.9,0,0,,10.0,30.490158,1034.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,7.8,0.0,10.0,-1.7,,,,,,,METAR,173.0
KTKI 180453Z AUTO 00000KT 10SM CLR 01/M04 A3050 RMK AO2 SLP344 T00111044,KTKI,2023-02-18T04:53:00Z,33.18,-96.58,1.1,-4.4,0,0,,10.0,30.499016,1034.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 180353Z AUTO 00000KT 10SM CLR 02/M04 A3049 RMK AO2 SLP341 T00171039,KTKI,2023-02-18T03:53:00Z,33.18,-96.58,1.7,-3.9,0,0,,10.0,30.490158,1034.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 180253Z 00000KT 10SM CLR 03/M05 A3049 RMK AO2 SLP339 T00331050 53015,KTKI,2023-02-18T02:53:00Z,33.18,-96.58,3.3,-5.0,0,0,,10.0,30.490158,1033.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,173.0
KTKI 180153Z 00000KT 10SM CLR 05/M05 A3047 RMK AO2 SLP333 T00501050,KTKI,2023-02-18T01:53:00Z,33.18,-96.58,5.0,-5.0,0,0,,10.0,30.469488,1033.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 180053Z 00000KT 10SM CLR 07/M06 A3046 RMK AO2 SLP329 T00671056,KTKI,2023-02-18T00:53:00Z,33.18,-96.58,6.7,-5.6,0,0,,10.0,30.46063,1032.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 172353Z 36005KT 10SM CLR 08/M08 A3044 RMK AO2 SLP323 T00831083 10100 20061 58010,KTKI,2023-02-17T23:53:00Z,33.18,-96.58,8.3,-8.3,360,5,,10.0,30.43996,1032.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,10.0,6.1,,,,,,,,,METAR,173.0
KTKI 172253Z 35005KT 10SM CLR 09/M08 A3046 RMK AO2 SLP326 T00941083,KTKI,2023-02-17T22:53:00Z,33.18,-96.58,9.4,-8.3,350,5,,10.0,30.46063,1032.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 172153Z 34008KT 10SM CLR 10/M06 A3046 RMK AO2 SLP328 T01001061,KTKI,2023-02-17T21:53:00Z,33.18,-96.58,10.0,-6.1,340,8,,10.0,30.46063,1032.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 172053Z 33007KT 10SM CLR 09/M07 A3047 RMK AO2 SLP332 T00941067 56025,KTKI,2023-02-17T20:53:00Z,33.18,-96.58,9.4,-6.7,330,7,,10.0,30.469488,1033.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.5,,,,,,,,,,,METAR,173.0
KTKI 171953Z 35015KT 10SM CLR 09/M06 A3049 RMK AO2 SLP337 T00891056,KTKI,2023-02-17T19:53:00Z,33.18,-96.58,8.9,-5.6,350,15,,10.0,30.490158,1033.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 171853Z VRB03KT 10SM CLR 07/M06 A3051 RMK AO2 SLP347 T00721061,KTKI,2023-02-17T18:53:00Z,33.18,-96.58,7.2,-6.1,0,3,,10.0,30.510826,1034.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 171753Z VRB04KT 10SM CLR 06/M05 A3055 RMK AO2 SLP359 T00561050 10061 21017 50007,KTKI,2023-02-17T17:53:00Z,33.18,-96.58,5.6,-5.0,0,4,,10.0,30.549213,1035.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,6.1,-1.7,,,,,,,,,METAR,173.0
KTKI 171653Z 01005KT 10SM CLR 04/M04 A3056 RMK AO2 SLP361 T00441044,KTKI,2023-02-17T16:53:00Z,33.18,-96.58,4.4,-4.4,10,5,,10.0,30.561024,1036.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 171553Z 01007KT 10SM CLR 03/M04 A3055 RMK AO2 SLP360 T00331039,KTKI,2023-02-17T15:53:00Z,33.18,-96.58,3.3,-3.9,10,7,,10.0,30.549213,1036.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 171453Z 36010KT 10SM CLR 02/M04 A3053 RMK AO2 SLP352 T00171039 51029,KTKI,2023-02-17T14:53:00Z,33.18,-96.58,1.7,-3.9,360,10,,10.0,30.528543,1035.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.9,,,,,,,,,,,METAR,173.0
KTKI 171353Z 34006KT 10SM CLR M01/M04 A3050 RMK AO2 SLP345 T10061044,KTKI,2023-02-17T13:53:00Z,33.18,-96.58,-0.6,-4.4,340,6,,10.0,30.499016,1034.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 171253Z 33008KT 10SM CLR M02/M05 A3047 RMK AO2 SLP335 T10171050,KTKI,2023-02-17T12:53:00Z,33.18,-96.58,-1.7,-5.0,330,8,,10.0,30.469488,1033.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 171153Z 33008KT 10SM CLR M02/M05 A3044 RMK AO2 SLP324 T10171050 10011 21017 53012,KTKI,2023-02-17T11:53:00Z,33.18,-96.58,-1.7,-5.0,330,8,,10.0,30.43996,1032.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,1.1,-1.7,,,,,,,,,METAR,173.0
KTKI 171053Z AUTO 34007KT 10SM CLR M01/M06 A3042 RMK AO2 SLP317 T10111056,KTKI,2023-02-17T10:53:00Z,33.18,-96.58,-1.1,-5.6,340,7,,10.0,30.41929,1031.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 170953Z AUTO 33008KT 10SM CLR M01/M06 A3042 RMK AO2 SLP314 T10061056,KTKI,2023-02-17T09:53:00Z,33.18,-96.58,-0.6,-5.6,330,8,,10.0,30.41929,1031.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 170853Z AUTO 34011G20KT 10SM CLR 00/M06 A3040 RMK AO2 SLP308 T00001056 51014,KTKI,2023-02-17T08:53:00Z,33.18,-96.58,0.0,-5.6,340,11,20,10.0,30.398623,1030.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,173.0
KTKI 170753Z AUTO 35014KT 10SM CLR 00/M06 A3039 RMK AO2 PK WND 35027/0706 SLP304 T00001061,KTKI,2023-02-17T07:53:00Z,33.18,-96.58,0.0,-6.1,350,14,,10.0,30.389763,1030.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 170653Z AUTO 35013G21KT 10SM CLR 01/M06 A3038 RMK AO2 SLP302 T00061056,KTKI,2023-02-17T06:53:00Z,33.18,-96.58,0.6,-5.6,350,13,21,10.0,30.380905,1030.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 170553Z AUTO 34012KT 10SM CLR 01/M06 A3036 RMK AO2 SLP295 T00111061 10050 20011 402110011 51025,KTKI,2023-02-17T05:53:00Z,33.18,-96.58,1.1,-6.1,340,12,,10.0,30.360237,1029.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.5,5.0,1.1,21.1,1.1,,,,,,,SPECI,173.0
KTKI 170453Z AUTO 33014G24KT 10SM CLR 02/M06 A3034 RMK AO2 SLP287 T00171061,KTKI,2023-02-17T04:53:00Z,33.18,-96.58,1.7,-6.1,330,14,24,10.0,30.339567,1028.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 170353Z AUTO 34014KT 10SM CLR 02/M06 A3032 RMK AO2 SLP280 T00221056,KTKI,2023-02-17T03:53:00Z,33.18,-96.58,2.2,-5.6,340,14,,10.0,30.318897,1028.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 170253Z 33011KT 10SM CLR 03/M06 A3029 RMK AO2 SLP269 T00331056 53026,KTKI,2023-02-17T02:53:00Z,33.18,-96.58,3.3,-5.6,330,11,,10.0,30.28937,1026.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.6,,,,,,,,,,,METAR,173.0
KTKI 170153Z 33013KT 10SM CLR 04/M06 A3026 RMK AO2 SLP261 T00391056,KTKI,2023-02-17T01:53:00Z,33.18,-96.58,3.9,-5.6,330,13,,10.0,30.259842,1026.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 170053Z 33011KT 10SM CLR 04/M06 A3023 RMK AO2 SLP250 T00441061,KTKI,2023-02-17T00:53:00Z,33.18,-96.58,4.4,-6.1,330,11,,10.0,30.230314,1025.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
KTKI 162353Z 31017KT 10SM CLR 05/M06 A3021 RMK AO2 SLP241 T00501061 10083 20050 53023,KTKI,2023-02-16T23:53:00Z,33.18,-96.58,5.0,-6.1,310,17,,10.0,30.209646,1024.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,8.3,5.0,,,,,,,,,METAR,173.0
KTKI 162253Z 32017G23KT 10SM CLR 07/M06 A3018 RMK AO2 PK WND 32027/2235 SLP231 T00671056,KTKI,2023-02-16T22:53:00Z,33.18,-96.58,6.7,-5.6,320,17,23,10.0,30.180119,1023.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 162153Z 31016G25KT 10SM CLR 08/M05 A3015 RMK AO2 PK WND 33028/2112 SLP221 T00781050,KTKI,2023-02-16T21:53:00Z,33.18,-96.58,7.8,-5.0,310,16,25,10.0,30.15059,1022.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 162053Z 32019G25KT 10SM CLR 08/M04 A3014 RMK AO2 PK WND 30028/2012 SLP217 T00831044 56009,KTKI,2023-02-16T20:53:00Z,33.18,-96.58,8.3,-4.4,320,19,25,10.0,30.138779,1021.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,173.0
KTKI 161953Z 34013G27KT 10SM CLR 07/M04 A3015 RMK AO2 PK WND 32027/1907 SLP220 T00721039,KTKI,2023-02-16T19:53:00Z,33.18,-96.58,7.2,-3.9,340,13,27,10.0,30.15059,1022.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 161853Z 30015G26KT 10SM OVC095 07/M04 A3016 RMK AO2 PK WND 29026/1845 SLP221 T00721039,KTKI,2023-02-16T18:53:00Z,33.18,-96.58,7.2,-3.9,300,15,26,10.0,30.159449,1022.1,,,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 161753Z 32019G24KT 10SM BKN090 06/M02 A3017 RMK AO2 SLP221 T00611022 10061 20044 50012,KTKI,2023-02-16T17:53:00Z,33.18,-96.58,6.1,-2.2,320,19,24,10.0,30.171259,1022.1,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,1.2,6.1,4.4,,,,,,,,,METAR,173.0
KTKI 161653Z 31019G23KT 10SM SCT026 OVC090 05/M01 A3017 RMK AO2 PK WND 32026/1631 SLP223 T00501011,KTKI,2023-02-16T16:53:00Z,33.18,-96.58,5.0,-1.1,310,19,23,10.0,30.171259,1022.3,,,TRUE,,,,,,,SCT,2600,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,173.0
KTKI 161553Z 31017G25KT 10SM BKN024 OVC090 05/M01 A3016 RMK AO2 SLP220 T00501006,KTKI,2023-02-16T15:53:00Z,33.18,-96.58,5.0,-0.6,310,17,25,10.0,30.159449,1022.0,,,TRUE,,,,,,,BKN,2400,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 161453Z 32018G22KT 10SM BKN021 OVC085 05/01 A3013 RMK AO2 SLP210 T00500006 53028,KTKI,2023-02-16T14:53:00Z,33.18,-96.58,5.0,0.6,320,18,22,10.0,30.129921,1021.0,,,TRUE,,,,,,,BKN,2100,OVC,8500,,,,,MVFR,2.8,,,,,,,,,,,METAR,173.0
KTKI 161353Z 32014G22KT 10SM OVC021 06/01 A3009 RMK AO2 SLP194 T00560011,KTKI,2023-02-16T13:53:00Z,33.18,-96.58,5.6,1.1,320,14,22,10.0,30.088583,1019.4,,,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 161351Z 31018G22KT 10SM OVC021 06/01 A3009 RMK AO2 PRESRR,KTKI,2023-02-16T13:51:00Z,33.18,-96.58,6.0,1.0,310,18,22,10.0,30.088583,,,,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,173.0
KTKI 161253Z 33017G28KT 10SM SCT022 OVC080 06/01 A3005 RMK AO2 PK WND 32029/1233 SLP180 T00560011,KTKI,2023-02-16T12:53:00Z,33.18,-96.58,5.6,1.1,330,17,28,10.0,30.050198,1018.0,,,TRUE,,,,,,,SCT,2200,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 161153Z 33014G24KT 10SM SCT020 OVC075 06/02 A3002 RMK AO2 PK WND 31026/1055 SLP170 T00560017 10211 20056 53030,KTKI,2023-02-16T11:53:00Z,33.18,-96.58,5.6,1.7,330,14,24,10.0,30.02067,1017.0,,,TRUE,,,,,,,SCT,2000,OVC,7500,,,,,VFR,3.0,21.1,5.6,,,,,,,,,METAR,173.0
KTKI 161053Z AUTO 32017G23KT 10SM FEW020 OVC070 06/02 A2999 RMK AO2 PK WND 32029/1020 SLP160 T00610017,KTKI,2023-02-16T10:53:00Z,33.18,-96.58,6.1,1.7,320,17,23,10.0,29.991142,1016.0,,TRUE,TRUE,,,,,,,FEW,2000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 160953Z AUTO 32019KT 10SM FEW019 OVC070 06/02 A2995 RMK AO2 PK WND 32031/0926 SLP147 T00610022,KTKI,2023-02-16T09:53:00Z,33.18,-96.58,6.1,2.2,320,19,,10.0,29.949802,1014.7,,TRUE,TRUE,,,,,,,FEW,1900,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 160853Z AUTO 32019G29KT 10SM OVC065 07/03 A2993 RMK AO2 PK WND 32032/0832 SLP139 T00720033 51062,KTKI,2023-02-16T08:53:00Z,33.18,-96.58,7.2,3.3,320,19,29,10.0,29.929134,1013.9,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,6.2,,,,,,,,,,,METAR,173.0
KTKI 160753Z AUTO 32016G24KT 10SM BKN065 OVC080 09/04 A2988 RMK AO2 PK WND 31033/0704 SLP123 T00890044,KTKI,2023-02-16T07:53:00Z,33.18,-96.58,8.9,4.4,320,16,24,10.0,29.878937,1012.3,,TRUE,TRUE,,,,,,,BKN,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 160653Z AUTO 31016G28KT 10SM FEW024 11/07 A2983 RMK AO2 PK WND 31033/0608 WSHFT 0554 SLP105 T01110072,KTKI,2023-02-16T06:53:00Z,33.18,-96.58,11.1,7.2,310,16,28,10.0,29.828741,1010.5,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 160610Z AUTO 31019G33KT 10SM SCT020 BKN034 16/12 A2978 RMK AO2 PK WND 31033/0608 WSHFT 0554 PRESRR T01560122,KTKI,2023-02-16T06:10:00Z,33.18,-96.58,15.6,12.2,310,19,33,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,173.0
