No errors
No warnings
53 ms
data source=metars
589 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 282025Z 27021KT 10SM SCT026 BKN055 BKN070 07/01 A2967 RMK AO2 WSHFT 2005 RAE10 P0000,KOTH,2023-02-28T20:25:00Z,43.42,-124.25,7.0,1.0,270,21,,10.0,29.66929,,,,TRUE,,,,,,,SCT,2600,BKN,5500,BKN,7000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 281956Z 23009KT 10SM RA FEW030 SCT040 BKN049 06/01 A2967 RMK AO2 RAB19E30B53 SLP046 P0001 T00560006,KOTH,2023-02-28T19:56:00Z,43.42,-124.25,5.6,0.6,230,9,,10.0,29.66929,1004.6,,,TRUE,,,,,,RA,FEW,3000,SCT,4000,BKN,4900,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 281856Z 16005KT 10SM FEW024 SCT041 06/03 A2967 RMK AO2 LTG DSNT S RAB30E47 SLP046 P0000 T00560028,KOTH,2023-02-28T18:56:00Z,43.42,-124.25,5.6,2.8,160,5,,10.0,29.66929,1004.6,,,TRUE,,,,,,,FEW,2400,SCT,4100,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 281849Z 17005KT 10SM FEW008 SCT025 BKN041 05/02 A2967 RMK AO2 RAB30E47 P0000,KOTH,2023-02-28T18:49:00Z,43.42,-124.25,5.0,2.0,170,5,,10.0,29.66929,,,,TRUE,,,,,,,FEW,800,SCT,2500,BKN,4100,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 281839Z 22009KT 10SM -RA FEW008 BKN025 OVC042 04/01 A2966 RMK AO2 RAB30 P0000,KOTH,2023-02-28T18:39:00Z,43.42,-124.25,4.0,1.0,220,9,,10.0,29.660433,,,,TRUE,,,,,,-RA,FEW,800,BKN,2500,OVC,4200,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 281827Z VRB03KT 10SM FEW010 BKN023 OVC050 03/02 A2967 RMK AO2,KOTH,2023-02-28T18:27:00Z,43.42,-124.25,3.0,2.0,0,3,,10.0,29.66929,,,,TRUE,,,,,,,FEW,1000,BKN,2300,OVC,5000,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 281756Z 13010KT 10SM FEW026 BKN041 03/03 A2965 RMK AO2 UPB31E33RAB33E46 SLP041 P0000 60031 T00330028 10039 20006 51019,KOTH,2023-02-28T17:56:00Z,43.42,-124.25,3.3,2.8,130,10,,10.0,29.648623,1004.1,,,TRUE,,,,,,,FEW,2600,BKN,4100,,,,,VFR,1.9,3.9,0.6,,,0.005,,0.31,,,,METAR,3.0
KOTH 281742Z 14012KT 10SM -RA FEW008 SCT029 OVC041 03/02 A2965 RMK AO2 UPB31E33RAB33 P0000,KOTH,2023-02-28T17:42:00Z,43.42,-124.25,3.0,2.0,140,12,,10.0,29.648623,,,,TRUE,,,,,,-RA,FEW,800,SCT,2900,OVC,4100,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 281656Z 15009KT 10SM FEW021 BKN060 OVC070 02/02 A2965 RMK AO2 RAE26UPB26E32 SLP040 P0001 T00220017,KOTH,2023-02-28T16:56:00Z,43.42,-124.25,2.2,1.7,150,9,,10.0,29.648623,1004.0,,,TRUE,,,,,,,FEW,2100,BKN,6000,OVC,7000,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 281610Z 17007KT 6SM -RA BR FEW028 OVC037 02/01 A2963 RMK AO2 P0001,KOTH,2023-02-28T16:10:00Z,43.42,-124.25,2.0,1.0,170,7,,6.0,29.630905,,,,TRUE,,,,,,-RA BR,FEW,2800,OVC,3700,,,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 281556Z 18006KT 4SM -RA BR FEW018 BKN028 OVC075 02/01 A2963 RMK AO2 PK WND 27028/1512 WSHFT 1443 SLP033 P0005 T00220006,KOTH,2023-02-28T15:56:00Z,43.42,-124.25,2.2,0.6,180,6,,4.0,29.630905,1003.3,,,TRUE,,,,,,-RA BR,FEW,1800,BKN,2800,OVC,7500,,,MVFR,,,,,,0.05,,,,,,METAR,3.0
KOTH 281503Z 26013KT 4SM -RA BR FEW009 BKN019 OVC034 03/02 A2960 RMK AO2 WSHFT 1443 P0000,KOTH,2023-02-28T15:03:00Z,43.42,-124.25,3.0,2.0,260,13,,4.0,29.601377,,,,TRUE,,,,,,-RA BR,FEW,900,BKN,1900,OVC,3400,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 281456Z 25013KT 8SM -RA FEW009 BKN021 OVC029 03/02 A2960 RMK AO2 WSHFT 1441 SLP022 P0001 60025 T00280017 53002,KOTH,2023-02-28T14:56:00Z,43.42,-124.25,2.8,1.7,250,13,,8.0,29.601377,1002.2,,,TRUE,,,,,,-RA,FEW,900,BKN,2100,OVC,2900,,,MVFR,0.2,,,,,0.01,0.25,,,,,METAR,3.0
KOTH 281443Z AUTO 26019G23KT 10SM -RA FEW009 BKN015 OVC027 02/02 A2959 RMK AO2 P0000 FZRANO,KOTH,2023-02-28T14:43:00Z,43.42,-124.25,2.0,2.0,260,19,23,10.0,29.589567,,,TRUE,TRUE,,,,TRUE,,-RA,FEW,900,BKN,1500,OVC,2700,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 281414Z AUTO 14006KT 10SM -RA SCT013 OVC019 02/01 A2959 RMK AO2 P0000 FZRANO,KOTH,2023-02-28T14:14:00Z,43.42,-124.25,2.0,1.0,140,6,,10.0,29.589567,,,TRUE,TRUE,,,,TRUE,,-RA,SCT,1300,OVC,1900,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 281356Z AUTO 00000KT 10SM -RA SCT008 OVC014 01/01 A2959 RMK AO2 UPB04E07RAB18SNE04B07E18 SLP018 P0007 T00110011 FZRANO,KOTH,2023-02-28T13:56:00Z,43.42,-124.25,1.1,1.1,0,0,,10.0,29.589567,1001.8,,TRUE,TRUE,,,,TRUE,,-RA,SCT,800,OVC,1400,,,,,MVFR,,,,,,0.07,,,,,,METAR,3.0
KOTH 281313Z AUTO 14008KT 5SM -SN BR FEW006 OVC012 01/01 A2958 RMK AO2 UPB04E07SNE04B07 P0003 FZRANO,KOTH,2023-02-28T13:13:00Z,43.42,-124.25,1.0,1.0,140,8,,5.0,29.58071,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,600,OVC,1200,,,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 281256Z AUTO 14009KT 5SM -SN BR OVC010 01/01 A2958 RMK AO2 UPB31E55RAB39E52SNE31B55 CIG 007V014 SLP016 P0017 T00060006 FZRANO,KOTH,2023-02-28T12:56:00Z,43.42,-124.25,0.6,0.6,140,9,,5.0,29.58071,1001.6,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1000,,,,,,,MVFR,,,,,,0.17,,,,,,METAR,3.0
KOTH 281240Z AUTO 16008KT 10SM -RA OVC010 01/00 A2958 RMK AO2 UPB31E39RAB39SNE31 P0013 FZRANO,KOTH,2023-02-28T12:40:00Z,43.42,-124.25,1.0,0.0,160,8,,10.0,29.58071,,,TRUE,TRUE,,,,TRUE,,-RA,OVC,1000,,,,,,,MVFR,,,,,,0.13,,,,,,METAR,3.0
KOTH 281229Z AUTO 16008KT 9SM -SN BKN008 OVC013 01/01 A2958 RMK AO2 CIG 007V011 P0012 FZRANO,KOTH,2023-02-28T12:29:00Z,43.42,-124.25,1.0,1.0,160,8,,9.0,29.58071,,,TRUE,TRUE,,,,TRUE,,-SN,BKN,800,OVC,1300,,,,,IFR,,,,,,0.12,,,,,,METAR,3.0
KOTH 281215Z AUTO 16005KT 4SM -SN BR OVC012 01/00 A2959 RMK AO2 P0008 FZRANO,KOTH,2023-02-28T12:15:00Z,43.42,-124.25,1.0,0.0,160,5,,4.0,29.589567,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1200,,,,,,,MVFR,,,,,,0.08,,,,,,SPECI,3.0
KOTH 281204Z AUTO 20005KT 3SM -SN BR BKN007 OVC012 01/00 A2959 RMK AO2 CIG 004V010 P0003 FZRANO,KOTH,2023-02-28T12:04:00Z,43.42,-124.25,1.0,0.0,200,5,,3.0,29.589567,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,700,OVC,1200,,,,,IFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 281156Z AUTO 20009G17KT 2 1/2SM -SN BR SCT007 OVC012 01/01 A2959 RMK AO2 VIS 1 3/4V4 RAB13E42UPB42E45SNE33B45 SLP021 P0009 60031 70079 T00110006 10061 20011 58021 FZRANO,KOTH,2023-02-28T11:56:00Z,43.42,-124.25,1.1,0.6,200,9,17,2.5,29.589567,1002.1,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,700,OVC,1200,,,,,IFR,-2.1,6.1,1.1,,,0.09,,0.31,0.79,,,METAR,3.0
KOTH 281153Z AUTO 21013G17KT 2SM -SN BR SCT007 BKN012 OVC017 01/01 A2959 RMK AO2 VIS 1 1/2V3 RAB13E42UPB42E45SNE33B45 P0008 FZRANO,KOTH,2023-02-28T11:53:00Z,43.42,-124.25,1.0,1.0,210,13,17,2.0,29.589567,,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,700,BKN,1200,OVC,1700,,,IFR,,,,,,0.08,,,,,,METAR,3.0
KOTH 281150Z AUTO 20009KT 2 1/2SM -SN BR BKN005 OVC012 01/01 A2959 RMK AO2 VIS 1 1/2V5 RAB13E42UPB42E45SNE33B45 CIG 004V009 P0006 FZRANO,KOTH,2023-02-28T11:50:00Z,43.42,-124.25,1.0,1.0,200,9,,2.5,29.589567,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,500,OVC,1200,,,,,IFR,,,,,,0.06,,,,,,SPECI,3.0
KOTH 281117Z AUTO 15009KT 8SM -RA FEW005 BKN014 OVC025 01/01 A2959 RMK AO2 RAB13SNE13 P0002 FZRANO,KOTH,2023-02-28T11:17:00Z,43.42,-124.25,1.0,1.0,150,9,,8.0,29.589567,,,TRUE,TRUE,,,,TRUE,,-RA,FEW,500,BKN,1400,OVC,2500,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 281056Z AUTO 14012KT 7SM -SN BKN016 OVC021 02/01 A2961 RMK AO2 RAE0959UPB14E55SNB0959E14B25E35B55 PRESFR SLP025 P0014 T00170011 FZRANO,KOTH,2023-02-28T10:56:00Z,43.42,-124.25,1.7,1.1,140,12,,7.0,29.610237,1002.5,,TRUE,TRUE,,,,TRUE,,-SN,BKN,1600,OVC,2100,,,,,MVFR,,,,,,0.14,,,,,,SPECI,3.0
KOTH 281037Z AUTO 14008KT 6SM UP BR BKN015 OVC023 02/01 A2963 RMK AO2 RAE0959UPB14SNB0959E14B25E35 PRESFR P0011 FZRANO,KOTH,2023-02-28T10:37:00Z,43.42,-124.25,2.0,1.0,140,8,,6.0,29.630905,,,TRUE,TRUE,,,,TRUE,,BR UP,BKN,1500,OVC,2300,,,,,MVFR,,,,,,0.11,,,,,,METAR,3.0
KOTH 281010Z AUTO 19008KT 3SM -SN BR BKN013 BKN060 OVC110 02/01 A2966 RMK AO2 RAE0959SNB0959 CIG 009V023 P0006 FZRANO,KOTH,2023-02-28T10:10:00Z,43.42,-124.25,2.0,1.0,190,8,,3.0,29.660433,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,1300,BKN,6000,OVC,11000,,,MVFR,,,,,,0.06,,,,,,SPECI,3.0
KOTH 280956Z AUTO 18010G18KT 6SM -RA BR BKN016 BKN033 OVC085 02/01 A2966 RMK AO2 RAB29 CIG 004V025 SLP042 P0007 T00220011 FZRANO,KOTH,2023-02-28T09:56:00Z,43.42,-124.25,2.2,1.1,180,10,18,6.0,29.660433,1004.2,,TRUE,TRUE,,,,TRUE,,-RA BR,BKN,1600,BKN,3300,OVC,8500,,,MVFR,,,,,,0.07,,,,,,METAR,3.0
KOTH 280940Z AUTO 15013G19KT 10SM -RA FEW005 BKN050 OVC090 03/02 A2964 RMK AO2 RAB29 P0001,KOTH,2023-02-28T09:40:00Z,43.42,-124.25,3.0,2.0,150,13,19,10.0,29.639763,,,TRUE,TRUE,,,,,,-RA,FEW,500,BKN,5000,OVC,9000,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 280856Z AUTO 15009KT 10SM FEW040 SCT055 03/01 A2966 RMK AO2 RAB26E43 SLP042 P0000 60001 T00280011 50005,KOTH,2023-02-28T08:56:00Z,43.42,-124.25,2.8,1.1,150,9,,10.0,29.660433,1004.2,,TRUE,TRUE,,,,,,,FEW,4000,SCT,5500,,,,,VFR,0.5,,,,,0.005,0.01,,,,,METAR,3.0
KOTH 280756Z AUTO 15008KT 10SM BKN046 03/02 A2967 RMK AO2 RAE0658B23E33 SLP046 P0000 T00280017 400670022,KOTH,2023-02-28T07:56:00Z,43.42,-124.25,2.8,1.7,150,8,,10.0,29.66929,1004.6,,TRUE,TRUE,,,,,,,BKN,4600,,,,,,,VFR,,,,6.7,2.2,0.005,,,,,,SPECI,3.0
KOTH 280656Z AUTO 17007KT 10SM -RA SCT038 BKN047 OVC085 03/02 A2966 RMK AO2 PK WND 27033/0606 RAB07 SLP045 P0001 T00330017,KOTH,2023-02-28T06:56:00Z,43.42,-124.25,3.3,1.7,170,7,,10.0,29.660433,1004.5,,TRUE,TRUE,,,,,,-RA,SCT,3800,BKN,4700,OVC,8500,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 280556Z AUTO 28016KT 10SM FEW036 SCT065 BKN080 06/02 A2964 RMK AO2 PK WND 27036/0521 RAB18E40 SLP037 P0000 60006 T00610022 10067 20044 51029,KOTH,2023-02-28T05:56:00Z,43.42,-124.25,6.1,2.2,280,16,,10.0,29.639763,1003.7,,TRUE,TRUE,,,,,,,FEW,3600,SCT,6500,BKN,8000,,,VFR,2.9,6.7,4.4,,,0.005,,0.06,,,,METAR,3.0
KOTH 280456Z 30020G23KT 10SM FEW032 SCT048 BKN090 07/02 A2961 RMK AO2 PK WND 28036/0418 RAB00E31 SLP027 P0000 T00670017,KOTH,2023-02-28T04:56:00Z,43.42,-124.25,6.7,1.7,300,20,23,10.0,29.610237,1002.7,,,TRUE,,,,,,,FEW,3200,SCT,4800,BKN,9000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 280356Z 28015G25KT 10SM FEW020 BKN033 OVC075 06/03 A2960 RMK AO2 PK WND 29036/0315 RAE50 SLP021 P0001 T00610028,KOTH,2023-02-28T03:56:00Z,43.42,-124.25,6.1,2.8,280,15,25,10.0,29.601377,1002.1,,,TRUE,,,,,,,FEW,2000,BKN,3300,OVC,7500,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 280334Z 28018G32KT 9SM -RA SCT023 BKN032 OVC050 06/03 A2959 RMK AO2 PK WND 29036/0315 P0001,KOTH,2023-02-28T03:34:00Z,43.42,-124.25,6.0,3.0,280,18,32,9.0,29.589567,,,,TRUE,,,,,,-RA,SCT,2300,BKN,3200,OVC,5000,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 280256Z 27018G24KT 10SM -RA SCT022 BKN027 OVC036 06/03 A2956 RMK AO2 PK WND 28030/0235 RAB08 SLP008 P0000 60005 T00560033 53040,KOTH,2023-02-28T02:56:00Z,43.42,-124.25,5.6,3.3,270,18,24,10.0,29.56004,1000.8,,,TRUE,,,,,,-RA,SCT,2200,BKN,2700,OVC,3600,,,MVFR,4.0,,,,,0.005,,,,,,SPECI,3.0
KOTH 280242Z 30018G30KT 10SM -RA BKN026 BKN034 OVC042 06/03 A2956 RMK AO2 PK WND 28030/0235 RAB08 P0000,KOTH,2023-02-28T02:42:00Z,43.42,-124.25,6.0,3.0,300,18,30,10.0,29.56004,,,,TRUE,,,,,,-RA,BKN,2600,BKN,3400,OVC,4200,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 280229Z 28016KT 10SM -RA SCT026 BKN034 OVC050 06/03 A2955 RMK AO2 PK WND 28027/0207 RAB08 P0000,KOTH,2023-02-28T02:29:00Z,43.42,-124.25,6.0,3.0,280,16,,10.0,29.551182,,,,TRUE,,,,,,-RA,SCT,2600,BKN,3400,OVC,5000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 280156Z 29023G28KT 10SM SCT018 BKN023 OVC038 06/04 A2952 RMK AO2 PK WND 31033/0121 WSHFT 0111 RAE54 PRESRR SLP996 P0003 T00560039,KOTH,2023-02-28T01:56:00Z,43.42,-124.25,5.6,3.9,290,23,28,10.0,29.518702,999.6,,,TRUE,,,,,,,SCT,1800,BKN,2300,OVC,3800,,,MVFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 280128Z 31017G33KT 8SM -RA SCT011 BKN017 OVC026 05/04 A2947 RMK AO2 PK WND 31033/0121 WSHFT 0111 PRESRR P0003,KOTH,2023-02-28T01:28:00Z,43.42,-124.25,5.0,4.0,310,17,33,8.0,29.471457,,,,TRUE,,,,,,-RA,SCT,1100,BKN,1700,OVC,2600,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 280120Z 29019G23KT 6SM -RA BR OVC013 05/04 A2945 RMK AO2 WSHFT 0106 P0003,KOTH,2023-02-28T01:20:00Z,43.42,-124.25,5.0,4.0,290,19,23,6.0,29.450787,,,,TRUE,,,,,,-RA BR,OVC,1300,,,,,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 280056Z 14014KT 3SM -RA BR BKN013 OVC025 04/03 A2944 RMK AO2 RAB16 PRESFR SLP968 P0002 T00390033,KOTH,2023-02-28T00:56:00Z,43.42,-124.25,3.9,3.3,140,14,,3.0,29.438976,996.8,,,TRUE,,,,,,-RA BR,BKN,1300,OVC,2500,,,,,MVFR,,,,,,0.02,,,,,,METAR,3.0
KOTH 280041Z 16012G18KT 10SM -RA SCT016 BKN026 OVC037 04/03 A2946 RMK AO2 RAB16 P0000,KOTH,2023-02-28T00:41:00Z,43.42,-124.25,4.0,3.0,160,12,18,10.0,29.459646,,,,TRUE,,,,,,-RA,SCT,1600,BKN,2600,OVC,3700,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 280029Z 15013G18KT 10SM -RA SCT022 BKN031 BKN042 05/04 A2946 RMK AO2 RAB16 P0000,KOTH,2023-02-28T00:29:00Z,43.42,-124.25,5.0,4.0,150,13,18,10.0,29.459646,,,,TRUE,,,,,,-RA,SCT,2200,BKN,3100,BKN,4200,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 272356Z 16013G19KT 10SM FEW011 BKN027 OVC034 05/03 A2948 RMK AO2 RAE13 SLP982 P0001 60018 T00500033 10061 20028 58005,KOTH,2023-02-27T23:56:00Z,43.42,-124.25,5.0,3.3,160,13,19,10.0,29.480314,998.2,,,TRUE,,,,,,,FEW,1100,BKN,2700,OVC,3400,,,MVFR,-0.5,6.1,2.8,,,0.01,,0.18,,,,METAR,3.0
KOTH 272330Z 17012KT 10SM BKN030 BKN036 OVC044 05/04 A2948 RMK AO2 RAE13 P0000,KOTH,2023-02-27T23:30:00Z,43.42,-124.25,5.0,4.0,170,12,,10.0,29.480314,,,,TRUE,,,,,,,BKN,3000,BKN,3600,OVC,4400,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 272256Z 16009KT 10SM -RA FEW010 BKN025 OVC037 03/02 A2949 RMK AO2 SLP986 P0005 T00330022,KOTH,2023-02-27T22:56:00Z,43.42,-124.25,3.3,2.2,160,9,,10.0,29.489174,998.6,,,TRUE,,,,,,-RA,FEW,1000,BKN,2500,OVC,3700,,,MVFR,,,,,,0.05,,,,,,METAR,3.0
KOTH 272248Z 17010KT 10SM RA SCT009 BKN024 OVC040 03/02 A2949 RMK AO2 P0005,KOTH,2023-02-27T22:48:00Z,43.42,-124.25,3.0,2.0,170,10,,10.0,29.489174,,,,TRUE,,,,,,RA,SCT,900,BKN,2400,OVC,4000,,,MVFR,,,,,,0.05,,,,,,SPECI,3.0
KOTH 272218Z 15012KT 10SM FEW008 BKN011 OVC036 04/03 A2950 RMK AO2 RAE17 P0001,KOTH,2023-02-27T22:18:00Z,43.42,-124.25,4.0,3.0,150,12,,10.0,29.500984,,,,TRUE,,,,,,,FEW,800,BKN,1100,OVC,3600,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 272156Z 16013KT 10SM -RA FEW012 BKN024 OVC032 03/03 A2949 RMK AO2 RAB11 SLP987 P0012 T00330028,KOTH,2023-02-27T21:56:00Z,43.42,-124.25,3.3,2.8,160,13,,10.0,29.489174,998.7,,,TRUE,,,,,,-RA,FEW,1200,BKN,2400,OVC,3200,,,MVFR,,,,,,0.12,,,,,,METAR,3.0
KOTH 272122Z 18013G23KT 8SM RA SCT013 BKN021 OVC050 05/03 A2951 RMK AO2 RAB11 P0003,KOTH,2023-02-27T21:22:00Z,43.42,-124.25,5.0,3.0,180,13,23,8.0,29.509842,,,,TRUE,,,,,,RA,SCT,1300,BKN,2100,OVC,5000,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 272113Z 15012G20KT 10SM -RA SCT024 SCT042 BKN050 05/03 A2949 RMK AO2 RAB11 P0001,KOTH,2023-02-27T21:13:00Z,43.42,-124.25,5.0,3.0,150,12,20,10.0,29.489174,,,,TRUE,,,,,,-RA,SCT,2400,SCT,4200,BKN,5000,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 272103Z 14018G22KT 10SM FEW014 BKN024 06/03 A2949 RMK AO2,KOTH,2023-02-27T21:03:00Z,43.42,-124.25,6.0,3.0,140,18,22,10.0,29.489174,,,,TRUE,,,,,,,FEW,1400,BKN,2400,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 272056Z 14016KT 10SM FEW014 SCT024 BKN036 06/04 A2949 RMK AO2 RAB1957E50 SLP986 P0000 60000 T00560039 58022,KOTH,2023-02-27T20:56:00Z,43.42,-124.25,5.6,3.9,140,16,,10.0,29.489174,998.6,,,TRUE,,,,,,,FEW,1400,SCT,2400,BKN,3600,,,VFR,-2.2,,,,,0.005,,,,,,SPECI,3.0
KOTH 272041Z 15015KT 10SM -RA SCT012 SCT022 BKN027 06/05 A2950 RMK AO2 LTG DSNT NW RAB1957 P0000,KOTH,2023-02-27T20:41:00Z,43.42,-124.25,6.0,5.0,150,15,,10.0,29.500984,,,,TRUE,,,,,,-RA,SCT,1200,SCT,2200,BKN,2700,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 271956Z 15017KT 10SM SCT014 BKN048 OVC075 06/03 A2953 RMK AO2 RAE42 SLP000 P0000 T00560033,KOTH,2023-02-27T19:56:00Z,43.42,-124.25,5.6,3.3,150,17,,10.0,29.530512,1000.0,,,TRUE,,,,,,,SCT,1400,BKN,4800,OVC,7500,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 271856Z 15012KT 10SM -RA FEW017 SCT026 BKN060 05/04 A2955 RMK AO2 RAB1759E11B48 SLP005 P0000 T00500039,KOTH,2023-02-27T18:56:00Z,43.42,-124.25,5.0,3.9,150,12,,10.0,29.551182,1000.5,,,TRUE,,,,,,-RA,FEW,1700,SCT,2600,BKN,6000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 271756Z 15011KT 10SM FEW011 SCT030 BKN048 04/03 A2956 RMK AO2 RAE47 SLP009 P0001 60024 T00390028 10044 20022 56007,KOTH,2023-02-27T17:56:00Z,43.42,-124.25,3.9,2.8,150,11,,10.0,29.56004,1000.9,,,TRUE,,,,,,,FEW,1100,SCT,3000,BKN,4800,,,VFR,-0.7,4.4,2.2,,,0.01,,0.24,,,,METAR,3.0
KOTH 271739Z 15013KT 10SM -RA SCT022 BKN031 OVC042 04/03 A2956 RMK AO2 P0001,KOTH,2023-02-27T17:39:00Z,43.42,-124.25,4.0,3.0,150,13,,10.0,29.56004,,,,TRUE,,,,,,-RA,SCT,2200,BKN,3100,OVC,4200,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 271708Z 14011KT 10SM SCT014 BKN020 OVC047 04/03 A2956 RMK AO2 RAE06 P0000,KOTH,2023-02-27T17:08:00Z,43.42,-124.25,4.0,3.0,140,11,,10.0,29.56004,,,,TRUE,,,,,,,SCT,1400,BKN,2000,OVC,4700,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 271656Z 15014G19KT 10SM -RA BKN014 OVC020 03/03 A2957 RMK AO2 RAE35B52UPB35E52 SLP011 P0007 T00330028,KOTH,2023-02-27T16:56:00Z,43.42,-124.25,3.3,2.8,150,14,19,10.0,29.568897,1001.1,,,TRUE,,,,,,-RA,BKN,1400,OVC,2000,,,,,MVFR,,,,,,0.07,,,,,,METAR,3.0
KOTH 271638Z 15004KT 4SM UP BR FEW007 BKN010 OVC018 03/02 A2957 RMK AO2 RAE35UPB35 P0007,KOTH,2023-02-27T16:38:00Z,43.42,-124.25,3.0,2.0,150,4,,4.0,29.568897,,,,TRUE,,,,,,BR UP,FEW,700,BKN,1000,OVC,1800,,,MVFR,,,,,,0.07,,,,,,SPECI,3.0
KOTH 271631Z 21006KT 6SM -RA BR BKN010 OVC020 03/02 A2958 RMK AO2 CIG 006V013 P0006,KOTH,2023-02-27T16:31:00Z,43.42,-124.25,3.0,2.0,210,6,,6.0,29.58071,,,,TRUE,,,,,,-RA BR,BKN,1000,OVC,2000,,,,,MVFR,,,,,,0.06,,,,,,SPECI,3.0
KOTH 271624Z 26007KT 7SM +RA FEW006 SCT012 OVC020 03/02 A2958 RMK AO2 P0004,KOTH,2023-02-27T16:24:00Z,43.42,-124.25,3.0,2.0,260,7,,7.0,29.58071,,,,TRUE,,,,,,+RA,FEW,600,SCT,1200,OVC,2000,,,MVFR,,,,,,0.04,,,,,,SPECI,3.0
KOTH 271556Z 15007KT 10SM -RA FEW010 OVC024 03/02 A2957 RMK AO2 SLP012 P0002 T00330022,KOTH,2023-02-27T15:56:00Z,43.42,-124.25,3.3,2.2,150,7,,10.0,29.568897,1001.2,,,TRUE,,,,,,-RA,FEW,1000,OVC,2400,,,,,MVFR,,,,,,0.02,,,,,,METAR,3.0
KOTH 271456Z AUTO 16007KT 10SM -RA OVC021 03/02 A2958 RMK AO2 SLP016 P0005 60014 T00280022 58007,KOTH,2023-02-27T14:56:00Z,43.42,-124.25,2.8,2.2,160,7,,10.0,29.58071,1001.6,,TRUE,TRUE,,,,,,-RA,OVC,2100,,,,,,,MVFR,-0.7,,,,,0.05,,,,,,SPECI,3.0
KOTH 271423Z AUTO 15014KT 10SM RA SCT021 BKN029 OVC075 03/02 A2958 RMK AO2 P0002,KOTH,2023-02-27T14:23:00Z,43.42,-124.25,3.0,2.0,150,14,,10.0,29.58071,,,TRUE,TRUE,,,,,,RA,SCT,2100,BKN,2900,OVC,7500,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
