No errors
No warnings
31 ms
data source=metars
506 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 290856Z AUTO 00000KT 1 1/2SM R31/2000VP6000FT BR CLR 02/01 A2978 RMK AO2 SLP085 T00170011 51003,KSLE,2023-03-29T08:56:00Z,44.9,-123.0,1.7,1.1,0,0,,1.5,29.778543,1008.5,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,0.3,,,,,,,,,,,METAR,63.0
KSLE 290848Z AUTO 00000KT 2 1/2SM BR CLR 02/02 A2978 RMK AO2 T00220017,KSLE,2023-03-29T08:48:00Z,44.9,-123.0,2.2,1.7,0,0,,2.5,29.778543,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 290830Z AUTO 00000KT 5SM BR SCT006 03/02 A2978 RMK AO2 T00330022,KSLE,2023-03-29T08:30:00Z,44.9,-123.0,3.3,2.2,0,0,,5.0,29.778543,,,TRUE,TRUE,,,,,,BR,SCT,600,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 290756Z AUTO 00000KT 7SM BKN007 03/03 A2978 RMK AO2 CIG 004V009 SLP084 T00330028 400890028,KSLE,2023-03-29T07:56:00Z,44.9,-123.0,3.3,2.8,0,0,,7.0,29.778543,1008.4,,TRUE,TRUE,,,,,,,BKN,700,,,,,,,IFR,,,,8.9,2.8,,,,,,,METAR,63.0
KSLE 290656Z AUTO 00000KT 10SM OVC006 03/03 A2978 RMK AO2 SLP086 T00330028,KSLE,2023-03-29T06:56:00Z,44.9,-123.0,3.3,2.8,0,0,,10.0,29.778543,1008.6,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 290644Z AUTO 00000KT 10SM BKN006 03/03 A2978 RMK AO2 T00280028,KSLE,2023-03-29T06:44:00Z,44.9,-123.0,2.8,2.8,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 290636Z AUTO 00000KT 10SM SCT006 03/02 A2977 RMK AO2 T00330022,KSLE,2023-03-29T06:36:00Z,44.9,-123.0,3.3,2.2,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,600,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 290556Z AUTO 35006KT 10SM CLR 03/02 A2977 RMK AO2 SLP082 T00280017 10061 20028 50005,KSLE,2023-03-29T05:56:00Z,44.9,-123.0,2.8,1.7,350,6,,10.0,29.769686,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,6.1,2.8,,,,,,,,,METAR,63.0
KSLE 290456Z AUTO 34006KT 10SM SCT110 04/03 A2978 RMK AO2 SLP084 T00390028,KSLE,2023-03-29T04:56:00Z,44.9,-123.0,3.9,2.8,340,6,,10.0,29.778543,1008.4,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 290356Z 34005KT 10SM CLR 04/03 A2977 RMK AO2 SLP082 T00440028,KSLE,2023-03-29T03:56:00Z,44.9,-123.0,4.4,2.8,340,5,,10.0,29.769686,1008.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 290256Z 36006KT 10SM BKN120 04/03 A2976 RMK AO2 SLP077 T00440028 51008,KSLE,2023-03-29T02:56:00Z,44.9,-123.0,4.4,2.8,360,6,,10.0,29.760826,1007.7,,,TRUE,,,,,,,BKN,12000,,,,,,,VFR,0.8,,,,,,,,,,,METAR,63.0
KSLE 290156Z 36006KT 10SM FEW010 OVC100 05/03 A2975 RMK AO2 SLP075 T00500028,KSLE,2023-03-29T01:56:00Z,44.9,-123.0,5.0,2.8,360,6,,10.0,29.749016,1007.5,,,TRUE,,,,,,,FEW,1000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 290056Z 06006KT 10SM FEW011 OVC090 06/03 A2975 RMK AO2 SLP074 T00560028,KSLE,2023-03-29T00:56:00Z,44.9,-123.0,5.6,2.8,60,6,,10.0,29.749016,1007.4,,,TRUE,,,,,,,FEW,1100,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 290044Z 08008KT 10SM SCT011 OVC090 06/03 A2975 RMK AO2 T00560028,KSLE,2023-03-29T00:44:00Z,44.9,-123.0,5.6,2.8,80,8,,10.0,29.749016,,,,TRUE,,,,,,,SCT,1100,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 290021Z 06005KT 10SM BKN011 OVC095 06/04 A2974 RMK AO2 T00610039,KSLE,2023-03-29T00:21:00Z,44.9,-123.0,6.1,3.9,60,5,,10.0,29.740158,,,,TRUE,,,,,,,BKN,1100,OVC,9500,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 282356Z 02003KT 8SM FEW009 SCT050 OVC085 06/03 A2973 RMK AO2 RAE13B41E51 SLP069 P0001 60023 T00610033 10089 20050 51017,KSLE,2023-03-28T23:56:00Z,44.9,-123.0,6.1,3.3,20,3,,8.0,29.731298,1006.9,,,TRUE,,,,,,,FEW,900,SCT,5000,OVC,8500,,,VFR,1.7,8.9,5.0,,,0.01,,0.23,,,,METAR,63.0
KSLE 282256Z 6SM -RA BR BKN029 BKN036 OVC060 06/04 A2973 RMK AO2 SLP068 P0010 T00560044,KSLE,2023-03-28T22:56:00Z,44.9,-123.0,5.6,4.4,,,,6.0,29.731298,1006.8,,,TRUE,,,,,,-RA BR,BKN,2900,BKN,3600,OVC,6000,,,MVFR,,,,,,0.1,,,,,,METAR,63.0
KSLE 282213Z 03003KT 3SM R31/4000VP6000FT RA BR BKN029 BKN036 OVC060 06/04 A2972 RMK AO2 P0003 T00560039,KSLE,2023-03-28T22:13:00Z,44.9,-123.0,5.6,3.9,30,3,,3.0,29.719488,,,,TRUE,,,,,,RA BR,BKN,2900,BKN,3600,OVC,6000,,,MVFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 282156Z 00000KT 10SM -RA SCT013 BKN049 OVC060 06/03 A2971 RMK AO2 RAE34B52 SLP062 P0005 T00560033,KSLE,2023-03-28T21:56:00Z,44.9,-123.0,5.6,3.3,0,0,,10.0,29.71063,1006.2,,,TRUE,,,,,,-RA,SCT,1300,BKN,4900,OVC,6000,,,VFR,,,,,,0.05,,,,,,METAR,63.0
KSLE 282056Z 01006KT 5SM -RA BR SCT009 BKN013 OVC039 08/06 A2968 RMK AO2 SLP052 P0002 60007 T00830061 55001,KSLE,2023-03-28T20:56:00Z,44.9,-123.0,8.3,6.1,10,6,,5.0,29.681103,1005.2,,,TRUE,,,,,,-RA BR,SCT,900,BKN,1300,OVC,3900,,,MVFR,-0.1,,,,,0.02,0.07,,,,,METAR,63.0
KSLE 282043Z 36004KT 10SM -RA BKN009 BKN037 OVC060 08/06 A2968 RMK AO2 P0001 T00830061,KSLE,2023-03-28T20:43:00Z,44.9,-123.0,8.3,6.1,360,4,,10.0,29.681103,,,,TRUE,,,,,,-RA,BKN,900,BKN,3700,OVC,6000,,,IFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 282023Z 36005KT 10SM -RA FEW007 OVC055 08/07 A2967 RMK AO2 P0001 T00830067,KSLE,2023-03-28T20:23:00Z,44.9,-123.0,8.3,6.7,360,5,,10.0,29.66929,,,,TRUE,,,,,,-RA,FEW,700,OVC,5500,,,,,VFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 281956Z 02004KT 9SM -RA BKN036 OVC050 08/07 A2968 RMK AO2 RAB1857 SLP051 P0003 T00830067,KSLE,2023-03-28T19:56:00Z,44.9,-123.0,8.3,6.7,20,4,,9.0,29.681103,1005.1,,,TRUE,,,,,,-RA,BKN,3600,OVC,5000,,,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 281856Z 04005KT 6SM BR SCT006 BKN042 OVC049 08/06 A2968 RMK AO2 RAE50 SLP052 P0002 T00780061,KSLE,2023-03-28T18:56:00Z,44.9,-123.0,7.8,6.1,40,5,,6.0,29.681103,1005.2,,,TRUE,,,,,,BR,SCT,600,BKN,4200,OVC,4900,,,VFR,,,,,,0.02,,,,,,METAR,63.0
KSLE 281756Z 03005KT 3SM -RA BR BKN006 OVC035 07/06 A2968 RMK AO2 SLP053 P0007 60015 T00670056 10072 20056 51000,KSLE,2023-03-28T17:56:00Z,44.9,-123.0,6.7,5.6,30,5,,3.0,29.681103,1005.3,,,TRUE,,,,,,-RA BR,BKN,600,OVC,3500,,,,,IFR,0.0,7.2,5.6,,,0.07,,0.15,,,,METAR,63.0
KSLE 281731Z 02004KT 2 1/2SM R31/4000VP6000FT -RA BR BKN006 OVC035 07/06 A2969 RMK AO2 P0004 T00670056,KSLE,2023-03-28T17:31:00Z,44.9,-123.0,6.7,5.6,20,4,,2.5,29.68996,,,,TRUE,,,,,,-RA BR,BKN,600,OVC,3500,,,,,IFR,,,,,,0.04,,,,,,SPECI,63.0
KSLE 281656Z 02005KT 8SM -RA OVC039 07/05 A2968 RMK AO2 RAB01 SLP053 P0003 T00670050,KSLE,2023-03-28T16:56:00Z,44.9,-123.0,6.7,5.0,20,5,,8.0,29.681103,1005.3,,,TRUE,,,,,,-RA,OVC,3900,,,,,,,VFR,,,,,,0.03,,,,,,SPECI,63.0
KSLE 281603Z 02003KT 10SM -RA FEW007 OVC045 07/05 A2968 RMK AO2 RAB01 P0000 T00670050,KSLE,2023-03-28T16:03:00Z,44.9,-123.0,6.7,5.0,20,3,,10.0,29.681103,,,,TRUE,,,,,,-RA,FEW,700,OVC,4500,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 281556Z 02004KT 10SM BKN007 BKN047 OVC080 06/05 A2968 RMK AO2 SLP053 T00610050,KSLE,2023-03-28T15:56:00Z,44.9,-123.0,6.1,5.0,20,4,,10.0,29.681103,1005.3,,,TRUE,,,,,,,BKN,700,BKN,4700,OVC,8000,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 281456Z 00000KT 10SM BKN007 OVC047 06/05 A2968 RMK AO2 RAE54 SLP052 P0000 60005 T00610050 56017,KSLE,2023-03-28T14:56:00Z,44.9,-123.0,6.1,5.0,0,0,,10.0,29.681103,1005.2,,,TRUE,,,,,,,BKN,700,OVC,4700,,,,,IFR,-1.7,,,,,0.005,0.05,,,,,METAR,63.0
KSLE 281356Z 02005KT 4SM -RA BR BKN007 BKN011 OVC045 06/05 A2969 RMK AO2 SLP055 P0003 T00610050,KSLE,2023-03-28T13:56:00Z,44.9,-123.0,6.1,5.0,20,5,,4.0,29.68996,1005.5,,,TRUE,,,,,,-RA BR,BKN,700,BKN,1100,OVC,4500,,,IFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 281305Z AUTO 02003KT 10SM -RA FEW008 OVC046 06/05 A2971 RMK AO2 P0000 T00610050,KSLE,2023-03-28T13:05:00Z,44.9,-123.0,6.1,5.0,20,3,,10.0,29.71063,,,TRUE,TRUE,,,,,,-RA,FEW,800,OVC,4600,,,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 281256Z AUTO 35004KT 10SM -RA OVC046 06/04 A2971 RMK AO2 SLP062 P0002 T00560044,KSLE,2023-03-28T12:56:00Z,44.9,-123.0,5.6,4.4,350,4,,10.0,29.71063,1006.2,,TRUE,TRUE,,,,,,-RA,OVC,4600,,,,,,,VFR,,,,,,0.02,,,,,,METAR,63.0
KSLE 281156Z AUTO 00000KT 10SM -RA BKN046 OVC055 06/04 A2973 RMK AO2 SLP069 P0000 60007 70010 T00560044 10072 20056 58017 $,KSLE,2023-03-28T11:56:00Z,44.9,-123.0,5.6,4.4,0,0,,10.0,29.731298,1006.9,,TRUE,TRUE,TRUE,,,,,-RA,BKN,4600,OVC,5500,,,,,VFR,-1.7,7.2,5.6,,,0.005,,0.07,0.1,,,METAR,63.0
KSLE 281056Z AUTO 35004KT 10SM -RA FEW050 BKN080 OVC090 06/04 A2975 RMK AO2 SLP073 P0004 T00560044 $,KSLE,2023-03-28T10:56:00Z,44.9,-123.0,5.6,4.4,350,4,,10.0,29.749016,1007.3,,TRUE,TRUE,TRUE,,,,,-RA,FEW,5000,BKN,8000,OVC,9000,,,VFR,,,,,,0.04,,,,,,METAR,63.0
KSLE 280956Z AUTO 33003KT 7SM -RA OVC037 06/04 A2978 RMK AO2 RAB08 SLP084 P0003 T00560044 $,KSLE,2023-03-28T09:56:00Z,44.9,-123.0,5.6,4.4,330,3,,7.0,29.778543,1008.4,,TRUE,TRUE,TRUE,,,,,-RA,OVC,3700,,,,,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 280856Z AUTO 31003KT 10SM OVC050 06/04 A2978 RMK AO2 SLP086 60000 T00610039 56017 $,KSLE,2023-03-28T08:56:00Z,44.9,-123.0,6.1,3.9,310,3,,10.0,29.778543,1008.6,,TRUE,TRUE,TRUE,,,,,,OVC,5000,,,,,,,VFR,-1.7,,,,,,0.005,,,,,METAR,63.0
KSLE 280756Z AUTO 33005KT 10SM OVC050 06/04 A2979 RMK AO2 RAB23E39 SLP089 P0000 T00560044 400831017 $,KSLE,2023-03-28T07:56:00Z,44.9,-123.0,5.6,4.4,330,5,,10.0,29.790354,1008.9,,TRUE,TRUE,TRUE,,,,,,OVC,5000,,,,,,,VFR,,,,8.3,-1.7,0.005,,,,,,METAR,63.0
KSLE 280656Z AUTO 01004KT 10SM OVC046 07/03 A2981 RMK AO2 RAB34E53 SLP097 P0000 T00670033 $,KSLE,2023-03-28T06:56:00Z,44.9,-123.0,6.7,3.3,10,4,,10.0,29.811024,1009.7,,TRUE,TRUE,TRUE,,,,,,OVC,4600,,,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 280556Z AUTO 11005KT 10SM OVC060 07/03 A2983 RMK AO2 RAE50 SLP103 P0002 60003 T00670033 10083 20061 56020 $,KSLE,2023-03-28T05:56:00Z,44.9,-123.0,6.7,3.3,110,5,,10.0,29.828741,1010.3,,TRUE,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,-2.0,8.3,6.1,,,0.02,,,,,,SPECI,63.0
KSLE 280456Z AUTO 00000KT 10SM -RA BKN039 OVC047 07/03 A2984 RMK AO2 SLP105 P0001 T00670028 $,KSLE,2023-03-28T04:56:00Z,44.9,-123.0,6.7,2.8,0,0,,10.0,29.840551,1010.5,,TRUE,TRUE,TRUE,,,,,-RA,BKN,3900,OVC,4700,,,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 280356Z AUTO 10007KT 10SM -RA SCT035 BKN050 OVC065 07/03 A2986 RMK AO2 SLP114 P0000 T00670028,KSLE,2023-03-28T03:56:00Z,44.9,-123.0,6.7,2.8,100,7,,10.0,29.861221,1011.4,,TRUE,TRUE,,,,,,-RA,SCT,3500,BKN,5000,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 280256Z 12009KT 10SM -RA OVC041 07/02 A2989 RMK AO2 RAB04 SLP123 P0000 60000 T00720017 56036,KSLE,2023-03-28T02:56:00Z,44.9,-123.0,7.2,1.7,120,9,,10.0,29.890747,1012.3,,,TRUE,,,,,,-RA,OVC,4100,,,,,,,VFR,-3.6,,,,,0.005,0.005,,,,,METAR,63.0
KSLE 280156Z 00000KT 10SM OVC055 08/02 A2992 RMK AO2 SLP133 T00780017,KSLE,2023-03-28T01:56:00Z,44.9,-123.0,7.8,1.7,0,0,,10.0,29.920275,1013.3,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 280056Z 00000KT 10SM OVC070 08/02 A2995 RMK AO2 SLP144 T00830017,KSLE,2023-03-28T00:56:00Z,44.9,-123.0,8.3,1.7,0,0,,10.0,29.949802,1014.4,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 272356Z 11005KT 10SM OVC070 08/01 A3000 RMK AO2 SLP160 T00780011 10078 20033 57030,KSLE,2023-03-27T23:56:00Z,44.9,-123.0,7.8,1.1,110,5,,10.0,30.0,1016.0,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-3.0,7.8,3.3,,,,,,,,,METAR,63.0
KSLE 272256Z 32004KT 10SM OVC085 08/01 A3003 RMK AO2 SLP169 T00780011,KSLE,2023-03-27T22:56:00Z,44.9,-123.0,7.8,1.1,320,4,,10.0,30.029528,1016.9,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 272156Z 26004KT 10SM OVC090 08/01 A3006 RMK AO2 SLP179 T00780011,KSLE,2023-03-27T21:56:00Z,44.9,-123.0,7.8,1.1,260,4,,10.0,30.059055,1017.9,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 272056Z 31004KT 10SM BKN100 07/01 A3009 RMK AO2 SLP189 T00720011 57026,KSLE,2023-03-27T20:56:00Z,44.9,-123.0,7.2,1.1,310,4,,10.0,30.088583,1018.9,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-2.6,,,,,,,,,,,METAR,63.0
KSLE 271956Z 33004KT 10SM CLR 06/01 A3011 RMK AO2 SLP199 T00610011,KSLE,2023-03-27T19:56:00Z,44.9,-123.0,6.1,1.1,330,4,,10.0,30.109253,1019.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 271856Z 00000KT 10SM CLR 04/01 A3014 RMK AO2 SLP208 T00390011,KSLE,2023-03-27T18:56:00Z,44.9,-123.0,3.9,1.1,0,0,,10.0,30.138779,1020.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 271832Z VRB03KT 10SM FEW009 04/01 A3016 RMK AO2 T00390011,KSLE,2023-03-27T18:32:00Z,44.9,-123.0,3.9,1.1,0,3,,10.0,30.159449,,,,TRUE,,,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 271756Z 02005KT 10SM BKN007 03/01 A3017 RMK AO2 SLP217 I6002 T00330011 10033 21017 56008,KSLE,2023-03-27T17:56:00Z,44.9,-123.0,3.3,1.1,20,5,,10.0,30.171259,1021.7,,,TRUE,,,,,,,BKN,700,,,,,,,IFR,-0.8,3.3,-1.7,,,,,,,,,SPECI,63.0
KSLE 271752Z 02003KT 10SM SCT007 03/01 A3017 RMK AO2,KSLE,2023-03-27T17:52:00Z,44.9,-123.0,3.0,1.0,20,3,,10.0,30.171259,,,,TRUE,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 271656Z 35005KT 4SM BR OVC005 01/01 A3018 RMK AO2 SLP221 T00110006,KSLE,2023-03-27T16:56:00Z,44.9,-123.0,1.1,0.6,350,5,,4.0,30.180119,1022.1,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 271646Z 00000KT 4SM BR OVC005 01/01 A3018 RMK AO2 T00110006,KSLE,2023-03-27T16:46:00Z,44.9,-123.0,1.1,0.6,0,0,,4.0,30.180119,,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 271556Z 00000KT 2 1/2SM BR OVC004 01/00 A3019 RMK AO2 SLP226 T00060000,KSLE,2023-03-27T15:56:00Z,44.9,-123.0,0.6,0.0,0,0,,2.5,30.188976,1022.6,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 271456Z 01003KT 1SM R31/6000VP6000FT BR OVC003 01/00 A3020 RMK AO2 SLP230 I1001 I3002 T00060000 56015,KSLE,2023-03-27T14:56:00Z,44.9,-123.0,0.6,0.0,10,3,,1.0,30.200787,1023.0,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,-1.5,,,,,,,,,,,METAR,63.0
KSLE 271356Z 00000KT 1/2SM R31/4000VP6000FT FG OVC002 00/M01 A3022 RMK AO2 SLP234 T00001006,KSLE,2023-03-27T13:56:00Z,44.9,-123.0,0.0,-0.6,0,0,,0.5,30.221457,1023.4,,,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 271344Z AUTO 00000KT 1SM R31/2800VP6000FT BR OVC002 00/M01 A3022 RMK AO2 T00001011,KSLE,2023-03-27T13:44:00Z,44.9,-123.0,0.0,-1.1,0,0,,1.0,30.221457,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 271306Z AUTO 33003KT 1/2SM R31/2000V2200FT FG VV002 00/M01 A3023 RMK AO2 T00001006,KSLE,2023-03-27T13:06:00Z,44.9,-123.0,0.0,-0.6,330,3,,0.5,30.230314,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,63.0
KSLE 271256Z AUTO 33004KT 1/4SM R31/1600V2200FT FG VV002 00/M01 A3023 RMK AO2 SLP239 I1001 T00001006,KSLE,2023-03-27T12:56:00Z,44.9,-123.0,0.0,-0.6,330,4,,0.25,30.230314,1023.9,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,63.0
KSLE 271247Z AUTO 33003KT 3/4SM R31/2200VP6000FT BR VV002 00/M01 A3023 RMK AO2 T00001006,KSLE,2023-03-27T12:47:00Z,44.9,-123.0,0.0,-0.6,330,3,,0.75,30.230314,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,63.0
KSLE 271233Z AUTO 00000KT 1 3/4SM BR OVC002 00/M01 A3024 RMK AO2 T00001006,KSLE,2023-03-27T12:33:00Z,44.9,-123.0,0.0,-0.6,0,0,,1.75,30.239174,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 271208Z AUTO 00000KT 4SM R31/5500VP6000FT BR BKN003 M01/M01 A3024 RMK AO2 T10061011,KSLE,2023-03-27T12:08:00Z,44.9,-123.0,-0.6,-1.1,0,0,,4.0,30.239174,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 271204Z AUTO 00000KT 1 1/2SM R31/3500VP6000FT BR BKN003 M01/M02 A3024 RMK AO2 T10061017,KSLE,2023-03-27T12:04:00Z,44.9,-123.0,-0.6,-1.7,0,0,,1.5,30.239174,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 271156Z AUTO 00000KT 3/4SM R31/4000VP6000FT BR VV003 M02/M02 A3025 RMK AO2 SLP245 70005 I1001 I6002 T10171017 10022 21017 58016,KSLE,2023-03-27T11:56:00Z,44.9,-123.0,-1.7,-1.7,0,0,,0.75,30.250984,1024.5,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,-1.6,2.2,-1.7,,,,,,0.05,,300,METAR,63.0
KSLE 271131Z AUTO 00000KT 3/4SM R31/P6000FT BR CLR M01/M01 A3026 RMK AO2 I1000 T10061011,KSLE,2023-03-27T11:31:00Z,44.9,-123.0,-0.6,-1.1,0,0,,0.75,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 271128Z AUTO 00000KT 1 1/2SM BR CLR M01/M01 A3026 RMK AO2 I1000 T10061011,KSLE,2023-03-27T11:28:00Z,44.9,-123.0,-0.6,-1.1,0,0,,1.5,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 271056Z AUTO 22003KT 10SM R31/4500VP6000FT CLR M01/M01 A3027 RMK AO2 SLP252 T10061011,KSLE,2023-03-27T10:56:00Z,44.9,-123.0,-0.6,-1.1,220,3,,10.0,30.268702,1025.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 270956Z AUTO 00000KT 7SM R31/2200VP6000FT CLR 00/M01 A3028 RMK AO2 SLP256 I1001 T00001011,KSLE,2023-03-27T09:56:00Z,44.9,-123.0,0.0,-1.1,0,0,,7.0,30.280512,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 270954Z AUTO 00000KT 3SM R31/2200VP6000FT BR CLR 00/M01 A3028 RMK AO2 I1001,KSLE,2023-03-27T09:54:00Z,44.9,-123.0,0.0,-1.0,0,0,,3.0,30.280512,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 270945Z AUTO 00000KT 1 3/4SM BR CLR 00/M01 A3029 RMK AO2 I1001 T00001006,KSLE,2023-03-27T09:45:00Z,44.9,-123.0,0.0,-0.6,0,0,,1.75,30.28937,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 270922Z AUTO 00000KT 3SM BR CLR 00/M01 A3029 RMK AO2 I1000 T00001011,KSLE,2023-03-27T09:22:00Z,44.9,-123.0,0.0,-1.1,0,0,,3.0,30.28937,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 270911Z AUTO 00000KT 1 3/4SM BR CLR 00/M01 A3029 RMK AO2 VIS 1/2V5 T00001006,KSLE,2023-03-27T09:11:00Z,44.9,-123.0,0.0,-0.6,0,0,,1.75,30.28937,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 270856Z AUTO 00000KT 7SM CLR 00/M01 A3029 RMK AO2 SLP259 T00001011 58009,KSLE,2023-03-27T08:56:00Z,44.9,-123.0,0.0,-1.1,0,0,,7.0,30.28937,1025.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,63.0
KSLE 270756Z AUTO 00000KT 10SM CLR 01/00 A3031 RMK AO2 SLP264 T00060000 400941006,KSLE,2023-03-27T07:56:00Z,44.9,-123.0,0.6,0.0,0,0,,10.0,30.31004,1026.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,9.4,-0.6,,,,,,,METAR,63.0
KSLE 270656Z AUTO 00000KT 10SM CLR 02/01 A3032 RMK AO2 SLP268 T00170006,KSLE,2023-03-27T06:56:00Z,44.9,-123.0,1.7,0.6,0,0,,10.0,30.318897,1026.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
