No errors
No warnings
42 ms
data source=metars
503 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 121856Z AUTO 00000KT 5SM BR OVC004 03/03 A3026 RMK AO2 SLP249 T00330028,KSLE,2023-02-12T18:56:00Z,44.9,-123.0,3.3,2.8,0,0,,5.0,30.259842,1024.9,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 121829Z AUTO 00000KT 3SM BR OVC003 03/03 A3026 RMK AO2 T00330028,KSLE,2023-02-12T18:29:00Z,44.9,-123.0,3.3,2.8,0,0,,3.0,30.259842,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121807Z AUTO 00000KT 2 1/2SM BR OVC003 03/02 A3026 RMK AO2 T00280022,KSLE,2023-02-12T18:07:00Z,44.9,-123.0,2.8,2.2,0,0,,2.5,30.259842,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121756Z AUTO 00000KT 3SM BR OVC003 02/02 A3027 RMK AO2 SLP251 I1000 I6001 T00220022 10022 21017 58003,KSLE,2023-02-12T17:56:00Z,44.9,-123.0,2.2,2.2,0,0,,3.0,30.268702,1025.1,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,-0.3,2.2,-1.7,,,,,,,,,SPECI,63.0
KSLE 121752Z AUTO 00000KT 3SM BR OVC003 02/02 A3027 RMK AO2 I1000,KSLE,2023-02-12T17:52:00Z,44.9,-123.0,2.0,2.0,0,0,,3.0,30.268702,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121745Z AUTO 00000KT 2 1/2SM BR OVC003 02/02 A3027 RMK AO2 T00220017,KSLE,2023-02-12T17:45:00Z,44.9,-123.0,2.2,1.7,0,0,,2.5,30.268702,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121737Z AUTO 00000KT 1 1/2SM R31/5000VP6000FT BR OVC003 02/02 A3027 RMK AO2 T00170017,KSLE,2023-02-12T17:37:00Z,44.9,-123.0,1.7,1.7,0,0,,1.5,30.268702,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121729Z AUTO 00000KT 3/4SM R31/1400V5000FT BR VV003 02/01 A3027 RMK AO2 T00170011,KSLE,2023-02-12T17:29:00Z,44.9,-123.0,1.7,1.1,0,0,,0.75,30.268702,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,63.0
KSLE 121712Z AUTO 31004KT 1/4SM R31/2200VP6000FT FG OVC004 02/01 A3028 RMK AO2 T00170011,KSLE,2023-02-12T17:12:00Z,44.9,-123.0,1.7,1.1,310,4,,0.25,30.280512,,,TRUE,TRUE,,,,,,FG,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121705Z AUTO 31003KT 1 1/4SM R31/3000VP6000FT BR OVC004 02/01 A3028 RMK AO2 T00170011,KSLE,2023-02-12T17:05:00Z,44.9,-123.0,1.7,1.1,310,3,,1.25,30.280512,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121659Z AUTO 00000KT 2SM R31/2400VP6000FT BR OVC004 01/01 A3028 RMK AO2 T00110011,KSLE,2023-02-12T16:59:00Z,44.9,-123.0,1.1,1.1,0,0,,2.0,30.280512,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 121655Z AUTO 00000KT 1 1/4SM R31/1800V3000FT BR OVC004 01/01 A3028 RMK AO2 SLP254 T00110011,KSLE,2023-02-12T16:55:00Z,44.9,-123.0,1.1,1.1,0,0,,1.25,30.280512,1025.4,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 121654Z AUTO 00000KT 1SM R31/1600V3000FT BR VV004 01/01 A3028 RMK AO2,KSLE,2023-02-12T16:54:00Z,44.9,-123.0,1.0,1.0,0,0,,1.0,30.280512,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,METAR,63.0
KSLE 121611Z AUTO 00000KT 1/4SM R31/2400V2800FT FG OVC002 01/01 A3027 RMK AO2 T00060006,KSLE,2023-02-12T16:11:00Z,44.9,-123.0,0.6,0.6,0,0,,0.25,30.268702,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121556Z AUTO 00000KT 1/2SM R31/2000V2600FT FG OVC002 01/00 A3028 RMK AO2 SLP254 T00060000,KSLE,2023-02-12T15:56:00Z,44.9,-123.0,0.6,0.0,0,0,,0.5,30.280512,1025.4,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 121545Z AUTO 00000KT 1/2SM R31/2200V2800FT FG OVC002 01/01 A3027 RMK AO2 T00060006,KSLE,2023-02-12T15:45:00Z,44.9,-123.0,0.6,0.6,0,0,,0.5,30.268702,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121533Z AUTO 00000KT 1/4SM R31/1800V2000FT FG VV003 01/00 A3028 RMK AO2 T00060000,KSLE,2023-02-12T15:33:00Z,44.9,-123.0,0.6,0.0,0,0,,0.25,30.280512,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,63.0
KSLE 121519Z AUTO 25003KT 1/2SM R31/1600V2200FT FG VV003 00/00 A3027 RMK AO2 T00000000,KSLE,2023-02-12T15:19:00Z,44.9,-123.0,0.0,0.0,250,3,,0.5,30.268702,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,63.0
KSLE 121456Z AUTO 00000KT 1/4SM R31/1400V1600FT FG VV002 01/00 A3027 RMK AO2 SLP252 I1000 I3001 T00060000 53001,KSLE,2023-02-12T14:56:00Z,44.9,-123.0,0.6,0.0,0,0,,0.25,30.268702,1025.2,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,0.1,,,,,,,,,,200,METAR,63.0
KSLE 121356Z AUTO 00000KT 1/4SM R31/2000V4000FT FG VV002 00/00 A3026 RMK AO2 SLP249 I1001 T00000000,KSLE,2023-02-12T13:56:00Z,44.9,-123.0,0.0,0.0,0,0,,0.25,30.259842,1024.9,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,63.0
KSLE 121343Z AUTO 00000KT 3/4SM R31/P6000FT BR OVC002 00/M01 A3026 RMK AO2 I1001 T00001006,KSLE,2023-02-12T13:43:00Z,44.9,-123.0,0.0,-0.6,0,0,,0.75,30.259842,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121340Z AUTO 00000KT 1 1/2SM BR OVC002 00/M01 A3026 RMK AO2 I1001 T00001006,KSLE,2023-02-12T13:40:00Z,44.9,-123.0,0.0,-0.6,0,0,,1.5,30.259842,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121335Z AUTO 00000KT 4SM BR OVC002 00/M01 A3027 RMK AO2 I1001 T00001006,KSLE,2023-02-12T13:35:00Z,44.9,-123.0,0.0,-0.6,0,0,,4.0,30.268702,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121326Z AUTO 00000KT 2SM BR OVC002 M01/M01 A3027 RMK AO2 I1001 T10061011,KSLE,2023-02-12T13:26:00Z,44.9,-123.0,-0.6,-1.1,0,0,,2.0,30.268702,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121317Z AUTO 16003KT 1 1/4SM R31/5000VP6000FT BR BKN002 M01/M01 A3027 RMK AO2 T10061011,KSLE,2023-02-12T13:17:00Z,44.9,-123.0,-0.6,-1.1,160,3,,1.25,30.268702,,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121312Z AUTO 17003KT 2SM R31/4000VP6000FT BR BKN002 M01/M01 A3027 RMK AO2 T10061011,KSLE,2023-02-12T13:12:00Z,44.9,-123.0,-0.6,-1.1,170,3,,2.0,30.268702,,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 121304Z AUTO 00000KT 1SM R31/4000VP6000FT BR VV002 M01/M01 A3027 RMK AO2 T10061011,KSLE,2023-02-12T13:04:00Z,44.9,-123.0,-0.6,-1.1,0,0,,1.0,30.268702,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,63.0
KSLE 121301Z AUTO 16003KT 1 1/2SM BR SCT002 M01/M01 A3027 RMK AO2 T10061011,KSLE,2023-02-12T13:01:00Z,44.9,-123.0,-0.6,-1.1,160,3,,1.5,30.268702,,,TRUE,TRUE,,,,,,BR,SCT,200,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 121256Z AUTO 00000KT 5SM BR FEW002 M01/M02 A3027 RMK AO2 SLP251 T10111017,KSLE,2023-02-12T12:56:00Z,44.9,-123.0,-1.1,-1.7,0,0,,5.0,30.268702,1025.1,,TRUE,TRUE,,,,,,BR,FEW,200,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 121156Z AUTO 00000KT 5SM BR CLR M01/M01 A3027 RMK AO2 SLP250 I1000 I6002 T10061011 10017 21017 50003,KSLE,2023-02-12T11:56:00Z,44.9,-123.0,-0.6,-1.1,0,0,,5.0,30.268702,1025.0,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,0.3,1.7,-1.7,,,,,,,,,METAR,63.0
KSLE 121137Z AUTO 00000KT 3SM R31/2000VP6000FT BR FEW001 SCT005 M01/M01 A3028 RMK AO2 I1000 T10111011,KSLE,2023-02-12T11:37:00Z,44.9,-123.0,-1.1,-1.1,0,0,,3.0,30.280512,,,TRUE,TRUE,,,,,,BR,FEW,100,SCT,500,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 121123Z AUTO 18004KT 1 1/2SM R31/1200V2000FT BR BKN003 M01/M01 A3028 RMK AO2 T10061011,KSLE,2023-02-12T11:23:00Z,44.9,-123.0,-0.6,-1.1,180,4,,1.5,30.280512,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 121120Z AUTO 18004KT 3/4SM R31/1200V1600FT BR VV003 M01/M01 A3027 RMK AO2 T10111011,KSLE,2023-02-12T11:20:00Z,44.9,-123.0,-1.1,-1.1,180,4,,0.75,30.268702,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,63.0
KSLE 121056Z AUTO 17003KT 1/4SM R31/1400V2000FT FZFG VV002 M01/M01 A3028 RMK AO2 SLP255 I1000 T10061011,KSLE,2023-02-12T10:56:00Z,44.9,-123.0,-0.6,-1.1,170,3,,0.25,30.280512,1025.5,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,63.0
KSLE 121042Z AUTO 00000KT 1/4SM R31/1800V2400FT FZFG VV002 M01/M01 A3028 RMK AO2 I1000 T10061011,KSLE,2023-02-12T10:42:00Z,44.9,-123.0,-0.6,-1.1,0,0,,0.25,30.280512,,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,63.0
KSLE 121035Z AUTO 00000KT 1SM R31/1600V2400FT BR VV003 M01/M02 A3028 RMK AO2 I1000 T10111017,KSLE,2023-02-12T10:35:00Z,44.9,-123.0,-1.1,-1.7,0,0,,1.0,30.280512,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,63.0
KSLE 121032Z AUTO 00000KT 1 3/4SM R31/1400V2200FT BR CLR M01/M01 A3028 RMK AO2 I1000 T10061011,KSLE,2023-02-12T10:32:00Z,44.9,-123.0,-0.6,-1.1,0,0,,1.75,30.280512,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 121013Z AUTO 00000KT 4SM R31/1600V2200FT BR FEW005 M01/M02 A3027 RMK AO2 T10111017,KSLE,2023-02-12T10:13:00Z,44.9,-123.0,-1.1,-1.7,0,0,,4.0,30.268702,,,TRUE,TRUE,,,,,,BR,FEW,500,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 121006Z AUTO 18003KT 2 1/2SM R31/2200V2400FT BR FEW005 M01/M02 A3027 RMK AO2 T10111017,KSLE,2023-02-12T10:06:00Z,44.9,-123.0,-1.1,-1.7,180,3,,2.5,30.268702,,,TRUE,TRUE,,,,,,BR,FEW,500,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 121004Z AUTO 18003KT 1SM R31/2000V2400FT BR VV005 M01/M02 A3027 RMK AO2 T10061017,KSLE,2023-02-12T10:04:00Z,44.9,-123.0,-0.6,-1.7,180,3,,1.0,30.268702,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,SPECI,63.0
KSLE 120956Z AUTO 00000KT 3/4SM R31/1800V2200FT BR VV004 M01/M02 A3027 RMK AO2 SLP251 I1000 T10061017,KSLE,2023-02-12T09:56:00Z,44.9,-123.0,-0.6,-1.7,0,0,,0.75,30.268702,1025.1,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,SPECI,63.0
KSLE 120953Z AUTO 15003KT 1 3/4SM R31/1600V2200FT BR FEW004 M01/M02 A3026 RMK AO2 I1000,KSLE,2023-02-12T09:53:00Z,44.9,-123.0,-1.0,-2.0,150,3,,1.75,30.259842,,,TRUE,TRUE,,,,,,BR,FEW,400,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 120926Z AUTO 00000KT 4SM R31/1600VP6000FT BR CLR M01/M01 A3027 RMK AO2 T10111011,KSLE,2023-02-12T09:26:00Z,44.9,-123.0,-1.1,-1.1,0,0,,4.0,30.268702,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 120917Z AUTO 00000KT 2SM R31/5000VP6000FT BR CLR M01/M01 A3027 RMK AO2 T10111011,KSLE,2023-02-12T09:17:00Z,44.9,-123.0,-1.1,-1.1,0,0,,2.0,30.268702,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 120912Z AUTO 00000KT 1 1/4SM R31/3500VP6000FT BR CLR M01/M01 A3027 RMK AO2 T10061011,KSLE,2023-02-12T09:12:00Z,44.9,-123.0,-0.6,-1.1,0,0,,1.25,30.268702,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 120900Z AUTO 00000KT 1 3/4SM R31/2400VP6000FT BR CLR M01/M01 A3026 RMK AO2 T10061011,KSLE,2023-02-12T09:00:00Z,44.9,-123.0,-0.6,-1.1,0,0,,1.75,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 120856Z AUTO 00000KT 3SM R31/2400VP6000FT BR CLR M01/M01 A3026 RMK AO2 SLP249 I1001 I3002 T10061011 51004,KSLE,2023-02-12T08:56:00Z,44.9,-123.0,-0.6,-1.1,0,0,,3.0,30.259842,1024.9,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,0.4,,,,,,,,,,,METAR,63.0
KSLE 120844Z AUTO 00000KT 1 1/2SM BR CLR M01/M01 A3026 RMK AO2 VIS 1/2V5 I1001 T10061011,KSLE,2023-02-12T08:44:00Z,44.9,-123.0,-0.6,-1.1,0,0,,1.5,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 120834Z AUTO 00000KT 3/4SM R31/P6000FT BR CLR 00/M01 A3026 RMK AO2 I1001 T00001006,KSLE,2023-02-12T08:34:00Z,44.9,-123.0,0.0,-0.6,0,0,,0.75,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 120831Z AUTO 00000KT 1 1/2SM BR CLR 00/M01 A3026 RMK AO2 I1001 T00001006,KSLE,2023-02-12T08:31:00Z,44.9,-123.0,0.0,-0.6,0,0,,1.5,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 120756Z AUTO 15004KT 4SM BR CLR M01/M01 A3025 RMK AO2 SLP246 I1001 T10111011 400891011,KSLE,2023-02-12T07:56:00Z,44.9,-123.0,-1.1,-1.1,150,4,,4.0,30.250984,1024.6,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,8.9,-1.1,,,,,,,METAR,63.0
KSLE 120747Z AUTO 14004KT 4SM BR CLR M01/M02 A3026 RMK AO2 I1001 T10111017,KSLE,2023-02-12T07:47:00Z,44.9,-123.0,-1.1,-1.7,140,4,,4.0,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 120740Z AUTO 14005KT 2SM BR CLR M01/M01 A3025 RMK AO2 VIS 3/4V4 I1001 T10111011,KSLE,2023-02-12T07:40:00Z,44.9,-123.0,-1.1,-1.1,140,5,,2.0,30.250984,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 120730Z AUTO 14004KT 1 1/4SM BR CLR 00/M01 A3026 RMK AO2 VIS 1/2V4 I1001 T00001006,KSLE,2023-02-12T07:30:00Z,44.9,-123.0,0.0,-0.6,140,4,,1.25,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 120727Z AUTO 15003KT 2SM R31/2200VP6000FT BR CLR 00/M01 A3026 RMK AO2 VIS 1V5 I1001 T00001011,KSLE,2023-02-12T07:27:00Z,44.9,-123.0,0.0,-1.1,150,3,,2.0,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 120656Z AUTO 00000KT 6SM R31/3500VP6000FT BR CLR 01/00 A3026 RMK AO2 SLP249 T00060000,KSLE,2023-02-12T06:56:00Z,44.9,-123.0,0.6,0.0,0,0,,6.0,30.259842,1024.9,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 120603Z AUTO 00000KT 3SM BR CLR 01/00 A3025 RMK AO2 T00060000,KSLE,2023-02-12T06:03:00Z,44.9,-123.0,0.6,0.0,0,0,,3.0,30.250984,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 120556Z AUTO 14003KT 2 1/2SM BR CLR 01/01 A3025 RMK AO2 VIS 1 3/4V4 SLP244 T00060006 10083 20006 53008,KSLE,2023-02-12T05:56:00Z,44.9,-123.0,0.6,0.6,140,3,,2.5,30.250984,1024.4,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,0.8,8.3,0.6,,,,,,,,,METAR,63.0
KSLE 120552Z AUTO 00000KT 3SM BR CLR 01/01 A3025 RMK AO2,KSLE,2023-02-12T05:52:00Z,44.9,-123.0,1.0,1.0,0,0,,3.0,30.250984,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 120550Z AUTO 00000KT 1 1/2SM BR CLR 01/01 A3025 RMK AO2,KSLE,2023-02-12T05:50:00Z,44.9,-123.0,1.0,1.0,0,0,,1.5,30.250984,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 120537Z AUTO 00000KT 3/4SM R31/P6000FT BR CLR 01/01 A3024 RMK AO2 T00060006,KSLE,2023-02-12T05:37:00Z,44.9,-123.0,0.6,0.6,0,0,,0.75,30.239174,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 120534Z AUTO 00000KT 1 3/4SM BR CLR 01/01 A3025 RMK AO2 T00110006,KSLE,2023-02-12T05:34:00Z,44.9,-123.0,1.1,0.6,0,0,,1.75,30.250984,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 120456Z AUTO 00000KT 6SM BR CLR 01/01 A3024 RMK AO2 SLP242 T00110006,KSLE,2023-02-12T04:56:00Z,44.9,-123.0,1.1,0.6,0,0,,6.0,30.239174,1024.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 120356Z AUTO 00000KT 9SM CLR 02/01 A3023 RMK AO2 SLP237 T00220011,KSLE,2023-02-12T03:56:00Z,44.9,-123.0,2.2,1.1,0,0,,9.0,30.230314,1023.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 120256Z AUTO 00000KT 10SM CLR 03/02 A3022 RMK AO2 SLP236 T00330017 52001,KSLE,2023-02-12T02:56:00Z,44.9,-123.0,3.3,1.7,0,0,,10.0,30.221457,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,63.0
KSLE 120156Z AUTO 29003KT 10SM CLR 06/03 A3022 RMK AO2 SLP234 T00560028,KSLE,2023-02-12T01:56:00Z,44.9,-123.0,5.6,2.8,290,3,,10.0,30.221457,1023.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 120056Z AUTO 03004KT 10SM CLR 07/03 A3022 RMK AO2 SLP235 T00720028,KSLE,2023-02-12T00:56:00Z,44.9,-123.0,7.2,2.8,30,4,,10.0,30.221457,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 112356Z AUTO 06004KT 10SM CLR 08/03 A3022 RMK AO2 SLP234 T00830033 10089 20050 58015,KSLE,2023-02-11T23:56:00Z,44.9,-123.0,8.3,3.3,60,4,,10.0,30.221457,1023.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,8.9,5.0,,,,,,,,,METAR,63.0
KSLE 112306Z AUTO 01006KT 10SM FEW016 08/03 A3023 RMK AO2 T00830033,KSLE,2023-02-11T23:06:00Z,44.9,-123.0,8.3,3.3,10,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 112256Z AUTO 36008KT 10SM BKN016 08/03 A3024 RMK AO2 SLP240 T00830033,KSLE,2023-02-11T22:56:00Z,44.9,-123.0,8.3,3.3,360,8,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 112217Z AUTO 36006KT 10SM OVC015 07/03 A3025 RMK AO2 T00720028,KSLE,2023-02-11T22:17:00Z,44.9,-123.0,7.2,2.8,360,6,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 112156Z AUTO 04006KT 10SM OVC014 07/03 A3025 RMK AO2 SLP245 T00670028,KSLE,2023-02-11T21:56:00Z,44.9,-123.0,6.7,2.8,40,6,,10.0,30.250984,1024.5,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 112056Z AUTO 34010KT 10SM OVC014 07/03 A3026 RMK AO2 SLP249 T00670028 58008,KSLE,2023-02-11T20:56:00Z,44.9,-123.0,6.7,2.8,340,10,,10.0,30.259842,1024.9,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,-0.8,,,,,,,,,,,METAR,63.0
KSLE 111956Z AUTO 01008KT 10SM OVC013 06/03 A3027 RMK AO2 SLP252 T00610028,KSLE,2023-02-11T19:56:00Z,44.9,-123.0,6.1,2.8,10,8,,10.0,30.268702,1025.2,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 111931Z AUTO 36008KT 10SM OVC014 06/03 A3028 RMK AO2 T00610028,KSLE,2023-02-11T19:31:00Z,44.9,-123.0,6.1,2.8,360,8,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 111856Z AUTO 36009KT 10SM OVC017 06/03 A3029 RMK AO2 SLP258 T00610028,KSLE,2023-02-11T18:56:00Z,44.9,-123.0,6.1,2.8,360,9,,10.0,30.28937,1025.8,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 111756Z AUTO 35008KT 10SM FEW010 OVC017 05/03 A3029 RMK AO2 SLP257 T00500028 10050 20017 51005,KSLE,2023-02-11T17:56:00Z,44.9,-123.0,5.0,2.8,350,8,,10.0,30.28937,1025.7,,TRUE,TRUE,,,,,,,FEW,1000,OVC,1700,,,,,MVFR,0.5,5.0,1.7,,,,,,,,,SPECI,63.0
KSLE 111752Z AUTO 35008KT 10SM SCT010 OVC017 05/03 A3029 RMK AO2,KSLE,2023-02-11T17:52:00Z,44.9,-123.0,5.0,3.0,350,8,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,1000,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 111726Z AUTO 34008KT 10SM BKN011 OVC017 04/02 A3028 RMK AO2 T00440022,KSLE,2023-02-11T17:26:00Z,44.9,-123.0,4.4,2.2,340,8,,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,1700,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 111719Z AUTO 34008KT 10SM SCT011 OVC017 04/02 A3028 RMK AO2 T00440022,KSLE,2023-02-11T17:19:00Z,44.9,-123.0,4.4,2.2,340,8,,10.0,30.280512,,,TRUE,TRUE,,,,,,,SCT,1100,OVC,1700,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
