No errors
No warnings
31 ms
data source=metars
467 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 282054Z 12003KT 10SM FEW015 SCT040 OVC075 08/03 A2969 RMK AO2 RAE20 SLP055 P0001 60001 T00780033 52002,KEUG,2023-03-28T20:54:00Z,44.13,-123.22,7.8,3.3,120,3,,10.0,29.68996,1005.5,,,TRUE,,,,,,,FEW,1500,SCT,4000,OVC,7500,,,VFR,0.2,,,,,0.01,0.01,,,,,METAR,109.0
KEUG 281954Z 20013KT 10SM -RA FEW016 SCT047 OVC065 08/04 A2970 RMK AO2 RAB49 SLP058 P0000 T00780044,KEUG,2023-03-28T19:54:00Z,44.13,-123.22,7.8,4.4,200,13,,10.0,29.698818,1005.8,,,TRUE,,,,,,-RA,FEW,1600,SCT,4700,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 281854Z 17004KT 10SM FEW032 OVC085 08/06 A2968 RMK AO2 RAE08 SLP051 P0000 T00780056,KEUG,2023-03-28T18:54:00Z,44.13,-123.22,7.8,5.6,170,4,,10.0,29.681103,1005.1,,,TRUE,,,,,,,FEW,3200,OVC,8500,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 281836Z 11007KT 10SM SCT034 OVC080 07/05 A2966 RMK AO2 RAE08 P0000 T00720050,KEUG,2023-03-28T18:36:00Z,44.13,-123.22,7.2,5.0,110,7,,10.0,29.660433,,,,TRUE,,,,,,,SCT,3400,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 281754Z 22008KT 10SM -RA BKN017 OVC033 07/06 A2969 RMK AO2 SLP054 P0000 60007 T00670056 10067 20050 53003,KEUG,2023-03-28T17:54:00Z,44.13,-123.22,6.7,5.6,220,8,,10.0,29.68996,1005.4,,,TRUE,,,,,,-RA,BKN,1700,OVC,3300,,,,,MVFR,0.3,6.7,5.0,,,0.005,,0.07,,,,METAR,109.0
KEUG 281740Z 23009KT 9SM -RA BKN017 OVC033 07/05 A2969 RMK AO2 P0000 T00670050,KEUG,2023-03-28T17:40:00Z,44.13,-123.22,6.7,5.0,230,9,,9.0,29.68996,,,,TRUE,,,,,,-RA,BKN,1700,OVC,3300,,,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 281654Z 22007KT 10SM -RA OVC038 07/06 A2968 RMK AO2 RAB05E29B45 SLP051 P0001 T00670056,KEUG,2023-03-28T16:54:00Z,44.13,-123.22,6.7,5.6,220,7,,10.0,29.681103,1005.1,,,TRUE,,,,,,-RA,OVC,3800,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 281554Z 00000KT 10SM FEW040 BKN060 OVC110 06/05 A2967 RMK AO2 RAB1459E23 SLP049 P0000 T00610050,KEUG,2023-03-28T15:54:00Z,44.13,-123.22,6.1,5.0,0,0,,10.0,29.66929,1004.9,,,TRUE,,,,,,,FEW,4000,BKN,6000,OVC,11000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 281528Z 31004KT 7SM FEW010 BKN048 OVC090 06/05 A2967 RMK AO2 RAB1459E23 P0000 T00560050,KEUG,2023-03-28T15:28:00Z,44.13,-123.22,5.6,5.0,310,4,,7.0,29.66929,,,,TRUE,,,,,,,FEW,1000,BKN,4800,OVC,9000,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 281454Z 00000KT 4SM BR BKN002 OVC010 06/04 A2968 RMK AO2 RAE17 SLP051 P0001 60006 T00560044 55011,KEUG,2023-03-28T14:54:00Z,44.13,-123.22,5.6,4.4,0,0,,4.0,29.681103,1005.1,,,TRUE,,,,,,BR,BKN,200,OVC,1000,,,,,LIFR,-1.1,,,,,0.01,0.06,,,,,METAR,109.0
KEUG 281443Z 00000KT 4SM BR BKN002 OVC010 06/04 A2967 RMK AO2 RAE17 P0001 T00560044,KEUG,2023-03-28T14:43:00Z,44.13,-123.22,5.6,4.4,0,0,,4.0,29.66929,,,,TRUE,,,,,,BR,BKN,200,OVC,1000,,,,,LIFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 281416Z 00000KT 5SM -RA BR SCT004 OVC010 06/04 A2967 RMK AO2 P0000 T00560044,KEUG,2023-03-28T14:16:00Z,44.13,-123.22,5.6,4.4,0,0,,5.0,29.66929,,,,TRUE,,,,,,-RA BR,SCT,400,OVC,1000,,,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 281354Z 01003KT 6SM -RA BR FEW003 BKN018 OVC050 05/04 A2967 RMK AO2 SLP049 P0002 T00500044,KEUG,2023-03-28T13:54:00Z,44.13,-123.22,5.0,4.4,10,3,,6.0,29.66929,1004.9,,,TRUE,,,,,,-RA BR,FEW,300,BKN,1800,OVC,5000,,,MVFR,,,,,,0.02,,,,,,METAR,109.0
KEUG 281255Z 01004KT 7SM -RA BKN003 OVC037 06/04 A2969 RMK AO2 P0000 T00560044,KEUG,2023-03-28T12:55:00Z,44.13,-123.22,5.6,4.4,10,4,,7.0,29.68996,,,,TRUE,,,,,,-RA,BKN,300,OVC,3700,,,,,LIFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 281254Z 01004KT 7SM -RA SCT003 OVC037 06/04 A2969 RMK AO2 CIG 003 RNW 34 SLP055 P0003 T00560044,KEUG,2023-03-28T12:54:00Z,44.13,-123.22,5.6,4.4,10,4,,7.0,29.68996,1005.5,,,TRUE,,,,,,-RA,SCT,300,OVC,3700,,,,,VFR,,,,,,0.03,,,,,,METAR,109.0
KEUG 281246Z 01005KT 7SM -RA SCT003 BKN012 OVC039 06/04 A2969 RMK AO2 P0003 T00560044,KEUG,2023-03-28T12:46:00Z,44.13,-123.22,5.6,4.4,10,5,,7.0,29.68996,,,,TRUE,,,,,,-RA,SCT,300,BKN,1200,OVC,3900,,,MVFR,,,,,,0.03,,,,,,METAR,109.0
KEUG 281229Z AUTO 01005KT 9SM -RA FEW003 SCT012 OVC041 06/04 A2970 RMK AO2 P0002 T00560044,KEUG,2023-03-28T12:29:00Z,44.13,-123.22,5.6,4.4,10,5,,9.0,29.698818,,,TRUE,TRUE,,,,,,-RA,FEW,300,SCT,1200,OVC,4100,,,VFR,,,,,,0.02,,,,,,SPECI,109.0
KEUG 281154Z AUTO 35007KT 9SM -RA OVC033 06/04 A2971 RMK AO2 SLP062 P0006 60021 70042 T00560044 10056 20050 58020,KEUG,2023-03-28T11:54:00Z,44.13,-123.22,5.6,4.4,350,7,,9.0,29.71063,1006.2,,TRUE,TRUE,,,,,,-RA,OVC,3300,,,,,,,VFR,-2.0,5.6,5.0,,,0.06,,0.21,0.42,,,METAR,109.0
KEUG 281054Z AUTO 34005KT 7SM -RA OVC037 06/04 A2973 RMK AO2 SLP069 P0004 T00560044,KEUG,2023-03-28T10:54:00Z,44.13,-123.22,5.6,4.4,340,5,,7.0,29.731298,1006.9,,TRUE,TRUE,,,,,,-RA,OVC,3700,,,,,,,VFR,,,,,,0.04,,,,,,METAR,109.0
KEUG 280954Z AUTO 34005KT 10SM -RA OVC039 05/04 A2975 RMK AO2 SLP076 P0005 T00500039,KEUG,2023-03-28T09:54:00Z,44.13,-123.22,5.0,3.9,340,5,,10.0,29.749016,1007.6,,TRUE,TRUE,,,,,,-RA,OVC,3900,,,,,,,VFR,,,,,,0.05,,,,,,METAR,109.0
KEUG 280854Z AUTO 33004KT 9SM -RA OVC041 05/04 A2977 RMK AO2 SLP082 P0006 60006 T00500039 56013,KEUG,2023-03-28T08:54:00Z,44.13,-123.22,5.0,3.9,330,4,,9.0,29.769686,1008.2,,TRUE,TRUE,,,,,,-RA,OVC,4100,,,,,,,VFR,-1.3,,,,,0.06,0.06,,,,,METAR,109.0
KEUG 280754Z AUTO 04003KT 9SM -RA FEW044 BKN060 OVC070 05/04 A2978 RMK AO2 RAB50 SLP087 P0000 T00500039 400610000,KEUG,2023-03-28T07:54:00Z,44.13,-123.22,5.0,3.9,40,3,,9.0,29.778543,1008.7,,TRUE,TRUE,,,,,,-RA,FEW,4400,BKN,6000,OVC,7000,,,VFR,,,,6.1,,0.005,,,,,,METAR,109.0
KEUG 280654Z AUTO 32003KT 10SM FEW046 BKN060 OVC080 05/04 A2979 RMK AO2 SLP091 T00500039,KEUG,2023-03-28T06:54:00Z,44.13,-123.22,5.0,3.9,320,3,,10.0,29.790354,1009.1,,TRUE,TRUE,,,,,,,FEW,4600,BKN,6000,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 280554Z 00000KT 10SM SCT041 OVC055 05/04 A2981 RMK AO2 RAE10 SLP097 P0000 60020 T00500039 10050 20044 56021,KEUG,2023-03-28T05:54:00Z,44.13,-123.22,5.0,3.9,0,0,,10.0,29.811024,1009.7,,,TRUE,,,,,,,SCT,4100,OVC,5500,,,,,VFR,-2.1,5.0,4.4,,,0.005,,0.2,,,,METAR,109.0
KEUG 280454Z 29004KT 7SM -RA OVC035 05/04 A2982 RMK AO2 SLP101 P0001 T00500039,KEUG,2023-03-28T04:54:00Z,44.13,-123.22,5.0,3.9,290,4,,7.0,29.819881,1010.1,,,TRUE,,,,,,-RA,OVC,3500,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 280354Z 36005KT 6SM -RA BR OVC041 05/04 A2984 RMK AO2 RAE18B49 SLP108 P0002 T00500039,KEUG,2023-03-28T03:54:00Z,44.13,-123.22,5.0,3.9,360,5,,6.0,29.840551,1010.8,,,TRUE,,,,,,-RA BR,OVC,4100,,,,,,,VFR,,,,,,0.02,,,,,,METAR,109.0
KEUG 280254Z 01007KT 5SM -RA BR BKN046 OVC070 04/03 A2987 RMK AO2 CIG 038 RNW 34 SLP118 P0006 60017 T00440033 58042,KEUG,2023-03-28T02:54:00Z,44.13,-123.22,4.4,3.3,10,7,,5.0,29.870079,1011.8,,,TRUE,,,,,,-RA BR,BKN,4600,OVC,7000,,,,,MVFR,-4.2,,,,,0.06,0.17,,,,,METAR,109.0
KEUG 280154Z 02006KT 4SM -RA BR OVC023 04/03 A2991 RMK AO2 SLP133 P0007 T00440033,KEUG,2023-03-28T01:54:00Z,44.13,-123.22,4.4,3.3,20,6,,4.0,29.911417,1013.3,,,TRUE,,,,,,-RA BR,OVC,2300,,,,,,,MVFR,,,,,,0.07,,,,,,METAR,109.0
KEUG 280054Z 02007KT 5SM -RA BR OVC027 05/03 A2996 RMK AO2 SLP147 P0004 T00500033,KEUG,2023-03-28T00:54:00Z,44.13,-123.22,5.0,3.3,20,7,,5.0,29.958662,1014.7,,,TRUE,,,,,,-RA BR,OVC,2700,,,,,,,MVFR,,,,,,0.04,,,,,,METAR,109.0
KEUG 280029Z 03006KT 4SM -RA BR OVC029 05/03 A2997 RMK AO2 P0002 T00500028,KEUG,2023-03-28T00:29:00Z,44.13,-123.22,5.0,2.8,30,6,,4.0,29.970472,,,,TRUE,,,,,,-RA BR,OVC,2900,,,,,,,MVFR,,,,,,0.02,,,,,,SPECI,109.0
KEUG 272354Z 05007KT 6SM -RA BR BKN030 OVC038 05/03 A3000 RMK AO2 RAB24 SLP160 P0001 60001 T00500028 10061 20028 58035,KEUG,2023-03-27T23:54:00Z,44.13,-123.22,5.0,2.8,50,7,,6.0,30.0,1016.0,,,TRUE,,,,,,-RA BR,BKN,3000,OVC,3800,,,,,MVFR,-3.5,6.1,2.8,,,0.01,,0.01,,,,METAR,109.0
KEUG 272254Z 35003KT 10SM FEW030 OVC065 06/02 A3004 RMK AO2 SLP174 T00610022,KEUG,2023-03-27T22:54:00Z,44.13,-123.22,6.1,2.2,350,3,,10.0,30.041338,1017.4,,,TRUE,,,,,,,FEW,3000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 272154Z 00000KT 10SM SCT009 OVC085 05/02 A3007 RMK AO2 SLP185 T00500017,KEUG,2023-03-27T21:54:00Z,44.13,-123.22,5.0,1.7,0,0,,10.0,30.070866,1018.5,,,TRUE,,,,,,,SCT,900,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 272054Z 04005KT 10SM SCT009 BKN070 OVC085 05/02 A3010 RMK AO2 SLP195 T00500022 58020,KEUG,2023-03-27T20:54:00Z,44.13,-123.22,5.0,2.2,40,5,,10.0,30.100393,1019.5,,,TRUE,,,,,,,SCT,900,BKN,7000,OVC,8500,,,VFR,-2.0,,,,,,,,,,,SPECI,109.0
KEUG 271954Z 00000KT 10SM BKN009 OVC080 04/02 A3013 RMK AO2 SLP205 T00440017,KEUG,2023-03-27T19:54:00Z,44.13,-123.22,4.4,1.7,0,0,,10.0,30.129921,1020.5,,,TRUE,,,,,,,BKN,900,OVC,8000,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 271854Z 36003KT 9SM OVC007 03/02 A3015 RMK AO2 SLP212 T00330017,KEUG,2023-03-27T18:54:00Z,44.13,-123.22,3.3,1.7,360,3,,9.0,30.15059,1021.2,,,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 271754Z 36006KT 10SM BKN005 OVC010 03/01 A3016 RMK AO2 SLP216 T00280011 10028 20006 56015,KEUG,2023-03-27T17:54:00Z,44.13,-123.22,2.8,1.1,360,6,,10.0,30.159449,1021.6,,,TRUE,,,,,,,BKN,500,OVC,1000,,,,,IFR,-1.5,2.8,0.6,,,,,,,,,METAR,109.0
KEUG 271654Z 35005KT 5SM BR SCT003 OVC007 02/01 A3017 RMK AO2 SLP221 T00220011,KEUG,2023-03-27T16:54:00Z,44.13,-123.22,2.2,1.1,350,5,,5.0,30.171259,1022.1,,,TRUE,,,,,,BR,SCT,300,OVC,700,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 271647Z 35003KT 3SM BR OVC007 02/01 A3017 RMK AO2 T00170011,KEUG,2023-03-27T16:47:00Z,44.13,-123.22,1.7,1.1,350,3,,3.0,30.171259,,,,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KEUG 271631Z 35005KT 2SM BR BKN002 OVC007 02/01 A3017 RMK AO2 T00170006,KEUG,2023-03-27T16:31:00Z,44.13,-123.22,1.7,0.6,350,5,,2.0,30.171259,,,,TRUE,,,,,,BR,BKN,200,OVC,700,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 271554Z 00000KT 1/2SM R16R/2000V4000FT FG VV002 01/01 A3018 RMK AO2 TWR VIS 3/4 SLP224 T00110006,KEUG,2023-03-27T15:54:00Z,44.13,-123.22,1.1,0.6,0,0,,0.5,30.180119,1022.4,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 271454Z 35003KT 1/2SM R16R/2200V2400FT FG VV002 01/01 A3020 RMK AO2 TWR VIS 3/4 SLP231 T00110006 58010,KEUG,2023-03-27T14:54:00Z,44.13,-123.22,1.1,0.6,350,3,,0.5,30.200787,1023.1,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,-1.0,,,,,,,,,,200,METAR,109.0
KEUG 271354Z 00000KT 1/4SM R16R/5000VP6000FT FG VV002 01/01 A3021 RMK AO2 SFC VIS 1/2 SLP234 T00110006,KEUG,2023-03-27T13:54:00Z,44.13,-123.22,1.1,0.6,0,0,,0.25,30.209646,1023.4,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,109.0
KEUG 271254Z 31005KT 1/4SM R16R/2000V2400FT FG VV002 01/00 A3023 RMK AO2 SLP239 T00060000,KEUG,2023-03-27T12:54:00Z,44.13,-123.22,0.6,0.0,310,5,,0.25,30.230314,1023.9,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,109.0
KEUG 271246Z 30004KT 1/4SM R16R/2000V3000FT FG VV002 01/00 A3023 RMK AO2 T00060000,KEUG,2023-03-27T12:46:00Z,44.13,-123.22,0.6,0.0,300,4,,0.25,30.230314,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,109.0
KEUG 271243Z AUTO 30004KT 1/2SM R16R/2000V3000FT FG VV002 01/00 A3023 RMK AO2 T00060000,KEUG,2023-03-27T12:43:00Z,44.13,-123.22,0.6,0.0,300,4,,0.5,30.230314,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 271233Z AUTO 30004KT 1/4SM R16R/1400V2000FT FG VV002 01/00 A3023 RMK AO2 T00060000,KEUG,2023-03-27T12:33:00Z,44.13,-123.22,0.6,0.0,300,4,,0.25,30.230314,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 271223Z AUTO 32004KT 1/4SM R16R/1400V2400FT FG VV002 01/01 A3023 RMK AO2 T00110006,KEUG,2023-03-27T12:23:00Z,44.13,-123.22,1.1,0.6,320,4,,0.25,30.230314,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 271154Z AUTO 06004KT 1/4SM R16R/1600V2000FT FG VV002 01/01 A3023 RMK AO2 SLP241 70010 I6001 T00110006 10017 20000 58020,KEUG,2023-03-27T11:54:00Z,44.13,-123.22,1.1,0.6,60,4,,0.25,30.230314,1024.1,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,-2.0,1.7,0.0,,,,,,0.1,,200,SPECI,109.0
KEUG 271143Z AUTO 07003KT 1/4SM R16R/1200V2000FT FG VV002 01/01 A3024 RMK AO2 T00110006,KEUG,2023-03-27T11:43:00Z,44.13,-123.22,1.1,0.6,70,3,,0.25,30.239174,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,109.0
KEUG 271135Z AUTO 09003KT 1/4SM R16R/1200V1400FT FG VV001 01/01 A3024 RMK AO2 T00110006,KEUG,2023-03-27T11:35:00Z,44.13,-123.22,1.1,0.6,90,3,,0.25,30.239174,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,109.0
KEUG 271119Z AUTO 08003KT 1/4SM R16R/1400V1600FT FG VV002 01/01 A3026 RMK AO2 T00110006,KEUG,2023-03-27T11:19:00Z,44.13,-123.22,1.1,0.6,80,3,,0.25,30.259842,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 271054Z AUTO 00000KT 1/4SM R16R/1200V1400FT FG VV001 01/00 A3026 RMK AO2 SLP249 I1001 T00060000,KEUG,2023-03-27T10:54:00Z,44.13,-123.22,0.6,0.0,0,0,,0.25,30.259842,1024.9,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,109.0
KEUG 271036Z AUTO 00000KT 1/4SM R16R/1200V1800FT FG VV002 01/00 A3027 RMK AO2 I1000 T00060000,KEUG,2023-03-27T10:36:00Z,44.13,-123.22,0.6,0.0,0,0,,0.25,30.268702,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,109.0
KEUG 271031Z AUTO 00000KT 1/4SM R16R/1400VP6000FT FG VV001 01/00 A3027 RMK AO2 I1000 T00060000,KEUG,2023-03-27T10:31:00Z,44.13,-123.22,0.6,0.0,0,0,,0.25,30.268702,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,109.0
KEUG 271026Z AUTO 08003KT 1SM R16R/2600VP6000FT BR VV002 01/M01 A3027 RMK AO2 T00061006,KEUG,2023-03-27T10:26:00Z,44.13,-123.22,0.6,-0.6,80,3,,1.0,30.268702,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 271024Z AUTO 09003KT 2 1/2SM R16R/2600VP6000FT BR BKN003 01/M01 A3027 RMK AO2 T00061006,KEUG,2023-03-27T10:24:00Z,44.13,-123.22,0.6,-0.6,90,3,,2.5,30.268702,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 271019Z AUTO 09004KT 10SM SCT003 00/M01 A3027 RMK AO2 VIS 1 3/4 RNW 34 T00001011,KEUG,2023-03-27T10:19:00Z,44.13,-123.22,0.0,-1.1,90,4,,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 270954Z AUTO 00000KT 6SM BR CLR 01/M01 A3028 RMK AO2 VIS 3/4 RNW 34 SLP257 T00061006,KEUG,2023-03-27T09:54:00Z,44.13,-123.22,0.6,-0.6,0,0,,6.0,30.280512,1025.7,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 270854Z AUTO 10003KT 10SM CLR 01/M01 A3029 RMK AO2 SLP261 I1000 I3000 T00061006 58012,KEUG,2023-03-27T08:54:00Z,44.13,-123.22,0.6,-0.6,100,3,,10.0,30.28937,1026.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,109.0
KEUG 270754Z AUTO 14004KT 10SM CLR 01/M01 A3030 RMK AO2 SLP265 T00061006 401001011,KEUG,2023-03-27T07:54:00Z,44.13,-123.22,0.6,-0.6,140,4,,10.0,30.301182,1026.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,10.0,-1.1,,,,,,,SPECI,109.0
KEUG 270654Z AUTO 18004KT 10SM CLR 01/00 A3032 RMK AO2 SLP270 T00110000,KEUG,2023-03-27T06:54:00Z,44.13,-123.22,1.1,0.0,180,4,,10.0,30.318897,1027.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 270554Z 22003KT 10SM CLR 02/01 A3033 RMK AO2 SLP273 60006 T00170006 10078 20011 50000,KEUG,2023-03-27T05:54:00Z,44.13,-123.22,1.7,0.6,220,3,,10.0,30.33071,1027.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,7.8,1.1,,,,,0.06,,,,METAR,109.0
KEUG 270454Z 23003KT 10SM FEW190 02/01 A3033 RMK AO2 SLP275 T00220011,KEUG,2023-03-27T04:54:00Z,44.13,-123.22,2.2,1.1,230,3,,10.0,30.33071,1027.5,,,TRUE,,,,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 270354Z 00000KT 10SM FEW190 03/01 A3033 RMK AO2 SLP273 T00280011,KEUG,2023-03-27T03:54:00Z,44.13,-123.22,2.8,1.1,0,0,,10.0,30.33071,1027.3,,,TRUE,,,,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 270254Z 09004KT 10SM FEW035 FEW055 04/02 A3033 RMK AO2 SLP273 60006 T00390017 56012,KEUG,2023-03-27T02:54:00Z,44.13,-123.22,3.9,1.7,90,4,,10.0,30.33071,1027.3,,,TRUE,,,,,,,FEW,3500,FEW,5500,,,,,VFR,-1.2,,,,,,0.06,,,,,METAR,109.0
KEUG 270154Z 08005KT 10SM FEW020 SCT038 SCT055 06/03 A3033 RMK AO2 SLP274 T00610028,KEUG,2023-03-27T01:54:00Z,44.13,-123.22,6.1,2.8,80,5,,10.0,30.33071,1027.4,,,TRUE,,,,,,,FEW,2000,SCT,3800,SCT,5500,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 270054Z 01006KT 10SM SCT020 SCT038 BKN055 07/03 A3034 RMK AO2 RAE51 SLP278 P0006 T00670028,KEUG,2023-03-27T00:54:00Z,44.13,-123.22,6.7,2.8,10,6,,10.0,30.339567,1027.8,,,TRUE,,,,,,,SCT,2000,SCT,3800,BKN,5500,,,VFR,,,,,,0.06,,,,,,METAR,109.0
KEUG 262354Z 22011KT 8SM RA FEW010 BKN024 BKN040 06/03 A3036 RMK AO2 RAB14 SLP285 P0004 60004 T00560033 10100 20056 53000,KEUG,2023-03-26T23:54:00Z,44.13,-123.22,5.6,3.3,220,11,,8.0,30.360237,1028.5,,,TRUE,,,,,,RA,FEW,1000,BKN,2400,BKN,4000,,,MVFR,0.0,10.0,5.6,,,0.04,,0.04,,,,METAR,109.0
KEUG 262321Z 19009KT 9SM -RA FEW010 BKN024 BKN055 07/02 A3036 RMK AO2 RAB14 P0001 T00670022,KEUG,2023-03-26T23:21:00Z,44.13,-123.22,6.7,2.2,190,9,,9.0,30.360237,,,,TRUE,,,,,,-RA,FEW,1000,BKN,2400,BKN,5500,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 262254Z 29009KT 10SM FEW033 BKN046 BKN110 09/02 A3035 RMK AO2 SLP280 VCSH T00890022,KEUG,2023-03-26T22:54:00Z,44.13,-123.22,8.9,2.2,290,9,,10.0,30.351377,1028.0,,,TRUE,,,,,,,FEW,3300,BKN,4600,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 262154Z 22009KT 10SM SCT039 BKN060 BKN120 10/01 A3035 RMK AO2 RAB2057E2058 SLP278 TCU DSNT NW P0000 T01000006,KEUG,2023-03-26T21:54:00Z,44.13,-123.22,10.0,0.6,220,9,,10.0,30.351377,1027.8,,,TRUE,,,,,,,SCT,3900,BKN,6000,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 262054Z 13004KT 10SM FEW020 BKN040 BKN050 07/01 A3036 RMK AO2 RAB04E40 SLP285 VCSH P0000 60000 T00720006 56010,KEUG,2023-03-26T20:54:00Z,44.13,-123.22,7.2,0.6,130,4,,10.0,30.360237,1028.5,,,TRUE,,,,,,,FEW,2000,BKN,4000,BKN,5000,,,VFR,-1.0,,,,,0.005,0.005,,,,,METAR,109.0
KEUG 261954Z 22005KT 10SM FEW015 SCT026 BKN045 08/01 A3037 RMK AO2 SLP287 VCSH T00830011,KEUG,2023-03-26T19:54:00Z,44.13,-123.22,8.3,1.1,220,5,,10.0,30.369095,1028.7,,,TRUE,,,,,,,FEW,1500,SCT,2600,BKN,4500,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 261854Z 18008KT 10SM FEW018 SCT025 SCT060 07/03 A3039 RMK AO2 SLP293 T00720028,KEUG,2023-03-26T18:54:00Z,44.13,-123.22,7.2,2.8,180,8,,10.0,30.389763,1029.3,,,TRUE,,,,,,,FEW,1800,SCT,2500,SCT,6000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 261754Z 18007KT 10SM BKN014 BKN060 06/03 A3039 RMK AO2 SLP295 60000 T00610028 10061 20000 51007,KEUG,2023-03-26T17:54:00Z,44.13,-123.22,6.1,2.8,180,7,,10.0,30.389763,1029.5,,,TRUE,,,,,,,BKN,1400,BKN,6000,,,,,MVFR,0.7,6.1,0.0,,,,,0.005,,,,METAR,109.0
