No errors
No warnings
25 ms
data source=metars
550 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 290956Z AUTO 12007KT 10SM CLR 06/03 A2974 RMK AO2 SLP070 T00610028,KOTH,2023-03-29T09:56:00Z,43.42,-124.25,6.1,2.8,120,7,,10.0,29.740158,1007.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 290856Z AUTO 13007KT 10SM CLR 07/03 A2973 RMK AO2 SLP065 T00670028 51015,KOTH,2023-03-29T08:56:00Z,43.42,-124.25,6.7,2.8,130,7,,10.0,29.731298,1006.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,3.0
KOTH 290756Z AUTO 12006KT 10SM BKN110 08/03 A2972 RMK AO2 SLP063 T00780033 401280044,KOTH,2023-03-29T07:56:00Z,43.42,-124.25,7.8,3.3,120,6,,10.0,29.719488,1006.3,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,12.8,4.4,,,,,,,SPECI,3.0
KOTH 290656Z AUTO 14007KT 10SM OVC100 08/03 A2970 RMK AO2 SLP058 T00830033,KOTH,2023-03-29T06:56:00Z,43.42,-124.25,8.3,3.3,140,7,,10.0,29.698818,1005.8,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 290556Z AUTO 03008KT 10SM OVC095 08/05 A2968 RMK AO2 SLP050 T00830050 10122 20078 53005,KOTH,2023-03-29T05:56:00Z,43.42,-124.25,8.3,5.0,30,8,,10.0,29.681103,1005.0,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,0.5,12.2,7.8,,,,,,,,,METAR,3.0
KOTH 290456Z AUTO 02005KT 10SM BKN110 08/05 A2968 RMK AO2 SLP048 T00780050,KOTH,2023-03-29T04:56:00Z,43.42,-124.25,7.8,5.0,20,5,,10.0,29.681103,1004.8,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 290356Z AUTO 01009KT 10SM OVC110 08/05 A2967 RMK AO2 SLP046 T00780050,KOTH,2023-03-29T03:56:00Z,43.42,-124.25,7.8,5.0,10,9,,10.0,29.66929,1004.6,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 290256Z 02012KT 10SM OVC100 09/06 A2967 RMK AO2 SLP046 T00890056 50002,KOTH,2023-03-29T02:56:00Z,43.42,-124.25,8.9,5.6,20,12,,10.0,29.66929,1004.6,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,0.2,,,,,,,,,,,METAR,3.0
KOTH 290156Z 03008KT 10SM CLR 09/05 A2968 RMK AO2 SLP049 T00940050,KOTH,2023-03-29T01:56:00Z,43.42,-124.25,9.4,5.0,30,8,,10.0,29.681103,1004.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 290056Z 36010KT 10SM BKN095 10/04 A2968 RMK AO2 SLP048 T01000044,KOTH,2023-03-29T00:56:00Z,43.42,-124.25,10.0,4.4,360,10,,10.0,29.681103,1004.8,,,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 282356Z 20007KT 10SM FEW055 12/01 A2966 RMK AO2 SLP044 T01220011 10128 20078 53002,KOTH,2023-03-28T23:56:00Z,43.42,-124.25,12.2,1.1,200,7,,10.0,29.660433,1004.4,,,TRUE,,,,,,,FEW,5500,,,,,,,VFR,0.2,12.8,7.8,,,,,,,,,METAR,3.0
KOTH 282256Z 20011G17KT 10SM CLR 12/01 A2966 RMK AO2 SLP041 T01170011,KOTH,2023-03-28T22:56:00Z,43.42,-124.25,11.7,1.1,200,11,17,10.0,29.660433,1004.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 282156Z 15011KT 10SM BKN050 OVC060 12/03 A2966 RMK AO2 SLP042 T01170028,KOTH,2023-03-28T21:56:00Z,43.42,-124.25,11.7,2.8,150,11,,10.0,29.660433,1004.2,,,TRUE,,,,,,,BKN,5000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 282056Z 18007G15KT 130V210 10SM SCT042 BKN055 11/03 A2966 RMK AO2 SLP042 T01110033 56008,KOTH,2023-03-28T20:56:00Z,43.42,-124.25,11.1,3.3,180,7,15,10.0,29.660433,1004.2,,,TRUE,,,,,,,SCT,4200,BKN,5500,,,,,VFR,-0.8,,,,,,,,,,,METAR,3.0
KOTH 281956Z 18011KT 10SM BKN034 BKN110 10/04 A2966 RMK AO2 SLP044 T01000039,KOTH,2023-03-28T19:56:00Z,43.42,-124.25,10.0,3.9,180,11,,10.0,29.660433,1004.4,,,TRUE,,,,,,,BKN,3400,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 281856Z 16009KT 10SM CLR 09/04 A2967 RMK AO2 SLP046 T00940044,KOTH,2023-03-28T18:56:00Z,43.42,-124.25,9.4,4.4,160,9,,10.0,29.66929,1004.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 281756Z 13009KT 10SM CLR 08/04 A2968 RMK AO2 SLP049 60011 T00780044 10078 20044 58002,KOTH,2023-03-28T17:56:00Z,43.42,-124.25,7.8,4.4,130,9,,10.0,29.681103,1004.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,7.8,4.4,,,,,0.11,,,,METAR,3.0
KOTH 281656Z 13010KT 10SM CLR 06/04 A2968 RMK AO2 SLP050 T00610044,KOTH,2023-03-28T16:56:00Z,43.42,-124.25,6.1,4.4,130,10,,10.0,29.681103,1005.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 281556Z 15009KT 10SM SCT120 04/03 A2969 RMK AO2 SLP052 T00440033,KOTH,2023-03-28T15:56:00Z,43.42,-124.25,4.4,3.3,150,9,,10.0,29.68996,1005.2,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 281456Z 14013KT 10SM OVC075 05/04 A2968 RMK AO2 RAE50 SLP051 P0000 60011 T00500039 57007,KOTH,2023-03-28T14:56:00Z,43.42,-124.25,5.0,3.9,140,13,,10.0,29.681103,1005.1,,,TRUE,,,,,,,OVC,7500,,,,,,,VFR,-0.7,,,,,0.005,0.11,,,,,METAR,3.0
KOTH 281356Z 12005KT 10SM -RA FEW006 BKN034 OVC060 05/04 A2969 RMK AO2 SLP052 P0003 T00500044,KOTH,2023-03-28T13:56:00Z,43.42,-124.25,5.0,4.4,120,5,,10.0,29.68996,1005.2,,,TRUE,,,,,,-RA,FEW,600,BKN,3400,OVC,6000,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 281320Z AUTO 08006KT 9SM -RA FEW008 BKN034 OVC047 05/04 A2969 RMK AO2 P0001,KOTH,2023-03-28T13:20:00Z,43.42,-124.25,5.0,4.0,80,6,,9.0,29.68996,,,TRUE,TRUE,,,,,,-RA,FEW,800,BKN,3400,OVC,4700,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 281313Z AUTO 08005KT 8SM -RA FEW010 OVC034 05/04 A2969 RMK AO2 P0000,KOTH,2023-03-28T13:13:00Z,43.42,-124.25,5.0,4.0,80,5,,8.0,29.68996,,,TRUE,TRUE,,,,,,-RA,FEW,1000,OVC,3400,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 281305Z AUTO 06004KT 10SM -RA FEW005 BKN028 OVC034 05/04 A2969 RMK AO2 P0000,KOTH,2023-03-28T13:05:00Z,43.42,-124.25,5.0,4.0,60,4,,10.0,29.68996,,,TRUE,TRUE,,,,,,-RA,FEW,500,BKN,2800,OVC,3400,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 281256Z AUTO 00000KT 10SM -RA SCT005 BKN009 OVC030 05/04 A2970 RMK AO2 CIG 007V011 SLP058 P0008 T00500044,KOTH,2023-03-28T12:56:00Z,43.42,-124.25,5.0,4.4,0,0,,10.0,29.698818,1005.8,,TRUE,TRUE,,,,,,-RA,SCT,500,BKN,900,OVC,3000,,,IFR,,,,,,0.08,,,,,,METAR,3.0
KOTH 281224Z AUTO 33004KT 6SM -RA BR BKN007 BKN013 OVC020 05/04 A2970 RMK AO2 P0006,KOTH,2023-03-28T12:24:00Z,43.42,-124.25,5.0,4.0,330,4,,6.0,29.698818,,,TRUE,TRUE,,,,,,-RA BR,BKN,700,BKN,1300,OVC,2000,,,IFR,,,,,,0.06,,,,,,SPECI,3.0
KOTH 281210Z AUTO 30004KT 7SM RA FEW009 BKN013 OVC022 05/04 A2970 RMK AO2 P0003,KOTH,2023-03-28T12:10:00Z,43.42,-124.25,5.0,4.0,300,4,,7.0,29.698818,,,TRUE,TRUE,,,,,,RA,FEW,900,BKN,1300,OVC,2200,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 281156Z AUTO 33004KT 7SM -RA SCT014 OVC022 05/04 A2971 RMK AO2 SLP058 P0004 60070 70095 T00500044 10072 20050 58017,KOTH,2023-03-28T11:56:00Z,43.42,-124.25,5.0,4.4,330,4,,7.0,29.71063,1005.8,,TRUE,TRUE,,,,,,-RA,SCT,1400,OVC,2200,,,,,MVFR,-1.7,7.2,5.0,,,0.04,,,0.95,,,SPECI,3.0
KOTH 281129Z AUTO 32003KT 10SM -RA BKN014 OVC024 05/04 A2971 RMK AO2 P0003,KOTH,2023-03-28T11:29:00Z,43.42,-124.25,5.0,4.0,320,3,,10.0,29.71063,,,TRUE,TRUE,,,,,,-RA,BKN,1400,OVC,2400,,,,,MVFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 281056Z AUTO 00000KT 10SM -RA BKN021 OVC027 06/04 A2972 RMK AO2 SLP063 P0012 T00560044,KOTH,2023-03-28T10:56:00Z,43.42,-124.25,5.6,4.4,0,0,,10.0,29.719488,1006.3,,TRUE,TRUE,,,,,,-RA,BKN,2100,OVC,2700,,,,,MVFR,,,,,,0.12,,,,,,METAR,3.0
KOTH 281033Z AUTO 24003KT 10SM -RA BKN019 BKN025 OVC033 06/04 A2973 RMK AO2 P0008,KOTH,2023-03-28T10:33:00Z,43.42,-124.25,6.0,4.0,240,3,,10.0,29.731298,,,TRUE,TRUE,,,,,,-RA,BKN,1900,BKN,2500,OVC,3300,,,MVFR,,,,,,0.08,,,,,,SPECI,3.0
KOTH 281023Z AUTO 27003KT 9SM RA SCT021 BKN030 OVC035 06/05 A2973 RMK AO2 P0007,KOTH,2023-03-28T10:23:00Z,43.42,-124.25,6.0,5.0,270,3,,9.0,29.731298,,,TRUE,TRUE,,,,,,RA,SCT,2100,BKN,3000,OVC,3500,,,MVFR,,,,,,0.07,,,,,,SPECI,3.0
KOTH 280956Z AUTO 24003KT 6SM RA BR FEW010 BKN018 OVC029 06/06 A2975 RMK AO2 SLP072 P0024 T00560056,KOTH,2023-03-28T09:56:00Z,43.42,-124.25,5.6,5.6,240,3,,6.0,29.749016,1007.2,,TRUE,TRUE,,,,,,RA BR,FEW,1000,BKN,1800,OVC,2900,,,MVFR,,,,,,0.24,,,,,,METAR,3.0
KOTH 280928Z AUTO 00000KT 5SM RA BR SCT015 BKN021 OVC026 06/06 A2975 RMK AO2 P0014,KOTH,2023-03-28T09:28:00Z,43.42,-124.25,6.0,6.0,0,0,,5.0,29.749016,,,TRUE,TRUE,,,,,,RA BR,SCT,1500,BKN,2100,OVC,2600,,,MVFR,,,,,,0.14,,,,,,SPECI,3.0
KOTH 280856Z AUTO 28003KT 5SM RA BR SCT007 BKN011 OVC027 06/06 A2976 RMK AO2 SLP076 P0023 60030 T00610056 51002,KOTH,2023-03-28T08:56:00Z,43.42,-124.25,6.1,5.6,280,3,,5.0,29.760826,1007.6,,TRUE,TRUE,,,,,,RA BR,SCT,700,BKN,1100,OVC,2700,,,MVFR,0.2,,,,,0.23,0.3,,,,,METAR,3.0
KOTH 280837Z AUTO 15006KT 6SM RA BR FEW004 BKN020 OVC026 06/06 A2976 RMK AO2 P0012,KOTH,2023-03-28T08:37:00Z,43.42,-124.25,6.0,6.0,150,6,,6.0,29.760826,,,TRUE,TRUE,,,,,,RA BR,FEW,400,BKN,2000,OVC,2600,,,MVFR,,,,,,0.12,,,,,,SPECI,3.0
KOTH 280829Z AUTO 16006KT 7SM RA FEW004 BKN014 OVC024 06/06 A2976 RMK AO2 P0010,KOTH,2023-03-28T08:29:00Z,43.42,-124.25,6.0,6.0,160,6,,7.0,29.760826,,,TRUE,TRUE,,,,,,RA,FEW,400,BKN,1400,OVC,2400,,,MVFR,,,,,,0.1,,,,,,SPECI,3.0
KOTH 280756Z AUTO 16007KT 6SM RA BR SCT018 BKN025 OVC030 06/06 A2976 RMK AO2 SLP077 P0007 T00610056 400780017,KOTH,2023-03-28T07:56:00Z,43.42,-124.25,6.1,5.6,160,7,,6.0,29.760826,1007.7,,TRUE,TRUE,,,,,,RA BR,SCT,1800,BKN,2500,OVC,3000,,,MVFR,,,,7.8,1.7,0.07,,,,,,METAR,3.0
KOTH 280717Z AUTO 14010KT 10SM -RA SCT021 BKN026 OVC032 07/05 A2975 RMK AO2 P0001,KOTH,2023-03-28T07:17:00Z,43.42,-124.25,7.0,5.0,140,10,,10.0,29.749016,,,TRUE,TRUE,,,,,,-RA,SCT,2100,BKN,2600,OVC,3200,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 280656Z AUTO 14008KT 10SM -RA OVC033 07/05 A2975 RMK AO2 RAB06 SLP073 P0000 T00670050,KOTH,2023-03-28T06:56:00Z,43.42,-124.25,6.7,5.0,140,8,,10.0,29.749016,1007.3,,TRUE,TRUE,,,,,,-RA,OVC,3300,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 280556Z AUTO 14011KT 10SM OVC037 07/04 A2975 RMK AO2 RAE25B43E55 SLP072 P0000 60012 T00670044 10067 20050 55017,KOTH,2023-03-28T05:56:00Z,43.42,-124.25,6.7,4.4,140,11,,10.0,29.749016,1007.2,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,-1.7,6.7,5.0,,,0.005,,,,,,SPECI,3.0
KOTH 280456Z AUTO 13012KT 10SM -RA OVC037 06/04 A2974 RMK AO2 RAE05B21 SLP070 P0000 T00610044,KOTH,2023-03-28T04:56:00Z,43.42,-124.25,6.1,4.4,130,12,,10.0,29.740158,1007.0,,TRUE,TRUE,,,,,,-RA,OVC,3700,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 280356Z 12008KT 10SM -RA OVC039 06/04 A2976 RMK AO2 SLP077 P0000 T00560044,KOTH,2023-03-28T03:56:00Z,43.42,-124.25,5.6,4.4,120,8,,10.0,29.760826,1007.7,,,TRUE,,,,,,-RA,OVC,3900,,,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 280256Z 13008KT 10SM -RA OVC046 05/04 A2980 RMK AO2 SLP089 P0002 60012 T00500039 58046,KOTH,2023-03-28T02:56:00Z,43.42,-124.25,5.0,3.9,130,8,,10.0,29.799213,1008.9,,,TRUE,,,,,,-RA,OVC,4600,,,,,,,VFR,-4.6,,,,,0.02,0.12,,,,,METAR,3.0
KOTH 280156Z 11008KT 6SM -RA BR FEW026 OVC036 05/04 A2984 RMK AO2 SLP105 P0004 T00500039,KOTH,2023-03-28T01:56:00Z,43.42,-124.25,5.0,3.9,110,8,,6.0,29.840551,1010.5,,,TRUE,,,,,,-RA BR,FEW,2600,OVC,3600,,,,,VFR,,,,,,0.04,,,,,,METAR,3.0
KOTH 280056Z 12006KT 9SM -RA OVC029 05/03 A2989 RMK AO2 SLP122 P0006 T00500033,KOTH,2023-03-28T00:56:00Z,43.42,-124.25,5.0,3.3,120,6,,9.0,29.890747,1012.2,,,TRUE,,,,,,-RA,OVC,2900,,,,,,,MVFR,,,,,,0.06,,,,,,METAR,3.0
KOTH 272356Z 12009KT 6SM -RA BR SCT021 BKN025 OVC042 04/03 A2993 RMK AO2 SLP135 P0009 60013 T00440033 10078 20044 58046,KOTH,2023-03-27T23:56:00Z,43.42,-124.25,4.4,3.3,120,9,,6.0,29.929134,1013.5,,,TRUE,,,,,,-RA BR,SCT,2100,BKN,2500,OVC,4200,,,MVFR,-4.6,7.8,4.4,,,0.09,,0.13,,,,METAR,3.0
KOTH 272311Z 09006KT 6SM RA BR BKN021 OVC030 05/04 A2998 RMK AO2 P0002,KOTH,2023-03-27T23:11:00Z,43.42,-124.25,5.0,4.0,90,6,,6.0,29.97933,,,,TRUE,,,,,,RA BR,BKN,2100,OVC,3000,,,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 272304Z 08006KT 6SM -RA BR SCT024 OVC030 06/04 A2998 RMK AO2 P0001,KOTH,2023-03-27T23:04:00Z,43.42,-124.25,6.0,4.0,80,6,,6.0,29.97933,,,,TRUE,,,,,,-RA BR,SCT,2400,OVC,3000,,,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 272256Z 08008KT 10SM -RA BKN030 OVC035 06/04 A2999 RMK AO2 SLP154 P0002 T00560039,KOTH,2023-03-27T22:56:00Z,43.42,-124.25,5.6,3.9,80,8,,10.0,29.991142,1015.4,,,TRUE,,,,,,-RA,BKN,3000,OVC,3500,,,,,MVFR,,,,,,0.02,,,,,,METAR,3.0
KOTH 272215Z 10007KT 10SM -RA SCT021 OVC035 06/04 A3002 RMK AO2 P0001,KOTH,2023-03-27T22:15:00Z,43.42,-124.25,6.0,4.0,100,7,,10.0,30.02067,,,,TRUE,,,,,,-RA,SCT,2100,OVC,3500,,,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 272156Z 10008KT 3SM -RA BR BKN023 OVC028 06/04 A3003 RMK AO2 SLP169 P0002 T00560039,KOTH,2023-03-27T21:56:00Z,43.42,-124.25,5.6,3.9,100,8,,3.0,30.029528,1016.9,,,TRUE,,,,,,-RA BR,BKN,2300,OVC,2800,,,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 272125Z 14010KT 6SM -RA BKN027 OVC035 06/03 A3006 RMK AO2 P0000,KOTH,2023-03-27T21:25:00Z,43.42,-124.25,6.0,3.0,140,10,,6.0,30.059055,,,,TRUE,,,,,,-RA,BKN,2700,OVC,3500,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 272056Z 15010KT 10SM -RA OVC040 07/02 A3007 RMK AO2 RAE10B43 SLP181 P0000 60000 T00720022 58029,KOTH,2023-03-27T20:56:00Z,43.42,-124.25,7.2,2.2,150,10,,10.0,30.070866,1018.1,,,TRUE,,,,,,-RA,OVC,4000,,,,,,,VFR,-2.9,,,,,0.005,0.005,,,,,METAR,3.0
KOTH 271956Z 15006KT 10SM -RA BKN036 OVC043 07/02 A3010 RMK AO2 RAB1859 SLP192 P0000 T00670017,KOTH,2023-03-27T19:56:00Z,43.42,-124.25,6.7,1.7,150,6,,10.0,30.100393,1019.2,,,TRUE,,,,,,-RA,BKN,3600,OVC,4300,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 271856Z 00000KT 10SM BKN041 OVC050 07/02 A3013 RMK AO2 RAB10E44 SLP201 P0000 T00670022,KOTH,2023-03-27T18:56:00Z,43.42,-124.25,6.7,2.2,0,0,,10.0,30.129921,1020.1,,,TRUE,,,,,,,BKN,4100,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 271756Z 15009KT 10SM BKN055 OVC070 05/02 A3015 RMK AO2 SLP210 T00500022 10050 20017 56006,KOTH,2023-03-27T17:56:00Z,43.42,-124.25,5.0,2.2,150,9,,10.0,30.15059,1021.0,,,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,-0.6,5.0,1.7,,,,,,,,,METAR,3.0
KOTH 271656Z 14006KT 10SM OVC095 04/02 A3015 RMK AO2 SLP210 T00440022,KOTH,2023-03-27T16:56:00Z,43.42,-124.25,4.4,2.2,140,6,,10.0,30.15059,1021.0,,,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 271556Z 15007KT 10SM OVC110 03/02 A3016 RMK AO2 SLP212 T00330017,KOTH,2023-03-27T15:56:00Z,43.42,-124.25,3.3,1.7,150,7,,10.0,30.159449,1021.2,,,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 271456Z 15006KT 10SM CLR 03/02 A3017 RMK AO2 SLP216 T00280017 58016,KOTH,2023-03-27T14:56:00Z,43.42,-124.25,2.8,1.7,150,6,,10.0,30.171259,1021.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,3.0
KOTH 271356Z 15006KT 10SM CLR 02/01 A3019 RMK AO2 SLP222 T00220011 FZRANO,KOTH,2023-03-27T13:56:00Z,43.42,-124.25,2.2,1.1,150,6,,10.0,30.188976,1022.2,,,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 271256Z AUTO 15007KT 10SM CLR 02/01 A3020 RMK AO2 SLP227 T00220011 FZRANO,KOTH,2023-03-27T12:56:00Z,43.42,-124.25,2.2,1.1,150,7,,10.0,30.200787,1022.7,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 271156Z AUTO 15006KT 10SM CLR 02/01 A3022 RMK AO2 SLP232 T00220011 10033 20022 56023 FZRANO,KOTH,2023-03-27T11:56:00Z,43.42,-124.25,2.2,1.1,150,6,,10.0,30.221457,1023.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-2.3,3.3,2.2,,,,,,,,,METAR,3.0
KOTH 271056Z AUTO 17004KT 10SM CLR 02/02 A3024 RMK AO2 SLP238 T00220017 FZRANO,KOTH,2023-03-27T10:56:00Z,43.42,-124.25,2.2,1.7,170,4,,10.0,30.239174,1023.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 270956Z AUTO 14006KT 10SM CLR 02/02 A3026 RMK AO2 SLP246 T00220017 FZRANO,KOTH,2023-03-27T09:56:00Z,43.42,-124.25,2.2,1.7,140,6,,10.0,30.259842,1024.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 270856Z AUTO 11006KT 10SM CLR 03/02 A3029 RMK AO2 SLP255 T00280022 58019,KOTH,2023-03-27T08:56:00Z,43.42,-124.25,2.8,2.2,110,6,,10.0,30.28937,1025.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,3.0
KOTH 270756Z AUTO 16006KT 10SM CLR 02/02 A3031 RMK AO2 SLP264 T00220022 400890017 FZRANO,KOTH,2023-03-27T07:56:00Z,43.42,-124.25,2.2,2.2,160,6,,10.0,30.31004,1026.4,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,8.9,1.7,,,,,,,METAR,3.0
KOTH 270656Z AUTO 13006KT 10SM CLR 03/02 A3032 RMK AO2 SLP267 T00280022,KOTH,2023-03-27T06:56:00Z,43.42,-124.25,2.8,2.2,130,6,,10.0,30.318897,1026.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 270556Z AUTO 11004KT 10SM CLR 03/03 A3034 RMK AO2 SLP274 T00330028 10083 20028 58003,KOTH,2023-03-27T05:56:00Z,43.42,-124.25,3.3,2.8,110,4,,10.0,30.339567,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,8.3,2.8,,,,,,,,,SPECI,3.0
KOTH 270456Z AUTO 15004KT 10SM CLR 03/03 A3035 RMK AO2 SLP277 T00330028,KOTH,2023-03-27T04:56:00Z,43.42,-124.25,3.3,2.8,150,4,,10.0,30.351377,1027.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 270356Z AUTO 13006KT 10SM CLR 04/03 A3035 RMK AO2 SLP277 T00440028,KOTH,2023-03-27T03:56:00Z,43.42,-124.25,4.4,2.8,130,6,,10.0,30.351377,1027.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 270256Z 00000KT 10SM CLR 06/02 A3035 RMK AO2 SLP277 T00610017 56011,KOTH,2023-03-27T02:56:00Z,43.42,-124.25,6.1,1.7,0,0,,10.0,30.351377,1027.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,3.0
KOTH 270156Z 31006KT 10SM CLR 07/02 A3035 RMK AO2 SLP278 T00720017,KOTH,2023-03-27T01:56:00Z,43.42,-124.25,7.2,1.7,310,6,,10.0,30.351377,1027.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 270056Z VRB03KT 10SM CLR 08/02 A3036 RMK AO2 SLP280 T00830022,KOTH,2023-03-27T00:56:00Z,43.42,-124.25,8.3,2.2,0,3,,10.0,30.360237,1028.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 262356Z 29006KT 10SM SCT022 08/03 A3038 RMK AO2 SLP288 T00830033 10089 20067 57006,KOTH,2023-03-26T23:56:00Z,43.42,-124.25,8.3,3.3,290,6,,10.0,30.380905,1028.8,,,TRUE,,,,,,,SCT,2200,,,,,,,VFR,-0.6,8.9,6.7,,,,,,,,,SPECI,3.0
KOTH 262256Z 28009KT 10SM CLR 09/02 A3039 RMK AO2 SLP291 T00890017,KOTH,2023-03-26T22:56:00Z,43.42,-124.25,8.9,1.7,280,9,,10.0,30.389763,1029.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 262156Z 28009KT 10SM FEW050 08/03 A3039 RMK AO2 SLP291 T00830028,KOTH,2023-03-26T21:56:00Z,43.42,-124.25,8.3,2.8,280,9,,10.0,30.389763,1029.1,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 262056Z 28009KT 10SM CLR 09/02 A3040 RMK AO2 SLP294 T00890022 58008,KOTH,2023-03-26T20:56:00Z,43.42,-124.25,8.9,2.2,280,9,,10.0,30.398623,1029.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,3.0
KOTH 261956Z 27007KT 10SM BKN055 08/02 A3041 RMK AO2 SLP297 T00830022,KOTH,2023-03-26T19:56:00Z,43.42,-124.25,8.3,2.2,270,7,,10.0,30.410433,1029.7,,,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
