No errors
No warnings
21 ms
data source=metars
504 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 102153Z 18008KT 10SM SCT025 BKN040 08/02 A2965 RMK AO2 SLP038 T00830017,KPDX,2023-03-10T21:53:00Z,45.6,-122.62,8.3,1.7,180,8,,10.0,29.648623,1003.8,,,TRUE,,,,,,,SCT,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 102121Z 20008KT 10SM FEW025 BKN039 08/02 A2964 RMK AO2 T00780022,KPDX,2023-03-10T21:21:00Z,45.6,-122.62,7.8,2.2,200,8,,10.0,29.639763,,,,TRUE,,,,,,,FEW,2500,BKN,3900,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 102053Z 20012G17KT 10SM BKN023 BKN034 08/02 A2962 RMK AO2 SLP030 T00780022 51022,KPDX,2023-03-10T20:53:00Z,45.6,-122.62,7.8,2.2,200,12,17,10.0,29.619095,1003.0,,,TRUE,,,,,,,BKN,2300,BKN,3400,,,,,MVFR,2.2,,,,,,,,,,,METAR,7.0
KPDX 102049Z 18010KT 10SM BKN023 BKN034 08/02 A2962 RMK AO2,KPDX,2023-03-10T20:49:00Z,45.6,-122.62,8.0,2.0,180,10,,10.0,29.619095,,,,TRUE,,,,,,,BKN,2300,BKN,3400,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 101953Z 21009KT 10SM SCT022 BKN150 08/03 A2959 RMK AO2 SLP017 T00780028,KPDX,2023-03-10T19:53:00Z,45.6,-122.62,7.8,2.8,210,9,,10.0,29.589567,1001.7,,,TRUE,,,,,,,SCT,2200,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 101946Z 21008KT 10SM SCT022 BKN150 07/02 A2958 RMK AO2 T00720022,KPDX,2023-03-10T19:46:00Z,45.6,-122.62,7.2,2.2,210,8,,10.0,29.58071,,,,TRUE,,,,,,,SCT,2200,BKN,15000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 101853Z 28006KT 10SM BKN017 BKN023 OVC055 06/02 A2956 RMK AO2 SLP008 T00610022,KPDX,2023-03-10T18:53:00Z,45.6,-122.62,6.1,2.2,280,6,,10.0,29.56004,1000.8,,,TRUE,,,,,,,BKN,1700,BKN,2300,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 101753Z 24008KT 10SM BKN015 BKN023 05/02 A2951 RMK AO2 SLP991 60011 T00500017 10056 20028 53030,KPDX,2023-03-10T17:53:00Z,45.6,-122.62,5.0,1.7,240,8,,10.0,29.509842,999.1,,,TRUE,,,,,,,BKN,1500,BKN,2300,,,,,MVFR,3.0,5.6,2.8,,,,,0.11,,,,METAR,7.0
KPDX 101731Z 23011KT 10SM SCT010 BKN018 BKN023 05/02 A2949 RMK AO2 T00500017,KPDX,2023-03-10T17:31:00Z,45.6,-122.62,5.0,1.7,230,11,,10.0,29.489174,,,,TRUE,,,,,,,SCT,1000,BKN,1800,BKN,2300,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 101653Z 00000KT 10SM OVC012 04/01 A2948 RMK AO2 RAE19 SLP981 P0000 T00390011,KPDX,2023-03-10T16:53:00Z,45.6,-122.62,3.9,1.1,0,0,,10.0,29.480314,998.1,,,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 101633Z 00000KT 10SM OVC014 04/01 A2946 RMK AO2 RAE19 P0000 T00390011,KPDX,2023-03-10T16:33:00Z,45.6,-122.62,3.9,1.1,0,0,,10.0,29.459646,,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 101553Z 00000KT 8SM -RA SCT013 OVC022 03/01 A2945 RMK AO2 SLP971 P0005 T00330011,KPDX,2023-03-10T15:53:00Z,45.6,-122.62,3.3,1.1,0,0,,8.0,29.450787,997.1,,,TRUE,,,,,,-RA,SCT,1300,OVC,2200,,,,,MVFR,,,,,,0.05,,,,,,METAR,7.0
KPDX 101535Z 00000KT 7SM -RA BKN014 OVC018 03/01 A2944 RMK AO2 P0004 T00330006,KPDX,2023-03-10T15:35:00Z,45.6,-122.62,3.3,0.6,0,0,,7.0,29.438976,,,,TRUE,,,,,,-RA,BKN,1400,OVC,1800,,,,,MVFR,,,,,,0.04,,,,,,SPECI,7.0
KPDX 101453Z 00000KT 7SM -RA OVC020 03/02 A2942 RMK AO2 SLP962 P0005 60006 T00330017 51018,KPDX,2023-03-10T14:53:00Z,45.6,-122.62,3.3,1.7,0,0,,7.0,29.421259,996.2,,,TRUE,,,,,,-RA,OVC,2000,,,,,,,MVFR,1.8,,,,,0.05,0.06,,,,,METAR,7.0
KPDX 101406Z 17004KT 8SM -RA BKN029 OVC040 04/01 A2941 RMK AO2 P0001 T00390011,KPDX,2023-03-10T14:06:00Z,45.6,-122.62,3.9,1.1,170,4,,8.0,29.409449,,,,TRUE,,,,,,-RA,BKN,2900,OVC,4000,,,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 101353Z 18009G18KT 9SM -RA FEW025 OVC040 04/01 A2941 RMK AO2 RAB38 SLP957 P0001 T00440011,KPDX,2023-03-10T13:53:00Z,45.6,-122.62,4.4,1.1,180,9,18,9.0,29.409449,995.7,,,TRUE,,,,,,-RA,FEW,2500,OVC,4000,,,,,VFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 101253Z 00000KT 10SM FEW030 SCT050 BKN110 05/01 A2939 RMK AO2 SLP951 T00500011,KPDX,2023-03-10T12:53:00Z,45.6,-122.62,5.0,1.1,0,0,,10.0,29.388779,995.1,,,TRUE,,,,,,,FEW,3000,SCT,5000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 101153Z 19005KT 10SM FEW022 SCT032 BKN050 06/01 A2937 RMK AO2 SLP944 60009 70028 T00560011 10072 20056 50006,KPDX,2023-03-10T11:53:00Z,45.6,-122.62,5.6,1.1,190,5,,10.0,29.371063,994.4,,,TRUE,,,,,,,FEW,2200,SCT,3200,BKN,5000,,,VFR,0.6,7.2,5.6,,,,,,0.28,,,SPECI,7.0
KPDX 101138Z 18008KT 10SM FEW022 SCT032 BKN050 06/02 A2937 RMK AO2 T00560017,KPDX,2023-03-10T11:38:00Z,45.6,-122.62,5.6,1.7,180,8,,10.0,29.371063,,,,TRUE,,,,,,,FEW,2200,SCT,3200,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 101053Z 17005KT 10SM SCT020 BKN029 06/02 A2938 RMK AO2 SLP946 T00610022,KPDX,2023-03-10T10:53:00Z,45.6,-122.62,6.1,2.2,170,5,,10.0,29.379921,994.6,,,TRUE,,,,,,,SCT,2000,BKN,2900,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 100953Z 16012KT 10SM FEW017 BKN023 OVC030 07/03 A2937 RMK AO2 SLP945 T00670033,KPDX,2023-03-10T09:53:00Z,45.6,-122.62,6.7,3.3,160,12,,10.0,29.371063,994.5,,,TRUE,,,,,,,FEW,1700,BKN,2300,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 100853Z 12019KT 10SM BKN023 BKN036 OVC110 06/03 A2935 RMK AO2 PK WND 12026/0824 RAE31 SLP937 P0003 60009 T00610028 53009,KPDX,2023-03-10T08:53:00Z,45.6,-122.62,6.1,2.8,120,19,,10.0,29.350393,993.7,,,TRUE,,,,,,,BKN,2300,BKN,3600,OVC,11000,,,MVFR,0.9,,,,,0.03,,,,,,SPECI,7.0
KPDX 100838Z 12017KT 10SM BKN026 BKN036 OVC110 06/03 A2933 RMK AO2 PK WND 12026/0824 RAE31 P0003 T00610028,KPDX,2023-03-10T08:38:00Z,45.6,-122.62,6.1,2.8,120,17,,10.0,29.329725,,,,TRUE,,,,,,,BKN,2600,BKN,3600,OVC,11000,,,MVFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 100753Z 13014KT 9SM -RA OVC040 06/02 A2931 RMK AO2 RAB0655 PRESRR SLP925 P0004 T00610022 400720044,KPDX,2023-03-10T07:53:00Z,45.6,-122.62,6.1,2.2,130,14,,9.0,29.309055,992.5,,,TRUE,,,,,,-RA,OVC,4000,,,,,,,VFR,,,,7.2,4.4,0.04,,,,,,METAR,7.0
KPDX 100653Z 11019G26KT 10SM OVC050 06/02 A2928 RMK AO2 PK WND 10027/0556 RAE45 SLP914 P0002 T00610022,KPDX,2023-03-10T06:53:00Z,45.6,-122.62,6.1,2.2,110,19,26,10.0,29.279528,991.4,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 100553Z 11021KT 10SM -RA OVC042 07/02 A2932 RMK AO2 PK WND 11029/0529 SLP928 P0005 60017 T00670022 10067 20056 56047,KPDX,2023-03-10T05:53:00Z,45.6,-122.62,6.7,2.2,110,21,,10.0,29.320866,992.8,,,TRUE,,,,,,-RA,OVC,4200,,,,,,,VFR,-4.7,6.7,5.6,,,0.05,,0.17,,,,METAR,7.0
KPDX 100453Z 10019G27KT 8SM -RA OVC036 06/02 A2936 RMK AO2 PK WND 10027/0445 SLP942 P0003 T00610022,KPDX,2023-03-10T04:53:00Z,45.6,-122.62,6.1,2.2,100,19,27,8.0,29.359253,994.2,,,TRUE,,,,,,-RA,OVC,3600,,,,,,,VFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 100353Z 10019G25KT 10SM -RA FEW028 OVC042 07/02 A2941 RMK AO2 SLP957 P0002 T00670017,KPDX,2023-03-10T03:53:00Z,45.6,-122.62,6.7,1.7,100,19,25,10.0,29.409449,995.7,,,TRUE,,,,,,-RA,FEW,2800,OVC,4200,,,,,VFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 100253Z 11018G24KT 10SM -RA OVC038 06/02 A2946 RMK AO2 SLP975 P0002 60007 T00610022 58055,KPDX,2023-03-10T02:53:00Z,45.6,-122.62,6.1,2.2,110,18,24,10.0,29.459646,997.5,,,TRUE,,,,,,-RA,OVC,3800,,,,,,,VFR,-5.5,,,,,0.02,0.07,,,,,METAR,7.0
KPDX 100153Z 10013KT 10SM -RA OVC036 06/02 A2952 RMK AO2 SLP996 P0003 T00610022,KPDX,2023-03-10T01:53:00Z,45.6,-122.62,6.1,2.2,100,13,,10.0,29.518702,999.6,,,TRUE,,,,,,-RA,OVC,3600,,,,,,,VFR,,,,,,0.03,,,,,,SPECI,7.0
KPDX 100053Z 10016KT 10SM -RA OVC039 06/02 A2957 RMK AO2 SLP013 P0002 T00610017,KPDX,2023-03-10T00:53:00Z,45.6,-122.62,6.1,1.7,100,16,,10.0,29.568897,1001.3,,,TRUE,,,,,,-RA,OVC,3900,,,,,,,VFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 092353Z 10019KT 10SM -RA BKN047 OVC055 06/02 A2962 RMK AO2 PK WND 10029/2328 SLP031 P0001 60002 T00610017 10072 20050 56043,KPDX,2023-03-09T23:53:00Z,45.6,-122.62,6.1,1.7,100,19,,10.0,29.619095,1003.1,,,TRUE,,,,,,-RA,BKN,4700,OVC,5500,,,,,VFR,-4.3,7.2,5.0,,,0.01,,,,,,SPECI,7.0
KPDX 092253Z 11014KT 10SM -RA BKN050 OVC075 06/02 A2966 RMK AO2 RAB51 SLP043 P0000 T00610017,KPDX,2023-03-09T22:53:00Z,45.6,-122.62,6.1,1.7,110,14,,10.0,29.660433,1004.3,,,TRUE,,,,,,-RA,BKN,5000,OVC,7500,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 092153Z 12014KT 10SM SCT049 BKN150 OVC250 07/02 A2969 RMK AO2 RAE03 SLP054 P0000 T00720022,KPDX,2023-03-09T21:53:00Z,45.6,-122.62,7.2,2.2,120,14,,10.0,29.68996,1005.4,,,TRUE,,,,,,,SCT,4900,BKN,15000,OVC,25000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 092053Z 10016KT 10SM -RA BKN048 OVC055 06/02 A2975 RMK AO2 PK WND 10027/2003 SLP075 P0001 60001 T00610022 58033,KPDX,2023-03-09T20:53:00Z,45.6,-122.62,6.1,2.2,100,16,,10.0,29.749016,1007.5,,,TRUE,,,,,,-RA,BKN,4800,OVC,5500,,,,,VFR,-3.3,,,,,0.01,0.01,,,,,METAR,7.0
KPDX 091953Z 10021G27KT 10SM -RA BKN037 OVC048 06/02 A2980 RMK AO2 PK WND 11027/1950 SLP090 P0000 T00560017,KPDX,2023-03-09T19:53:00Z,45.6,-122.62,5.6,1.7,100,21,27,10.0,29.799213,1009.0,,,TRUE,,,,,,-RA,BKN,3700,OVC,4800,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 091853Z 11016KT 10SM -RA BKN045 OVC055 06/01 A2983 RMK AO2 RAB03 SLP100 P0000 T00610011,KPDX,2023-03-09T18:53:00Z,45.6,-122.62,6.1,1.1,110,16,,10.0,29.828741,1010.0,,,TRUE,,,,,,-RA,BKN,4500,OVC,5500,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 091753Z 12013KT 10SM FEW043 BKN050 OVC065 06/01 A2985 RMK AO2 SLP107 60000 T00560011 10061 20044 58010,KPDX,2023-03-09T17:53:00Z,45.6,-122.62,5.6,1.1,120,13,,10.0,29.84941,1010.7,,,TRUE,,,,,,,FEW,4300,BKN,5000,OVC,6500,,,VFR,-1.0,6.1,4.4,,,,,0.005,,,,METAR,7.0
KPDX 091653Z 10015G20KT 10SM BKN055 OVC070 06/01 A2985 RMK AO2 SLP108 T00610011,KPDX,2023-03-09T16:53:00Z,45.6,-122.62,6.1,1.1,100,15,20,10.0,29.84941,1010.8,,,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 091553Z 11014KT 10SM OVC055 06/01 A2987 RMK AO2 RAB28E31 SLP115 P0000 T00560006,KPDX,2023-03-09T15:53:00Z,45.6,-122.62,5.6,0.6,110,14,,10.0,29.870079,1011.5,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 091453Z 13010KT 10SM BKN065 OVC085 06/00 A2988 RMK AO2 SLP116 T00560000 56020 $,KPDX,2023-03-09T14:53:00Z,45.6,-122.62,5.6,0.0,130,10,,10.0,29.878937,1011.6,,,TRUE,TRUE,,,,,,BKN,6500,OVC,8500,,,,,VFR,-2.0,,,,,,,,,,,METAR,7.0
KPDX 091353Z 12015KT 10SM BKN075 OVC100 04/01 A2990 RMK AO2 SLP124 T00440006 /,KPDX,2023-03-09T13:53:00Z,45.6,-122.62,4.4,0.6,120,15,,10.0,29.899607,1012.4,,,TRUE,,,,,,,BKN,7500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 091253Z 12015KT 10SM SCT070 OVC090 06/00 A2991 RMK AO2 SLP128 T00560000 $,KPDX,2023-03-09T12:53:00Z,45.6,-122.62,5.6,0.0,120,15,,10.0,29.911417,1012.8,,,TRUE,TRUE,,,,,,SCT,7000,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 091153Z 11018G23KT 10SM OVC055 05/01 A2994 RMK AO2 PK WND 10026/1121 SLP137 60000 70006 T00500006 10056 20044 58017 $,KPDX,2023-03-09T11:53:00Z,45.6,-122.62,5.0,0.6,110,18,23,10.0,29.940945,1013.7,,,TRUE,TRUE,,,,,,OVC,5500,,,,,,,VFR,-1.7,5.6,4.4,,,,,0.005,0.06,,,METAR,7.0
KPDX 091053Z 10016KT 10SM OVC049 06/01 A2996 RMK AO2 RAE44 SLP143 P0000 T00560006 /,KPDX,2023-03-09T10:53:00Z,45.6,-122.62,5.6,0.6,100,16,,10.0,29.958662,1014.3,,,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 090953Z 11010KT 10SM -RA OVC037 05/01 A2999 RMK AO2 RAB28 SLP155 P0000 T00500011 $,KPDX,2023-03-09T09:53:00Z,45.6,-122.62,5.0,1.1,110,10,,10.0,29.991142,1015.5,,,TRUE,TRUE,,,,,-RA,OVC,3700,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 090853Z 12011KT 10SM OVC048 05/01 A2999 RMK AO2 SLP154 60000 T00500011 56012 $,KPDX,2023-03-09T08:53:00Z,45.6,-122.62,5.0,1.1,120,11,,10.0,29.991142,1015.4,,,TRUE,TRUE,,,,,,OVC,4800,,,,,,,VFR,-1.2,,,,,,0.005,,,,,METAR,7.0
KPDX 090753Z 12014KT 10SM FEW046 OVC065 04/01 A3000 RMK AO2 SLP157 T00440011 400720011 $,KPDX,2023-03-09T07:53:00Z,45.6,-122.62,4.4,1.1,120,14,,10.0,30.0,1015.7,,,TRUE,TRUE,,,,,,FEW,4600,OVC,6500,,,,,VFR,,,,7.2,1.1,,,,,,,METAR,7.0
KPDX 090653Z 11008KT 10SM FEW046 SCT055 OVC075 05/02 A3001 RMK AO2 RAE53 SLP161 P0000 T00500017 $,KPDX,2023-03-09T06:53:00Z,45.6,-122.62,5.0,1.7,110,8,,10.0,30.008858,1016.1,,,TRUE,TRUE,,,,,,FEW,4600,SCT,5500,OVC,7500,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 090553Z 11008KT 10SM -RA BKN045 BKN055 OVC100 05/02 A3002 RMK AO2 RAE27B43 SLP166 P0000 60003 T00500017 10072 20050 50008 $,KPDX,2023-03-09T05:53:00Z,45.6,-122.62,5.0,1.7,110,8,,10.0,30.02067,1016.6,,,TRUE,TRUE,,,,,-RA,BKN,4500,BKN,5500,OVC,10000,,,VFR,0.8,7.2,5.0,,,0.005,,0.03,,,,METAR,7.0
KPDX 090453Z 15007KT 10SM -RA FEW025 SCT048 OVC065 06/01 A3002 RMK AO2 RAB50 SLP167 P0000 T00560011 $,KPDX,2023-03-09T04:53:00Z,45.6,-122.62,5.6,1.1,150,7,,10.0,30.02067,1016.7,,,TRUE,TRUE,,,,,-RA,FEW,2500,SCT,4800,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 090353Z 16007KT 10SM FEW023 SCT046 OVC060 06/02 A3001 RMK AO2 SLP163 T00610017 $,KPDX,2023-03-09T03:53:00Z,45.6,-122.62,6.1,1.7,160,7,,10.0,30.008858,1016.3,,,TRUE,TRUE,,,,,,FEW,2300,SCT,4600,OVC,6000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 090341Z 17010KT 10SM SCT024 BKN045 OVC060 06/01 A3001 RMK AO2 T00610011 $,KPDX,2023-03-09T03:41:00Z,45.6,-122.62,6.1,1.1,170,10,,10.0,30.008858,,,,TRUE,TRUE,,,,,,SCT,2400,BKN,4500,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 090315Z 17012G16KT 10SM BKN026 BKN032 OVC065 07/01 A3000 RMK AO2 T00670011 $,KPDX,2023-03-09T03:15:00Z,45.6,-122.62,6.7,1.1,170,12,16,10.0,30.0,,,,TRUE,TRUE,,,,,,BKN,2600,BKN,3200,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 090253Z 12007KT 10SM FEW028 SCT036 BKN070 06/02 A3000 RMK AO2 SLP158 60003 T00610017 53004 $,KPDX,2023-03-09T02:53:00Z,45.6,-122.62,6.1,1.7,120,7,,10.0,30.0,1015.8,,,TRUE,TRUE,,,,,,FEW,2800,SCT,3600,BKN,7000,,,VFR,0.4,,,,,,0.03,,,,,METAR,7.0
KPDX 090153Z 10006KT 10SM FEW025 SCT037 BKN065 07/02 A2998 RMK AO2 SLP153 T00670017 $,KPDX,2023-03-09T01:53:00Z,45.6,-122.62,6.7,1.7,100,6,,10.0,29.97933,1015.3,,,TRUE,TRUE,,,,,,FEW,2500,SCT,3700,BKN,6500,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 090053Z 10008KT 10SM FEW022 SCT040 BKN060 BKN250 07/02 A2998 RMK AO2 RAB14E27GSB20E24 SLP154 P0003 T00720022 $,KPDX,2023-03-09T00:53:00Z,45.6,-122.62,7.2,2.2,100,8,,10.0,29.97933,1015.4,,,TRUE,TRUE,,,,,,FEW,2200,SCT,4000,BKN,6000,BKN,25000,VFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 090027Z 10005KT 10SM FEW022 BKN036 BKN049 06/02 A2999 RMK AO2 RAB14E27GSB20E24 P0003 T00560017 $,KPDX,2023-03-09T00:27:00Z,45.6,-122.62,5.6,1.7,100,5,,10.0,29.991142,,,,TRUE,TRUE,,,,,,FEW,2200,BKN,3600,BKN,4900,,,VFR,,,,,,0.03,,,,,,SPECI,7.0
KPDX 090020Z 12010KT 7SM -RAGS FEW022 BKN036 BKN049 06/02 A2999 RMK AO2 RAB14GSB20 GS LGT T00610017 PNO,KPDX,2023-03-09T00:20:00Z,45.6,-122.62,6.1,1.7,120,10,,7.0,29.991142,,,,TRUE,,,,,,-RA -GS,FEW,2200,BKN,3600,BKN,4900,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 082353Z 10008KT 10SM FEW018 FEW035 FEW055 07/02 A2999 RMK AO2 RAB11E28 SLP154 P0000 60003 T00720017 10072 20017 56010,KPDX,2023-03-08T23:53:00Z,45.6,-122.62,7.2,1.7,100,8,,10.0,29.991142,1015.4,,,TRUE,,,,,,,FEW,1800,FEW,3500,FEW,5500,,,VFR,-1.0,7.2,1.7,,,0.005,,0.03,,,,METAR,7.0
KPDX 082253Z 11006KT 10SM FEW014 BKN038 BKN055 07/02 A3000 RMK AO2 RAB29E39 SLP158 P0000 T00670022,KPDX,2023-03-08T22:53:00Z,45.6,-122.62,6.7,2.2,110,6,,10.0,30.0,1015.8,,,TRUE,,,,,,,FEW,1400,BKN,3800,BKN,5500,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 082241Z 09006KT 10SM FEW014 BKN038 BKN055 06/02 A3000 RMK AO2 RAB29E39 P0000 T00610022,KPDX,2023-03-08T22:41:00Z,45.6,-122.62,6.1,2.2,90,6,,10.0,30.0,,,,TRUE,,,,,,,FEW,1400,BKN,3800,BKN,5500,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 082153Z 09006KT 10SM SCT014 BKN020 BKN038 06/02 A3000 RMK AO2 SLP159 T00560022,KPDX,2023-03-08T21:53:00Z,45.6,-122.62,5.6,2.2,90,6,,10.0,30.0,1015.9,,,TRUE,,,,,,,SCT,1400,BKN,2000,BKN,3800,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 082053Z 08006KT 10SM SCT014 OVC019 04/02 A3002 RMK AO2 SLP164 60003 T00440022 50006,KPDX,2023-03-08T20:53:00Z,45.6,-122.62,4.4,2.2,80,6,,10.0,30.02067,1016.4,,,TRUE,,,,,,,SCT,1400,OVC,1900,,,,,MVFR,0.6,,,,,,0.03,,,,,METAR,7.0
KPDX 082004Z 10006KT 10SM BKN011 OVC014 03/01 A3002 RMK AO2 T00330011,KPDX,2023-03-08T20:04:00Z,45.6,-122.62,3.3,1.1,100,6,,10.0,30.02067,,,,TRUE,,,,,,,BKN,1100,OVC,1400,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 081953Z 11007KT 10SM BKN009 OVC014 03/01 A3002 RMK AO2 SNE42 CIG 007V013 SLP166 P0000 T00330011,KPDX,2023-03-08T19:53:00Z,45.6,-122.62,3.3,1.1,110,7,,10.0,30.02067,1016.6,,,TRUE,,,,,,,BKN,900,OVC,1400,,,,,IFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 081918Z 10008KT 8SM -SN BKN006 OVC011 02/01 A3002 RMK AO2 P0000 T00220006,KPDX,2023-03-08T19:18:00Z,45.6,-122.62,2.2,0.6,100,8,,8.0,30.02067,,,,TRUE,,,,,,-SN,BKN,600,OVC,1100,,,,,IFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 081853Z 10008KT 1 1/2SM -SN BR BKN005 OVC010 02/00 A3001 RMK AO2 SFC VIS 3 RAE10SNB10 SLP162 P0003 T00170000,KPDX,2023-03-08T18:53:00Z,45.6,-122.62,1.7,0.0,100,8,,1.5,30.008858,1016.2,,,TRUE,,,,,,-SN BR,BKN,500,OVC,1000,,,,,IFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 081808Z 14006KT 9SM -RA OVC008 03/01 A3000 RMK AO2 CIG 006V010 P0000 T00280006 $,KPDX,2023-03-08T18:08:00Z,45.6,-122.62,2.8,0.6,140,6,,9.0,30.0,,,,TRUE,TRUE,,,,,-RA,OVC,800,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 081753Z 14006KT 8SM -RA OVC004 03/01 A3000 RMK AO2 SLP158 RAB1655 P0000 60000 T00280006 10028 20017 $,KPDX,2023-03-08T17:53:00Z,45.6,-122.62,2.8,0.6,140,6,,8.0,30.0,1015.8,,,TRUE,TRUE,,,,,-RA,OVC,400,,,,,,,LIFR,,2.8,1.7,,,0.005,,,,,,SPECI,7.0
KPDX 081710Z 09004KT 2SM RA BR OVC004 02/01 A2999 RMK AO2 SFC VIS 4 RAB1655 P0000 T00220011,KPDX,2023-03-08T17:10:00Z,45.6,-122.62,2.2,1.1,90,4,,2.0,29.991142,,,,TRUE,,,,,,RA BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 081653Z 10004KT 1SM R10R/P6000FT BR OVC004 02/01 A2998 RMK AO2 SFC VIS 2 SLP153 T00220006,KPDX,2023-03-08T16:53:00Z,45.6,-122.62,2.2,0.6,100,4,,1.0,29.97933,1015.3,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 081632Z 12003KT 3/4SM R10R/P6000FT BR OVC003 02/01 A2998 RMK AO2 SFC VIS 2 T00220006,KPDX,2023-03-08T16:32:00Z,45.6,-122.62,2.2,0.6,120,3,,0.75,29.97933,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 081602Z 06003KT 1/4SM R10R/P6000FT BR OVC003 02/01 A2998 RMK AO2 SFC VIS 2 T00220006,KPDX,2023-03-08T16:02:00Z,45.6,-122.62,2.2,0.6,60,3,,0.25,29.97933,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 081553Z 08003KT 3/4SM R10R/P6000FT BR OVC003 02/00 A2998 RMK AO2 SFC VIS 2 SLP151 T00220000,KPDX,2023-03-08T15:53:00Z,45.6,-122.62,2.2,0.0,80,3,,0.75,29.97933,1015.1,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 081545Z 00000KT 3/4SM R10R/P6000FT BR OVC003 02/01 A2998 RMK AO2 SFC VIS 4 T00170006,KPDX,2023-03-08T15:45:00Z,45.6,-122.62,1.7,0.6,0,0,,0.75,29.97933,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
