No errors
No warnings
47 ms
data source=metars
474 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 281254Z AUTO 16007KT 2 1/2SM -SN BR OVC014 01/00 A2956 RMK AO2 UPE28RAB28E31SNB31 SLP011 P0003 T00110000 $,KEUG,2023-02-28T12:54:00Z,44.13,-123.22,1.1,0.0,160,7,,2.5,29.56004,1001.1,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,1400,,,,,,,IFR,,,,,,0.03,,,,,,METAR,109.0
KEUG 281232Z AUTO 16010KT 7SM -SN OVC026 02/00 A2956 RMK AO2 UPE28RAB28E31SNB31 P0001 T00220000 $,KEUG,2023-02-28T12:32:00Z,44.13,-123.22,2.2,0.0,160,10,,7.0,29.56004,,,TRUE,TRUE,TRUE,,,,,-SN,OVC,2600,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 281154Z AUTO 15005KT 10SM UP FEW030 OVC036 02/01 A2957 RMK AO2 RAB1057E07UPB1058E06B50 SLP017 P0000 60004 70030 T00220006 10028 20017 58019 $,KEUG,2023-02-28T11:54:00Z,44.13,-123.22,2.2,0.6,150,5,,10.0,29.568897,1001.7,,TRUE,TRUE,TRUE,,,,,UP,FEW,3000,OVC,3600,,,,,VFR,-1.9,2.8,1.7,,,0.005,,,0.3,,,SPECI,109.0
KEUG 281054Z AUTO 19008KT 10SM SCT025 BKN036 OVC044 02/01 A2961 RMK AO2 SNB18E34 SLP029 P0000 T00220006 $,KEUG,2023-02-28T10:54:00Z,44.13,-123.22,2.2,0.6,190,8,,10.0,29.610237,1002.9,,TRUE,TRUE,TRUE,,,,,,SCT,2500,BKN,3600,OVC,4400,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 281052Z AUTO 19008KT 10SM FEW025 BKN036 OVC044 02/01 A2962 RMK AO2 SNB18E34 P0000 $,KEUG,2023-02-28T10:52:00Z,44.13,-123.22,2.0,1.0,190,8,,10.0,29.619095,,,TRUE,TRUE,TRUE,,,,,,FEW,2500,BKN,3600,OVC,4400,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 281031Z AUTO 22005KT 9SM -SN FEW017 BKN027 OVC032 02/00 A2963 RMK AO2 SNB18 P0000 T00170000 $,KEUG,2023-02-28T10:31:00Z,44.13,-123.22,1.7,0.0,220,5,,9.0,29.630905,,,TRUE,TRUE,TRUE,,,,,-SN,FEW,1700,BKN,2700,OVC,3200,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 280954Z AUTO 17008KT 10SM FEW021 SCT034 SCT110 02/00 A2963 RMK AO2 UPB20E23B32E38RAB23E32SNB26E31 SLP036 P0001 T00220000 $,KEUG,2023-02-28T09:54:00Z,44.13,-123.22,2.2,0.0,170,8,,10.0,29.630905,1003.6,,TRUE,TRUE,TRUE,,,,,,FEW,2100,SCT,3400,SCT,11000,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 280939Z AUTO 18009KT 10SM SCT028 SCT044 BKN110 02/01 A2963 RMK AO2 UPB20E23B32E38RAB23E32SNB26E31 P0001 T00220006 $,KEUG,2023-02-28T09:39:00Z,44.13,-123.22,2.2,0.6,180,9,,10.0,29.630905,,,TRUE,TRUE,TRUE,,,,,,SCT,2800,SCT,4400,BKN,11000,,,VFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 280931Z AUTO 20010KT 10SM -RA BKN026 BKN044 BKN120 03/01 A2963 RMK AO2 UPB20E23RAB23SNB26E31 P0001 T00280006 $,KEUG,2023-02-28T09:31:00Z,44.13,-123.22,2.8,0.6,200,10,,10.0,29.630905,,,TRUE,TRUE,TRUE,,,,,-RA,BKN,2600,BKN,4400,BKN,12000,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 280854Z AUTO 19011KT 10SM CLR 02/00 A2962 RMK AO2 UPB0757E06 SLP031 P0000 60003 T00220000 51023 $,KEUG,2023-02-28T08:54:00Z,44.13,-123.22,2.2,0.0,190,11,,10.0,29.619095,1003.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,2.3,,,,,0.005,0.03,,,,,METAR,109.0
KEUG 280754Z AUTO 18010KT 10SM FEW027 BKN047 OVC100 03/01 A2960 RMK AO2 UPB00E02B19E22B37E42RAB02E37 CIG 030 RNW 34 SLP026 P0001 T00280011 400830006 $,KEUG,2023-02-28T07:54:00Z,44.13,-123.22,2.8,1.1,180,10,,10.0,29.601377,1002.6,,TRUE,TRUE,TRUE,,,,,,FEW,2700,BKN,4700,OVC,10000,,,VFR,,,,8.3,0.6,0.01,,,,,,SPECI,109.0
KEUG 280734Z AUTO 18009KT 10SM -RA FEW015 SCT025 OVC039 02/01 A2960 RMK AO2 UPB00E02B19E22RAB02 CIG 019 RNW 34 P0001 T00220011 $,KEUG,2023-02-28T07:34:00Z,44.13,-123.22,2.2,1.1,180,9,,10.0,29.601377,,,TRUE,TRUE,TRUE,,,,,-RA,FEW,1500,SCT,2500,OVC,3900,,,VFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 280724Z 18006KT 10SM -RA SCT016 OVC022 03/01 A2960 RMK AO2 UPB00E02B19E22RAB02 P0000 T00280011 $,KEUG,2023-02-28T07:24:00Z,44.13,-123.22,2.8,1.1,180,6,,10.0,29.601377,,,,TRUE,TRUE,,,,,-RA,SCT,1600,OVC,2200,,,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 280654Z 19008KT 10SM SCT039 BKN050 OVC100 02/01 A2958 RMK AO2 RAE53UPB07E09 CIG 037 RNW 34 SLP018 P0002 T00220006 $,KEUG,2023-02-28T06:54:00Z,44.13,-123.22,2.2,0.6,190,8,,10.0,29.58071,1001.8,,,TRUE,TRUE,,,,,,SCT,3900,BKN,5000,OVC,10000,,,VFR,,,,,,0.02,,,,,,METAR,109.0
KEUG 280614Z 19013KT 10SM -RA FEW015 BKN031 OVC110 03/01 A2956 RMK AO2 UPB07E09 P0001 T00280011 $,KEUG,2023-02-28T06:14:00Z,44.13,-123.22,2.8,1.1,190,13,,10.0,29.56004,,,,TRUE,TRUE,,,,,-RA,FEW,1500,BKN,3100,OVC,11000,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 280554Z 21013KT 10SM -RA FEW019 OVC029 03/01 A2955 RMK AO2 RAE0455B45SNB03E28 SLP009 P0000 60026 T00280011 10067 20006 53025 $,KEUG,2023-02-28T05:54:00Z,44.13,-123.22,2.8,1.1,210,13,,10.0,29.551182,1000.9,,,TRUE,TRUE,,,,,-RA,FEW,1900,OVC,2900,,,,,MVFR,2.5,6.7,0.6,,,0.005,,0.26,,,,METAR,109.0
KEUG 280454Z 18014KT 9SM -RA SCT020 BKN028 OVC036 02/01 A2949 RMK AO2 RAB0357E12B40UPB12E40SNE0357 SLP989 P0001 T00170006 $,KEUG,2023-02-28T04:54:00Z,44.13,-123.22,1.7,0.6,180,14,,9.0,29.489174,998.9,,,TRUE,TRUE,,,,,-RA,SCT,2000,BKN,2800,OVC,3600,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 280354Z 16006KT 9SM -SN OVC023 01/00 A2949 RMK AO2 RAE10B47E49SNB09 SLP987 SNINCR 1/1 P0023 T00110000,KEUG,2023-02-28T03:54:00Z,44.13,-123.22,1.1,0.0,160,6,,9.0,29.489174,998.7,,,TRUE,,,,,,-SN,OVC,2300,,,,,,,MVFR,,,,,,0.23,,,,1.0,,METAR,109.0
KEUG 280338Z 17005KT 3SM -SN BR OVC013 01/00 A2948 RMK AO2 RAE10SNB09 P0022 T00060000,KEUG,2023-02-28T03:38:00Z,44.13,-123.22,0.6,0.0,170,5,,3.0,29.480314,,,,TRUE,,,,,,-SN BR,OVC,1300,,,,,,,MVFR,,,,,,0.22,,,,,,METAR,109.0
KEUG 280313Z 26007KT 2 1/2SM -SN BR OVC013 02/00 A2949 RMK AO2 RAE10SNB09 P0007 T00170000,KEUG,2023-02-28T03:13:00Z,44.13,-123.22,1.7,0.0,260,7,,2.5,29.489174,,,,TRUE,,,,,,-SN BR,OVC,1300,,,,,,,IFR,,,,,,0.07,,,,,,SPECI,109.0
KEUG 280254Z 22011KT 9SM RA SCT019 OVC026 04/01 A2948 RMK AO2 RAB19 SLP983 P0002 60002 T00390011 53013,KEUG,2023-02-28T02:54:00Z,44.13,-123.22,3.9,1.1,220,11,,9.0,29.480314,998.3,,,TRUE,,,,,,RA,SCT,1900,OVC,2600,,,,,MVFR,1.3,,,,,0.02,0.02,,,,,METAR,109.0
KEUG 280239Z 20011KT 10SM -RA SCT020 BKN028 OVC040 04/01 A2946 RMK AO2 RAB19 P0001 T00440011,KEUG,2023-02-28T02:39:00Z,44.13,-123.22,4.4,1.1,200,11,,10.0,29.459646,,,,TRUE,,,,,,-RA,SCT,2000,BKN,2800,OVC,4000,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 280154Z 18012KT 10SM SCT033 BKN042 OVC090 04/01 A2945 RMK AO2 RAB39E51 SLP973 VCSH P0000 T00440006,KEUG,2023-02-28T01:54:00Z,44.13,-123.22,4.4,0.6,180,12,,10.0,29.450787,997.3,,,TRUE,,,,,,,SCT,3300,BKN,4200,OVC,9000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 280054Z 20016G22KT 10SM SCT023 SCT029 BKN110 06/01 A2944 RMK AO2 RAE16 SLP971 VCSH P0000 T00610011,KEUG,2023-02-28T00:54:00Z,44.13,-123.22,6.1,1.1,200,16,22,10.0,29.438976,997.1,,,TRUE,,,,,,,SCT,2300,SCT,2900,BKN,11000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 280014Z 19012KT 10SM -RA FEW016 BKN027 OVC039 06/02 A2944 RMK AO2 P0000 T00610022,KEUG,2023-02-28T00:14:00Z,44.13,-123.22,6.1,2.2,190,12,,10.0,29.438976,,,,TRUE,,,,,,-RA,FEW,1600,BKN,2700,OVC,3900,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 272354Z 22012KT 10SM -RA SCT032 BKN042 BKN200 06/02 A2944 RMK AO2 RAB19 SLP969 P0000 60000 T00610022 10083 20056 56015,KEUG,2023-02-27T23:54:00Z,44.13,-123.22,6.1,2.2,220,12,,10.0,29.438976,996.9,,,TRUE,,,,,,-RA,SCT,3200,BKN,4200,BKN,20000,,,VFR,-1.5,8.3,5.6,,,0.005,,0.005,,,,METAR,109.0
KEUG 272321Z 21019G23KT 9SM -RA BKN028 OVC037 06/01 A2944 RMK AO2 RAB19 CB DSNT E P0000 T00610011,KEUG,2023-02-27T23:21:00Z,44.13,-123.22,6.1,1.1,210,19,23,9.0,29.438976,,,,TRUE,,,,,,-RA,BKN,2800,OVC,3700,,,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 272254Z 19010KT 10SM FEW025 BKN050 BKN120 07/01 A2944 RMK AO2 PK WND 18029/2222 RAB2156E2159 SLP970 CB DSNT E VCSH P0000 T00720011,KEUG,2023-02-27T22:54:00Z,44.13,-123.22,7.2,1.1,190,10,,10.0,29.438976,997.0,,,TRUE,,,,,,,FEW,2500,BKN,5000,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 272154Z 19015KT 10SM SCT022 BKN037 BKN048 07/02 A2946 RMK AO2 PK WND 19028/2127 RAB34E51 SLP979 P0000 T00670022,KEUG,2023-02-27T21:54:00Z,44.13,-123.22,6.7,2.2,190,15,,10.0,29.459646,997.9,,,TRUE,,,,,,,SCT,2200,BKN,3700,BKN,4800,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 272054Z 20018G22KT 10SM SCT037 BKN047 BKN100 08/00 A2948 RMK AO2 PK WND 19027/2016 SLP984 T00830000 58024,KEUG,2023-02-27T20:54:00Z,44.13,-123.22,8.3,0.0,200,18,22,10.0,29.480314,998.4,,,TRUE,,,,,,,SCT,3700,BKN,4700,BKN,10000,,,VFR,-2.4,,,,,,,,,,,METAR,109.0
KEUG 271954Z 18017G24KT 10SM BKN032 BKN049 OVC070 08/01 A2951 RMK AO2 PK WND 19026/1917 SLP996 T00830006,KEUG,2023-02-27T19:54:00Z,44.13,-123.22,8.3,0.6,180,17,24,10.0,29.509842,999.6,,,TRUE,,,,,,,BKN,3200,BKN,4900,OVC,7000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 271854Z 17015KT 10SM SCT029 BKN055 BKN070 07/01 A2953 RMK AO2 SLP002 T00720006,KEUG,2023-02-27T18:54:00Z,44.13,-123.22,7.2,0.6,170,15,,10.0,29.530512,1000.2,,,TRUE,,,,,,,SCT,2900,BKN,5500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 271754Z 18015G18KT 10SM FEW024 BKN050 BKN070 06/01 A2955 RMK AO2 SLP009 T00560006 10056 20028 58004,KEUG,2023-02-27T17:54:00Z,44.13,-123.22,5.6,0.6,180,15,18,10.0,29.551182,1000.9,,,TRUE,,,,,,,FEW,2400,BKN,5000,BKN,7000,,,VFR,-0.4,5.6,2.8,,,,,,,,,METAR,109.0
KEUG 271654Z 17009KT 10SM FEW023 BKN043 OVC060 04/01 A2956 RMK AO2 SLP013 T00440006,KEUG,2023-02-27T16:54:00Z,44.13,-123.22,4.4,0.6,170,9,,10.0,29.56004,1001.3,,,TRUE,,,,,,,FEW,2300,BKN,4300,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 271554Z 19011KT 10SM FEW015 BKN046 OVC060 04/00 A2956 RMK AO2 SLP014 T00390000,KEUG,2023-02-27T15:54:00Z,44.13,-123.22,3.9,0.0,190,11,,10.0,29.56004,1001.4,,,TRUE,,,,,,,FEW,1500,BKN,4600,OVC,6000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 271454Z 19007KT 10SM FEW046 BKN060 OVC100 03/M01 A2956 RMK AO2 SLP014 T00281006 58008,KEUG,2023-02-27T14:54:00Z,44.13,-123.22,2.8,-0.6,190,7,,10.0,29.56004,1001.4,,,TRUE,,,,,,,FEW,4600,BKN,6000,OVC,10000,,,VFR,-0.8,,,,,,,,,,,METAR,109.0
KEUG 271354Z 18016G23KT 10SM SCT040 BKN060 OVC100 04/M01 A2958 RMK AO2 PK WND 19027/1315 SLP020 T00391011,KEUG,2023-02-27T13:54:00Z,44.13,-123.22,3.9,-1.1,180,16,23,10.0,29.58071,1002.0,,,TRUE,,,,,,,SCT,4000,BKN,6000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 271254Z AUTO 19010KT 10SM OVC034 04/M02 A2959 RMK AO2 PK WND 17033/1234 SLP020 T00441017,KEUG,2023-02-27T12:54:00Z,44.13,-123.22,4.4,-1.7,190,10,,10.0,29.589567,1002.0,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 271154Z AUTO 14011KT 10SM BKN065 OVC090 03/M02 A2959 RMK AO2 SLP021 70017 T00331017 10033 20022 56043,KEUG,2023-02-27T11:54:00Z,44.13,-123.22,3.3,-1.7,140,11,,10.0,29.589567,1002.1,,TRUE,TRUE,,,,,,,BKN,6500,OVC,9000,,,,,VFR,-4.3,3.3,2.2,,,,,,0.17,,,METAR,109.0
KEUG 271054Z AUTO 14011KT 10SM CLR 03/M01 A2963 RMK AO2 SLP036 T00281011,KEUG,2023-02-27T10:54:00Z,44.13,-123.22,2.8,-1.1,140,11,,10.0,29.630905,1003.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 270954Z AUTO 14011KT 10SM BKN080 BKN090 03/M01 A2967 RMK AO2 SLP050 T00281006,KEUG,2023-02-27T09:54:00Z,44.13,-123.22,2.8,-0.6,140,11,,10.0,29.66929,1005.0,,TRUE,TRUE,,,,,,,BKN,8000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 270854Z AUTO 14009KT 10SM BKN080 OVC095 03/00 A2972 RMK AO2 SLP064 T00280000 58025,KEUG,2023-02-27T08:54:00Z,44.13,-123.22,2.8,0.0,140,9,,10.0,29.719488,1006.4,,TRUE,TRUE,,,,,,,BKN,8000,OVC,9500,,,,,VFR,-2.5,,,,,,,,,,,METAR,109.0
KEUG 270754Z AUTO 14007KT 10SM FEW050 BKN070 02/00 A2975 RMK AO2 SLP075 T00220000 400780022,KEUG,2023-02-27T07:54:00Z,44.13,-123.22,2.2,0.0,140,7,,10.0,29.749016,1007.5,,TRUE,TRUE,,,,,,,FEW,5000,BKN,7000,,,,,VFR,,,,7.8,2.2,,,,,,,METAR,109.0
KEUG 270654Z 14007KT 10SM BKN048 OVC060 03/01 A2977 RMK AO2 SLP083 T00330006,KEUG,2023-02-27T06:54:00Z,44.13,-123.22,3.3,0.6,140,7,,10.0,29.769686,1008.3,,,TRUE,,,,,,,BKN,4800,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 270554Z 15004KT 10SM BKN055 OVC095 02/01 A2979 RMK AO2 RAB0459E08 SLP091 P0000 60000 T00220006 10072 20022 58012,KEUG,2023-02-27T05:54:00Z,44.13,-123.22,2.2,0.6,150,4,,10.0,29.790354,1009.1,,,TRUE,,,,,,,BKN,5500,OVC,9500,,,,,VFR,-1.2,7.2,2.2,,,0.005,,0.005,,,,METAR,109.0
KEUG 270454Z 19007KT 10SM BKN048 OVC060 03/01 A2982 RMK AO2 SLP100 T00330011,KEUG,2023-02-27T04:54:00Z,44.13,-123.22,3.3,1.1,190,7,,10.0,29.819881,1010.0,,,TRUE,,,,,,,BKN,4800,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 270354Z 17010KT 10SM BKN036 OVC070 03/01 A2982 RMK AO2 RAB28E49 SLP101 P0000 T00330011,KEUG,2023-02-27T03:54:00Z,44.13,-123.22,3.3,1.1,170,10,,10.0,29.819881,1010.1,,,TRUE,,,,,,,BKN,3600,OVC,7000,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 270254Z 18012KT 10SM FEW035 SCT100 03/01 A2983 RMK AO2 SLP103 60000 T00330006 58004,KEUG,2023-02-27T02:54:00Z,44.13,-123.22,3.3,0.6,180,12,,10.0,29.828741,1010.3,,,TRUE,,,,,,,FEW,3500,SCT,10000,,,,,VFR,-0.4,,,,,,0.005,,,,,METAR,109.0
KEUG 270154Z 17009KT 10SM SCT037 BKN049 OVC140 04/01 A2984 RMK AO2 SLP107 T00440011 $,KEUG,2023-02-27T01:54:00Z,44.13,-123.22,4.4,1.1,170,9,,10.0,29.840551,1010.7,,,TRUE,TRUE,,,,,,SCT,3700,BKN,4900,OVC,14000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 270054Z 20010KT 10SM SCT035 BKN085 BKN100 05/01 A2984 RMK AO2 RAB15E35GRB15E18 SLP108 P0000 T00500011 $,KEUG,2023-02-27T00:54:00Z,44.13,-123.22,5.0,1.1,200,10,,10.0,29.840551,1010.8,,,TRUE,TRUE,,,,,,SCT,3500,BKN,8500,BKN,10000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 270019Z 27011G20KT 7SM -RA SCT027 BKN039 OVC049 06/02 A2985 RMK AO2 RAB15GRB15E18 P0000 T00560017 $,KEUG,2023-02-27T00:19:00Z,44.13,-123.22,5.6,1.7,270,11,20,7.0,29.84941,,,,TRUE,TRUE,,,,,-RA,SCT,2700,BKN,3900,OVC,4900,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 270016Z 28014G19KT 7SM -RAGR FEW030 BKN049 BKN060 07/01 A2984 RMK AO2 RAB15GRB15 GR LESS THAN 1/4 P0000 T00670011 $,KEUG,2023-02-27T00:16:00Z,44.13,-123.22,6.7,1.1,280,14,19,7.0,29.840551,,,,TRUE,TRUE,,,,,-RA -GR,FEW,3000,BKN,4900,BKN,6000,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 262354Z 18007KT 10SM FEW025 SCT033 BKN048 07/02 A2984 RMK AO2 SLP106 VCSH TCU DSNT SW 60007 T00720017 10078 20028 58001 $,KEUG,2023-02-26T23:54:00Z,44.13,-123.22,7.2,1.7,180,7,,10.0,29.840551,1010.6,,,TRUE,TRUE,,,,,,FEW,2500,SCT,3300,BKN,4800,,,VFR,-0.1,7.8,2.8,,,,,0.07,,,,METAR,109.0
KEUG 262254Z 22005KT 10SM FEW045 SCT085 06/02 A2986 RMK AO2 PK WND 23030/2204 RAE23SNB05E17 SLP112 P0001 T00560017 $,KEUG,2023-02-26T22:54:00Z,44.13,-123.22,5.6,1.7,220,5,,10.0,29.861221,1011.2,,,TRUE,TRUE,,,,,,FEW,4500,SCT,8500,,,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 262217Z 25014KT 7SM -RA SCT017 BKN030 BKN080 04/02 A2986 RMK AO2 PK WND 23030/2204 SNB05E17 P0001 T00390017 $,KEUG,2023-02-26T22:17:00Z,44.13,-123.22,3.9,1.7,250,14,,7.0,29.861221,,,,TRUE,TRUE,,,,,-RA,SCT,1700,BKN,3000,BKN,8000,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 262207Z 25023G30KT 7SM -RASN SCT020 BKN033 OVC075 04/02 A2987 RMK AO2 PK WND 23030/2204 SNB05 P0000 T00440017 $,KEUG,2023-02-26T22:07:00Z,44.13,-123.22,4.4,1.7,250,23,30,7.0,29.870079,,,,TRUE,TRUE,,,,,-RA -SN,SCT,2000,BKN,3300,OVC,7500,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 262154Z 23014KT 10SM -RA SCT027 BKN046 BKN075 07/02 A2985 RMK AO2 RAB53 SLP110 P0000 T00720017 $,KEUG,2023-02-26T21:54:00Z,44.13,-123.22,7.2,1.7,230,14,,10.0,29.84941,1011.0,,,TRUE,TRUE,,,,,-RA,SCT,2700,BKN,4600,BKN,7500,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 262054Z 23011KT 10SM SCT019 BKN029 BKN090 07/03 A2984 RMK AO2 RAE06 SLP107 P0000 60006 T00720028 51015 $,KEUG,2023-02-26T20:54:00Z,44.13,-123.22,7.2,2.8,230,11,,10.0,29.840551,1010.7,,,TRUE,TRUE,,,,,,SCT,1900,BKN,2900,BKN,9000,,,MVFR,1.5,,,,,0.005,0.06,,,,,METAR,109.0
KEUG 262016Z 24011KT 10SM FEW012 SCT020 BKN085 05/03 A2984 RMK AO2 RAE06 P0000 T00500028 $,KEUG,2023-02-26T20:16:00Z,44.13,-123.22,5.0,2.8,240,11,,10.0,29.840551,,,,TRUE,TRUE,,,,,,FEW,1200,SCT,2000,BKN,8500,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 261954Z 24007KT 6SM -RA BR FEW010 BKN018 BKN035 03/02 A2984 RMK AO2 WSHFT 1902 RAB18GRB38E39 SLP107 P0006 T00330017 $,KEUG,2023-02-26T19:54:00Z,44.13,-123.22,3.3,1.7,240,7,,6.0,29.840551,1010.7,,,TRUE,TRUE,,,,,-RA BR,FEW,1000,BKN,1800,BKN,3500,,,MVFR,,,,,,0.06,,,,,,METAR,109.0
KEUG 261922Z 30015KT 10SM -RA SCT018 BKN026 BKN140 04/02 A2983 RMK AO2 WSHFT 1902 RAB18 P0000 T00440022 $,KEUG,2023-02-26T19:22:00Z,44.13,-123.22,4.4,2.2,300,15,,10.0,29.828741,,,,TRUE,TRUE,,,,,-RA,SCT,1800,BKN,2600,BKN,14000,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 261854Z 22011KT 10SM SCT018 BKN029 BKN140 07/02 A2981 RMK AO2 SLP097 T00670022 $,KEUG,2023-02-26T18:54:00Z,44.13,-123.22,6.7,2.2,220,11,,10.0,29.811024,1009.7,,,TRUE,TRUE,,,,,,SCT,1800,BKN,2900,BKN,14000,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 261754Z 20009KT 10SM FEW018 SCT028 BKN100 06/03 A2980 RMK AO2 RAB26E36 SLP093 P0000 60010 T00560033 10056 20022 51025 $,KEUG,2023-02-26T17:54:00Z,44.13,-123.22,5.6,3.3,200,9,,10.0,29.799213,1009.3,,,TRUE,TRUE,,,,,,FEW,1800,SCT,2800,BKN,10000,,,VFR,2.5,5.6,2.2,,,0.005,,0.1,,,,METAR,109.0
KEUG 261654Z 19009KT 10SM SCT023 BKN040 BKN120 03/02 A2977 RMK AO2 RAB1559E20 SLP084 P0000 T00330017 $,KEUG,2023-02-26T16:54:00Z,44.13,-123.22,3.3,1.7,190,9,,10.0,29.769686,1008.4,,,TRUE,TRUE,,,,,,SCT,2300,BKN,4000,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 261554Z 21007KT 10SM SCT033 BKN040 OVC090 03/02 A2975 RMK AO2 RAB15E46 SLP077 P0001 T00280017 $,KEUG,2023-02-26T15:54:00Z,44.13,-123.22,2.8,1.7,210,7,,10.0,29.749016,1007.7,,,TRUE,TRUE,,,,,,SCT,3300,BKN,4000,OVC,9000,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 261454Z 21010KT 10SM SCT030 BKN047 OVC075 03/01 A2972 RMK AO2 RAE53UPB05E08 SLP068 P0001 60009 T00280011 51021 $,KEUG,2023-02-26T14:54:00Z,44.13,-123.22,2.8,1.1,210,10,,10.0,29.719488,1006.8,,,TRUE,TRUE,,,,,,SCT,3000,BKN,4700,OVC,7500,,,VFR,2.1,,,,,0.01,0.09,,,,,METAR,109.0
KEUG 261354Z 19011KT 10SM -RA BKN027 OVC034 03/01 A2971 RMK AO2 CIG 022 RNW 34 SLP061 P0004 T00280011 $,KEUG,2023-02-26T13:54:00Z,44.13,-123.22,2.8,1.1,190,11,,10.0,29.71063,1006.1,,,TRUE,TRUE,,,,,-RA,BKN,2700,OVC,3400,,,,,MVFR,,,,,,0.04,,,,,,METAR,109.0
KEUG 261254Z AUTO 20008KT 9SM -RA OVC025 03/01 A2969 RMK AO2 SLP055 P0004 T00280011 $,KEUG,2023-02-26T12:54:00Z,44.13,-123.22,2.8,1.1,200,8,,9.0,29.68996,1005.5,,TRUE,TRUE,TRUE,,,,,-RA,OVC,2500,,,,,,,MVFR,,,,,,0.04,,,,,,METAR,109.0
KEUG 261212Z AUTO 19015KT 10SM -RA SCT013 OVC025 03/01 A2967 RMK AO2 CIG 018 RNW 34 P0001 T00280011 $,KEUG,2023-02-26T12:12:00Z,44.13,-123.22,2.8,1.1,190,15,,10.0,29.66929,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,1300,OVC,2500,,,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 261154Z AUTO 19014KT 10SM -RA BKN013 OVC023 03/01 A2966 RMK AO2 RAE11B35UPB11E13B32E35 SLP045 P0002 60006 70006 T00280011 10044 20017 58015 $,KEUG,2023-02-26T11:54:00Z,44.13,-123.22,2.8,1.1,190,14,,10.0,29.660433,1004.5,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1300,OVC,2300,,,,,MVFR,-1.5,4.4,1.7,,,0.02,,0.06,0.06,,,METAR,109.0
