No errors
No warnings
33 ms
data source=metars
588 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAST 052255Z AUTO 30016G24KT 7SM SCT020 BKN027 OVC041 09/07 A3003 RMK AO2 PK WND 31027/2208 RAB2159E14B23E32 CIG 019 RWY 08 SLP167 P0001 T00890067,KAST,2023-02-05T22:55:00Z,46.15,-123.88,8.9,6.7,300,16,24,7.0,30.029528,1016.7,,TRUE,TRUE,,,,,,,SCT,2000,BKN,2700,OVC,4100,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KAST 052222Z AUTO 30018G25KT 6SM BR FEW007 BKN018 OVC023 09/07 A3000 RMK AO2 PK WND 31027/2208 RAB2159E14 P0001 T00890072,KAST,2023-02-05T22:22:00Z,46.15,-123.88,8.9,7.2,300,18,25,6.0,30.0,,,TRUE,TRUE,,,,,,BR,FEW,700,BKN,1800,OVC,2300,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 052211Z AUTO 31016G27KT 3SM -RA BR SCT007 BKN013 OVC035 08/07 A2999 RMK AO2 PK WND 31027/2208 RAB2159 P0001 T00830067,KAST,2023-02-05T22:11:00Z,46.15,-123.88,8.3,6.7,310,16,27,3.0,29.991142,,,TRUE,TRUE,,,,,,-RA BR,SCT,700,BKN,1300,OVC,3500,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 052209Z AUTO 31020G27KT 2 1/2SM -RA BR SCT007 BKN016 OVC035 08/07 A2999 RMK AO2 PK WND 31027/2208 RAB2159 P0001 T00830067,KAST,2023-02-05T22:09:00Z,46.15,-123.88,8.3,6.7,310,20,27,2.5,29.991142,,,TRUE,TRUE,,,,,,-RA BR,SCT,700,BKN,1600,OVC,3500,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 052206Z AUTO 31019G25KT 1 1/2SM -RA BR SCT007 BKN012 OVC035 08/07 A2999 RMK AO2 RAB2159 P0001 T00830072,KAST,2023-02-05T22:06:00Z,46.15,-123.88,8.3,7.2,310,19,25,1.5,29.991142,,,TRUE,TRUE,,,,,,-RA BR,SCT,700,BKN,1200,OVC,3500,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 052200Z AUTO 30019G25KT 2 1/2SM -RA BR BKN009 BKN014 OVC035 09/07 A2998 RMK AO2 RAB2159 P0000 T00890072,KAST,2023-02-05T22:00:00Z,46.15,-123.88,8.9,7.2,300,19,25,2.5,29.97933,,,TRUE,TRUE,,,,,,-RA BR,BKN,900,BKN,1400,OVC,3500,,,IFR,,,,,,0.005,,,,,,METAR,3.0
KAST 052155Z AUTO 31017G23KT 10SM SCT007 BKN012 OVC037 09/08 A2997 RMK AO2 RAB16E49 SLP149 P0000 T00940078,KAST,2023-02-05T21:55:00Z,46.15,-123.88,9.4,7.8,310,17,23,10.0,29.970472,1014.9,,TRUE,TRUE,,,,,,,SCT,700,BKN,1200,OVC,3700,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KAST 052135Z AUTO 31016G21KT 3SM -RA BR OVC007 09/07 A2995 RMK AO2 RAB16 P0000 T00890072,KAST,2023-02-05T21:35:00Z,46.15,-123.88,8.9,7.2,310,16,21,3.0,29.949802,,,TRUE,TRUE,,,,,,-RA BR,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 052126Z AUTO 31011KT 1 1/2SM -RA BR BKN007 OVC013 09/08 A2995 RMK AO2 RAB16 P0000 T00890078,KAST,2023-02-05T21:26:00Z,46.15,-123.88,8.9,7.8,310,11,,1.5,29.949802,,,TRUE,TRUE,,,,,,-RA BR,BKN,700,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 052118Z AUTO 30010KT 2SM -RA BR BKN008 OVC013 09/08 A2994 RMK AO2 RAB16 P0000 T00890078,KAST,2023-02-05T21:18:00Z,46.15,-123.88,8.9,7.8,300,10,,2.0,29.940945,,,TRUE,TRUE,,,,,,-RA BR,BKN,800,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 052055Z AUTO 30017KT 9SM BKN010 OVC015 09/08 A2992 RMK AO2 PK WND 31026/2024 SLP132 60002 T00940078 53052,KAST,2023-02-05T20:55:00Z,46.15,-123.88,9.4,7.8,300,17,,9.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1500,,,,,MVFR,5.2,,,,,,0.02,,,,,METAR,3.0
KAST 051955Z AUTO 29016G22KT 8SM BKN008 BKN012 OVC028 10/08 A2985 RMK AO2 RAE05B24E34 SLP107 P0001 T01000083,KAST,2023-02-05T19:55:00Z,46.15,-123.88,10.0,8.3,290,16,22,8.0,29.84941,1010.7,,TRUE,TRUE,,,,,,,BKN,800,BKN,1200,OVC,2800,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KAST 051941Z AUTO 29015G22KT 6SM BR BKN008 OVC014 09/08 A2984 RMK AO2 RAE05B24E34 P0001 T00940083,KAST,2023-02-05T19:41:00Z,46.15,-123.88,9.4,8.3,290,15,22,6.0,29.840551,,,TRUE,TRUE,,,,,,BR,BKN,800,OVC,1400,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 051932Z AUTO 29016G24KT 2SM -RA BR BKN008 OVC014 09/08 A2983 RMK AO2 VIS 1V3 RAE05B24 P0001 T00940083,KAST,2023-02-05T19:32:00Z,46.15,-123.88,9.4,8.3,290,16,24,2.0,29.828741,,,TRUE,TRUE,,,,,,-RA BR,BKN,800,OVC,1400,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 051927Z AUTO 27013KT 1 3/4SM -RA BR BKN008 OVC014 09/08 A2983 RMK AO2 RAE05B24 P0001 T00940083,KAST,2023-02-05T19:27:00Z,46.15,-123.88,9.4,8.3,270,13,,1.75,29.828741,,,TRUE,TRUE,,,,,,-RA BR,BKN,800,OVC,1400,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 051855Z AUTO 25011KT 3SM -RA BR OVC006 09/08 A2980 RMK AO2 RAE01B23 SLP091 P0001 T00940083,KAST,2023-02-05T18:55:00Z,46.15,-123.88,9.4,8.3,250,11,,3.0,29.799213,1009.1,,TRUE,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 051846Z AUTO 25012G19KT 1 1/2SM -RA BR OVC006 09/08 A2980 RMK AO2 RAE01B23 P0001 T00940083,KAST,2023-02-05T18:46:00Z,46.15,-123.88,9.4,8.3,250,12,19,1.5,29.799213,,,TRUE,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 051824Z AUTO 21010KT 2 1/2SM -RA BR BKN008 OVC017 09/08 A2978 RMK AO2 VIS 1 1/2V5 RAE01B23 P0000 T00940083,KAST,2023-02-05T18:24:00Z,46.15,-123.88,9.4,8.3,210,10,,2.5,29.778543,,,TRUE,TRUE,,,,,,-RA BR,BKN,800,OVC,1700,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 051817Z AUTO 21009G17KT 5SM BR SCT008 OVC017 09/08 A2978 RMK AO2 RAE01 P0000 T00940083,KAST,2023-02-05T18:17:00Z,46.15,-123.88,9.4,8.3,210,9,17,5.0,29.778543,,,TRUE,TRUE,,,,,,BR,SCT,800,OVC,1700,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KAST 051755Z AUTO 22010G23KT 4SM -RA BR BKN006 OVC017 09/08 A2977 RMK AO2 PK WND 17026/1708 SLP079 P0004 60009 T00890078 10089 20067 51019,KAST,2023-02-05T17:55:00Z,46.15,-123.88,8.9,7.8,220,10,23,4.0,29.769686,1007.9,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1700,,,,,IFR,1.9,8.9,6.7,,,0.04,,0.09,,,,METAR,3.0
KAST 051749Z AUTO 21009G23KT 2SM -RA BR OVC006 09/08 A2976 RMK AO2 PK WND 17026/1708 P0004,KAST,2023-02-05T17:49:00Z,46.15,-123.88,9.0,8.0,210,9,23,2.0,29.760826,,,TRUE,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.04,,,,,,SPECI,3.0
KAST 051655Z AUTO 19012G20KT 1 1/4SM -RA BR BKN008 OVC013 08/07 A2974 RMK AO2 RAB23 SLP072 P0002 T00830067,KAST,2023-02-05T16:55:00Z,46.15,-123.88,8.3,6.7,190,12,20,1.25,29.740158,1007.2,,TRUE,TRUE,,,,,,-RA BR,BKN,800,OVC,1300,,,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 051651Z AUTO 19012G20KT 1 1/2SM -RA BR BKN008 OVC013 08/07 A2974 RMK AO2 RAB23 P0001,KAST,2023-02-05T16:51:00Z,46.15,-123.88,8.0,7.0,190,12,20,1.5,29.740158,,,TRUE,TRUE,,,,,,-RA BR,BKN,800,OVC,1300,,,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KAST 051643Z AUTO 20013G20KT 1 1/4SM -RA BR SCT008 OVC013 08/07 A2974 RMK AO2 RAB23 P0001 T00830067,KAST,2023-02-05T16:43:00Z,46.15,-123.88,8.3,6.7,200,13,20,1.25,29.740158,,,TRUE,TRUE,,,,,,-RA BR,SCT,800,OVC,1300,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 051635Z AUTO 19012G19KT 1 3/4SM -RA BR FEW010 BKN015 OVC020 08/07 A2974 RMK AO2 RAB23 P0000 T00830067,KAST,2023-02-05T16:35:00Z,46.15,-123.88,8.3,6.7,190,12,19,1.75,29.740158,,,TRUE,TRUE,,,,,,-RA BR,FEW,1000,BKN,1500,OVC,2000,,,IFR,,,,,,0.005,,,,,,METAR,3.0
KAST 051555Z AUTO 19010G15KT 10SM OVC027 08/06 A2973 RMK AO2 SLP068 T00830061,KAST,2023-02-05T15:55:00Z,46.15,-123.88,8.3,6.1,190,10,15,10.0,29.731298,1006.8,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 051455Z AUTO 19007G16KT 10SM SCT021 BKN029 OVC037 08/07 A2971 RMK AO2 RAB04E32 SLP060 P0001 60003 T00830067 53025,KAST,2023-02-05T14:55:00Z,46.15,-123.88,8.3,6.7,190,7,16,10.0,29.71063,1006.0,,TRUE,TRUE,,,,,,,SCT,2100,BKN,2900,OVC,3700,,,MVFR,2.5,,,,,0.01,0.03,,,,,METAR,3.0
KAST 051434Z AUTO 20007KT 10SM FEW009 BKN019 OVC037 08/07 A2970 RMK AO2 RAB04E32 P0001 T00830067,KAST,2023-02-05T14:34:00Z,46.15,-123.88,8.3,6.7,200,7,,10.0,29.698818,,,TRUE,TRUE,,,,,,,FEW,900,BKN,1900,OVC,3700,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 051355Z AUTO 17006KT 10SM SCT018 BKN026 OVC048 08/07 A2968 RMK AO2 RAE25 SLP051 P0000 T00780067,KAST,2023-02-05T13:55:00Z,46.15,-123.88,7.8,6.7,170,6,,10.0,29.681103,1005.1,,TRUE,TRUE,,,,,,,SCT,1800,BKN,2600,OVC,4800,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 051346Z AUTO 17006KT 10SM BKN018 BKN036 OVC046 07/06 A2968 RMK AO2 RAE25 P0000 T00720061,KAST,2023-02-05T13:46:00Z,46.15,-123.88,7.2,6.1,170,6,,10.0,29.681103,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,3600,OVC,4600,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 051255Z AUTO 14004KT 10SM -RA FEW038 SCT047 OVC065 07/06 A2966 RMK AO2 SLP043 P0002 T00720061,KAST,2023-02-05T12:55:00Z,46.15,-123.88,7.2,6.1,140,4,,10.0,29.660433,1004.3,,TRUE,TRUE,,,,,,-RA,FEW,3800,SCT,4700,OVC,6500,,,VFR,,,,,,0.02,,,,,,METAR,3.0
KAST 051155Z AUTO 11004KT 10SM -RA OVC042 07/06 A2964 RMK AO2 SLP035 P0003 60010 70010 T00670056 10083 20067 53011,KAST,2023-02-05T11:55:00Z,46.15,-123.88,6.7,5.6,110,4,,10.0,29.639763,1003.5,,TRUE,TRUE,,,,,,-RA,OVC,4200,,,,,,,VFR,1.1,8.3,6.7,,,0.03,,0.1,0.1,,,METAR,3.0
KAST 051055Z AUTO 00000KT 9SM -RA BKN050 OVC060 07/06 A2962 RMK AO2 SLP028 P0003 T00670056,KAST,2023-02-05T10:55:00Z,46.15,-123.88,6.7,5.6,0,0,,9.0,29.619095,1002.8,,TRUE,TRUE,,,,,,-RA,BKN,5000,OVC,6000,,,,,VFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 050955Z AUTO 04003KT 7SM -RA OVC050 07/06 A2961 RMK AO2 SLP026 P0004 T00720056,KAST,2023-02-05T09:55:00Z,46.15,-123.88,7.2,5.6,40,3,,7.0,29.610237,1002.6,,TRUE,TRUE,,,,,,-RA,OVC,5000,,,,,,,VFR,,,,,,0.04,,,,,,METAR,3.0
KAST 050855Z AUTO 09006KT 10SM -RA OVC060 08/05 A2960 RMK AO2 RAB21 SLP024 P0000 60000 T00780050 56013,KAST,2023-02-05T08:55:00Z,46.15,-123.88,7.8,5.0,90,6,,10.0,29.601377,1002.4,,TRUE,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,-1.3,,,,,0.005,0.005,,,,,METAR,3.0
KAST 050755Z AUTO 08008KT 10SM FEW055 BKN080 OVC100 08/04 A2961 RMK AO2 SLP028 T00830044 401170072,KAST,2023-02-05T07:55:00Z,46.15,-123.88,8.3,4.4,80,8,,10.0,29.610237,1002.8,,TRUE,TRUE,,,,,,,FEW,5500,BKN,8000,OVC,10000,,,VFR,,,,11.7,7.2,,,,,,,METAR,3.0
KAST 050655Z AUTO 00000KT 10SM BKN100 OVC120 08/04 A2963 RMK AO2 SLP032 T00830044,KAST,2023-02-05T06:55:00Z,46.15,-123.88,8.3,4.4,0,0,,10.0,29.630905,1003.2,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 050555Z AUTO 09007KT 10SM CLR 08/04 A2964 RMK AO2 SLP038 60000 T00830044 10106 20083 56037,KAST,2023-02-05T05:55:00Z,46.15,-123.88,8.3,4.4,90,7,,10.0,29.639763,1003.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.7,10.6,8.3,,,,,0.005,,,,METAR,3.0
KAST 050455Z AUTO 11010KT 10SM SCT090 09/04 A2967 RMK AO2 SLP047 T00940039,KAST,2023-02-05T04:55:00Z,46.15,-123.88,9.4,3.9,110,10,,10.0,29.66929,1004.7,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 050355Z AUTO 12014G21KT 10SM SCT120 10/04 A2971 RMK AO2 SLP059 T01000039,KAST,2023-02-05T03:55:00Z,46.15,-123.88,10.0,3.9,120,14,21,10.0,29.71063,1005.9,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 050255Z AUTO 10006KT 10SM OVC120 10/04 A2975 RMK AO2 SLP074 60000 T01000039 58021,KAST,2023-02-05T02:55:00Z,46.15,-123.88,10.0,3.9,100,6,,10.0,29.749016,1007.4,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,-2.1,,,,,,0.005,,,,,METAR,3.0
KAST 050155Z AUTO 13004KT 10SM FEW070 BKN090 OVC110 09/06 A2978 RMK AO2 RAB28E39 SLP083 P0000 T00890056,KAST,2023-02-05T01:55:00Z,46.15,-123.88,8.9,5.6,130,4,,10.0,29.778543,1008.3,,TRUE,TRUE,,,,,,,FEW,7000,BKN,9000,OVC,11000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 050055Z AUTO 10003KT 10SM FEW090 OVC100 09/06 A2979 RMK AO2 RAE16 SLP087 P0000 T00940056,KAST,2023-02-05T00:55:00Z,46.15,-123.88,9.4,5.6,100,3,,10.0,29.790354,1008.7,,TRUE,TRUE,,,,,,,FEW,9000,OVC,10000,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 042355Z AUTO 10010KT 10SM -RA BKN075 OVC100 11/06 A2981 RMK AO2 RAB31 SLP095 P0000 60000 T01060056 10117 20094 56022,KAST,2023-02-04T23:55:00Z,46.15,-123.88,10.6,5.6,100,10,,10.0,29.811024,1009.5,,TRUE,TRUE,,,,,,-RA,BKN,7500,OVC,10000,,,,,VFR,-2.2,11.7,9.4,,,0.005,,0.005,,,,METAR,3.0
KAST 042255Z AUTO 11010KT 10SM BKN060 OVC100 12/06 A2984 RMK AO2 SLP104 T01170061,KAST,2023-02-04T22:55:00Z,46.15,-123.88,11.7,6.1,110,10,,10.0,29.840551,1010.4,,TRUE,TRUE,,,,,,,BKN,6000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 042155Z AUTO 11012KT 10SM BKN080 OVC090 12/06 A2985 RMK AO2 SLP107 T01170061,KAST,2023-02-04T21:55:00Z,46.15,-123.88,11.7,6.1,110,12,,10.0,29.84941,1010.7,,TRUE,TRUE,,,,,,,BKN,8000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 042055Z AUTO 11009KT 10SM BKN095 12/06 A2988 RMK AO2 SLP117 T01170061 58027,KAST,2023-02-04T20:55:00Z,46.15,-123.88,11.7,6.1,110,9,,10.0,29.878937,1011.7,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,-2.7,,,,,,,,,,,METAR,3.0
KAST 041955Z AUTO 11008KT 10SM SCT085 BKN100 11/07 A2992 RMK AO2 SLP131 T01110067,KAST,2023-02-04T19:55:00Z,46.15,-123.88,11.1,6.7,110,8,,10.0,29.920275,1013.1,,TRUE,TRUE,,,,,,,SCT,8500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 041855Z AUTO 09005KT 10SM OVC100 11/07 A2995 RMK AO2 SLP141 T01060067,KAST,2023-02-04T18:55:00Z,46.15,-123.88,10.6,6.7,90,5,,10.0,29.949802,1014.1,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 041755Z AUTO 11006KT 10SM OVC100 09/07 A2996 RMK AO2 RAE13 SLP144 P0000 60000 T00940067 10106 20089 57005,KAST,2023-02-04T17:55:00Z,46.15,-123.88,9.4,6.7,110,6,,10.0,29.958662,1014.4,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-0.5,10.6,8.9,,,0.005,,0.005,,,,METAR,3.0
KAST 041655Z AUTO 11006KT 10SM -RA SCT038 OVC060 09/07 A2997 RMK AO2 RAB05E15B43 SLP147 P0000 T00890067,KAST,2023-02-04T16:55:00Z,46.15,-123.88,8.9,6.7,110,6,,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,-RA,SCT,3800,OVC,6000,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 041555Z AUTO 12005KT 10SM FEW036 OVC050 09/07 A2997 RMK AO2 RAB20E53 SLP147 P0000 T00890067,KAST,2023-02-04T15:55:00Z,46.15,-123.88,8.9,6.7,120,5,,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,FEW,3600,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 041455Z AUTO 09006KT 10SM BKN036 OVC044 09/07 A2997 RMK AO2 SLP149 T00890072 58009,KAST,2023-02-04T14:55:00Z,46.15,-123.88,8.9,7.2,90,6,,10.0,29.970472,1014.9,,TRUE,TRUE,,,,,,,BKN,3600,OVC,4400,,,,,VFR,-0.9,,,,,,,,,,,METAR,3.0
KAST 041355Z AUTO 00000KT 10SM FEW028 OVC041 10/07 A2999 RMK AO2 SLP155 T01000072,KAST,2023-02-04T13:55:00Z,46.15,-123.88,10.0,7.2,0,0,,10.0,29.991142,1015.5,,TRUE,TRUE,,,,,,,FEW,2800,OVC,4100,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 041255Z AUTO 00000KT 10SM FEW030 OVC037 09/08 A3000 RMK AO2 SLP158 T00890078,KAST,2023-02-04T12:55:00Z,46.15,-123.88,8.9,7.8,0,0,,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,FEW,3000,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 041218Z AUTO 16006KT 10SM OVC030 11/08 A3000 RMK AO2 T01060078,KAST,2023-02-04T12:18:00Z,46.15,-123.88,10.6,7.8,160,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 041211Z AUTO VRB05KT 10SM BKN026 BKN032 OVC046 11/08 A3000 RMK AO2 T01060078,KAST,2023-02-04T12:11:00Z,46.15,-123.88,10.6,7.8,0,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,2600,BKN,3200,OVC,4600,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 041202Z AUTO 16006KT 10SM SCT026 BKN032 OVC043 10/08 A3000 RMK AO2 CIG 027 RWY 08 T01000078,KAST,2023-02-04T12:02:00Z,46.15,-123.88,10.0,7.8,160,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3200,OVC,4300,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 041155Z AUTO 18008KT 10SM FEW020 BKN029 OVC043 11/08 A3000 RMK AO2 RAB18E28B33E42 SLP159 P0000 60033 70072 T01060078 10106 20078 56006,KAST,2023-02-04T11:55:00Z,46.15,-123.88,10.6,7.8,180,8,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,FEW,2000,BKN,2900,OVC,4300,,,MVFR,-0.6,10.6,7.8,,,0.005,,0.33,0.72,,,METAR,3.0
KAST 041152Z AUTO 18010G19KT 10SM FEW020 BKN035 OVC043 11/08 A3000 RMK AO2 RAB18E28B33E42 CIG 027 RWY 08 P0000,KAST,2023-02-04T11:52:00Z,46.15,-123.88,11.0,8.0,180,10,19,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,2000,BKN,3500,OVC,4300,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 041055Z AUTO 18013G24KT 8SM SCT018 OVC024 11/08 A3001 RMK AO2 RAE28 SLP162 P0006 T01060083,KAST,2023-02-04T10:55:00Z,46.15,-123.88,10.6,8.3,180,13,24,8.0,30.008858,1016.2,,TRUE,TRUE,,,,,,,SCT,1800,OVC,2400,,,,,MVFR,,,,,,0.06,,,,,,METAR,3.0
KAST 041023Z AUTO 20012G23KT 8SM -RA FEW010 BKN016 OVC060 11/08 A3001 RMK AO2 P0006 T01060083,KAST,2023-02-04T10:23:00Z,46.15,-123.88,10.6,8.3,200,12,23,8.0,30.008858,,,TRUE,TRUE,,,,,,-RA,FEW,1000,BKN,1600,OVC,6000,,,MVFR,,,,,,0.06,,,,,,SPECI,3.0
KAST 041005Z AUTO 3SM -RA BR SCT008 BKN014 OVC024 09/08 A3002 RMK AO2 P0005 T00940083,KAST,2023-02-04T10:05:00Z,46.15,-123.88,9.4,8.3,,,,3.0,30.02067,,,TRUE,TRUE,,,,,,-RA BR,SCT,800,BKN,1400,OVC,2400,,,MVFR,,,,,,0.05,,,,,,METAR,3.0
KAST 040955Z AUTO VRB04KT 2SM +RA BR BKN008 BKN013 OVC018 08/07 A3002 RMK AO2 RAB0858 SLP165 P0018 T00830072,KAST,2023-02-04T09:55:00Z,46.15,-123.88,8.3,7.2,0,4,,2.0,30.02067,1016.5,,TRUE,TRUE,,,,,,+RA BR,BKN,800,BKN,1300,OVC,1800,,,IFR,,,,,,0.18,,,,,,METAR,3.0
KAST 040947Z AUTO 15004KT 2SM RA BR BKN008 BKN012 OVC018 08/08 A3002 RMK AO2 RAB0858 P0014 T00830078,KAST,2023-02-04T09:47:00Z,46.15,-123.88,8.3,7.8,150,4,,2.0,30.02067,,,TRUE,TRUE,,,,,,RA BR,BKN,800,BKN,1200,OVC,1800,,,IFR,,,,,,0.14,,,,,,SPECI,3.0
KAST 040943Z AUTO VRB05KT 1 3/4SM +RA BR BKN010 OVC018 08/07 A3003 RMK AO2 RAB0858 P0012 T00830072,KAST,2023-02-04T09:43:00Z,46.15,-123.88,8.3,7.2,0,5,,1.75,30.029528,,,TRUE,TRUE,,,,,,+RA BR,BKN,1000,OVC,1800,,,,,IFR,,,,,,0.12,,,,,,SPECI,3.0
KAST 040924Z AUTO 11003KT 2 1/2SM RA BR BKN012 OVC018 08/07 A3003 RMK AO2 RAB0858 P0001 T00830072,KAST,2023-02-04T09:24:00Z,46.15,-123.88,8.3,7.2,110,3,,2.5,30.029528,,,TRUE,TRUE,,,,,,RA BR,BKN,1200,OVC,1800,,,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KAST 040855Z AUTO 10004KT 10SM BKN018 BKN028 OVC041 08/07 A3003 RMK AO2 RAE34B41E51 SLP169 P0001 60009 T00830072 58004,KAST,2023-02-04T08:55:00Z,46.15,-123.88,8.3,7.2,100,4,,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2800,OVC,4100,,,MVFR,-0.4,,,,,0.01,0.09,,,,,METAR,3.0
KAST 040837Z AUTO 10005KT 10SM BKN018 BKN022 OVC049 08/07 A3004 RMK AO2 RAE34 P0001 T00780067,KAST,2023-02-04T08:37:00Z,46.15,-123.88,7.8,6.7,100,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2200,OVC,4900,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 040755Z AUTO 14005KT 8SM -RA OVC045 08/07 A3005 RMK AO2 SLP174 P0004 T00830067 401110039,KAST,2023-02-04T07:55:00Z,46.15,-123.88,8.3,6.7,140,5,,8.0,30.050198,1017.4,,TRUE,TRUE,,,,,,-RA,OVC,4500,,,,,,,VFR,,,,11.1,3.9,0.04,,,,,,METAR,3.0
KAST 040655Z AUTO 17007KT 7SM -RA FEW036 OVC045 08/07 A3004 RMK AO2 PK WND 18026/0556 SLP173 P0004 T00830067,KAST,2023-02-04T06:55:00Z,46.15,-123.88,8.3,6.7,170,7,,7.0,30.041338,1017.3,,TRUE,TRUE,,,,,,-RA,FEW,3600,OVC,4500,,,,,VFR,,,,,,0.04,,,,,,METAR,3.0
KAST 040555Z AUTO 19011G17KT 7SM -RA FEW018 OVC046 09/07 A3005 RMK AO2 SLP174 P0005 60007 T00940072 10106 20094 53012,KAST,2023-02-04T05:55:00Z,46.15,-123.88,9.4,7.2,190,11,17,7.0,30.050198,1017.4,,TRUE,TRUE,,,,,,-RA,FEW,1800,OVC,4600,,,,,VFR,1.2,10.6,9.4,,,0.05,,0.07,,,,METAR,3.0
