"LOAD_ID","STATION_ID","OBSERVATION_TIME","TEMP_C","DEWPOINT_C","ALTIM_IN_HG","WIND_SPEED_KT","WIND_GUST_KT","PRECIP_IN","PRECIP_IN_24HR_SUM","PRECIP_IN_12HR_SUM","PRECIP_IN_6HR_SUM","PRECIP_IN_3HR_SUM","PRECIP_IN_1HR_SUM","ALTIM_IN_HG_24HR_AVG","ALTIM_IN_HG_12HR_AVG","ALTIM_IN_HG_6HR_AVG","ALTIM_IN_HG_3HR_AVG","ALTIM_IN_HG_1HR_AVG","LABEL"
"KOTH-20230214","KOTH",04-FEB-23 03.56.00.000000000 PM,8.3,5,30.008858,7,0,0,0.09,0,0,0,0,30.0751,30.0818,30.0515,30.0303,30.0148,0
"KOTH-20230214","KOTH",04-FEB-23 04.56.00.000000000 PM,8.9,5.6,30,5,0,0,0.085,0,0,0,0,30.077,30.0718,30.0388,30.0177,30.0044,1
"KOTH-20230214","KOTH",04-FEB-23 05.56.00.000000000 PM,10.6,5.6,29.991142,6,0,0,0.035,0,0,0,0,30.0795,30.0618,30.0262,30.0052,29.9956,1
"KOTH-20230214","KOTH",04-FEB-23 06.56.00.000000000 PM,12.8,5.6,29.958662,8,0,0,0.025,0,0,0,0,30.0775,30.0493,30.0101,29.9897,29.9749,1
"KOTH-20230214","KOTH",04-FEB-23 07.56.00.000000000 PM,12.8,5.6,29.929134,5,0,0,0.02,0,0,0,0,30.0749,30.0345,29.9928,29.9697,29.9439,1
"KOTH-20230214","KOTH",04-FEB-23 08.56.00.000000000 PM,13.9,3.3,29.878937,6,0,0,0.015,0,0,0,0,30.0683,30.0168,29.9696,29.9395,29.904,1
"KOTH-20230214","KOTH",04-FEB-23 09.56.00.000000000 PM,12.2,5.6,29.840551,7,0,0,0.015,0,0,0,0,30.0586,29.9968,29.9439,29.9018,29.8597,1
"KEUG-20230214","KEUG",09-FEB-23 03.54.00.000000000 AM,3.3,2.8,30.431103,0,0,0,0.005,0,0,0,0,30.4897,30.4892,30.4535,30.4377,30.4355,0
"KEUG-20230214","KEUG",09-FEB-23 04.54.00.000000000 AM,2.8,2.2,30.431103,3,0,0,0.005,0,0,0,0,30.4897,30.477,30.4463,30.4333,30.4311,0
"KEUG-20230214","KEUG",09-FEB-23 05.54.00.000000000 AM,1.7,1.1,30.431103,0,0,0,0.005,0,0,0,0,30.4895,30.4702,30.4391,30.4333,30.4311,0
"KEUG-20230214","KEUG",09-FEB-23 06.54.00.000000000 AM,1.7,1.1,30.41929,5,0,0,0.005,0,0,0,0,30.4889,30.4618,30.4332,30.4281,30.4252,0
"KEUG-20230214","KEUG",09-FEB-23 07.54.00.000000000 AM,0.6,-0.6,30.410433,0,0,0,0,0,0,0,0,30.4882,30.4527,30.4277,30.423,30.4149,0
"KEUG-20230214","KEUG",09-FEB-23 07.59.00.000000000 AM,0.6,0,30.410433,0,0,0,0,0,0,0,0,30.487,30.4443,30.4248,30.4178,30.4104,0
"KEUG-20230214","KEUG",09-FEB-23 08.02.00.000000000 AM,0.6,0,30.410433,0,0,0,0,0,0,0,0,30.4856,30.4419,30.423,30.4163,30.4104,0
"KEUG-20230214","KEUG",09-FEB-23 08.09.00.000000000 AM,0.6,0,30.410433,0,0,0,0,0,0,0,0,30.4842,30.4398,30.4216,30.4154,30.4104,0
"KEUG-20230214","KEUG",09-FEB-23 08.14.00.000000000 AM,0.6,0,30.410433,3,0,0,0,0,0,0,0,30.4829,30.4379,30.4205,30.4147,30.4104,0
"KEUG-20230214","KEUG",09-FEB-23 08.20.00.000000000 AM,1.1,0.6,30.398623,3,0,0,0,0,0,0,0,30.4814,30.4356,30.4185,30.4126,30.4085,0
"KEUG-20230214","KEUG",09-FEB-23 08.54.00.000000000 AM,0,-0.6,30.389763,3,0,0,0,0,0,0,0,30.4793,30.4331,30.4161,30.4101,30.4058,0
"KEUG-20230214","KEUG",09-FEB-23 09.20.00.000000000 AM,0,-0.6,30.380905,0,0,0,0,0,0,0,0,30.477,30.4265,30.4112,30.4045,30.3898,0
"KEUG-20230214","KEUG",09-FEB-23 09.23.00.000000000 AM,0,-1.1,30.380905,0,0,0,0,0,0,0,0,30.4752,30.4241,30.4088,30.4022,30.3839,0
"KEUG-20230214","KEUG",09-FEB-23 09.26.00.000000000 AM,0,-1.1,30.380905,0,0,0,0,0,0,0,0,30.4734,30.4219,30.4068,30.4002,30.3831,0
"KEUG-20230214","KEUG",09-FEB-23 09.34.00.000000000 AM,0.6,-0.6,30.369095,0,0,0,0,0,0,0,0,30.4712,30.4194,30.4043,30.3976,30.3803,0
"KEUG-20230214","KEUG",09-FEB-23 09.54.00.000000000 AM,0,-0.6,30.369095,3,0,0,0,0,0,0,0,30.4685,30.4171,30.4021,30.3954,30.3784,0
"KEUG-20230214","KEUG",09-FEB-23 10.07.00.000000000 AM,0,-0.6,30.360237,0,0,0,0,0,0,0,0,30.4651,30.4116,30.3977,30.3909,30.3735,0
"KEUG-20230214","KEUG",09-FEB-23 10.10.00.000000000 AM,0,-1.1,30.360237,0,0,0,0,0,0,0,0,30.4631,30.4094,30.3955,30.3887,30.3716,0
"KEUG-20230214","KEUG",09-FEB-23 10.18.00.000000000 AM,-0.6,-1.1,30.360237,0,0,0,0,0,0,0,0,30.4612,30.4074,30.3935,30.3868,30.3702,0
"KEUG-20230214","KEUG",09-FEB-23 10.27.00.000000000 AM,-0.6,-1.1,30.351377,0,0,0,0,0,0,0,0,30.4592,30.4051,30.3913,30.3846,30.3617,0
"KEUG-20230214","KEUG",09-FEB-23 10.34.00.000000000 AM,-0.6,-1.7,30.351377,0,0,0,0,0,0,0,0,30.4572,30.4031,30.3893,30.3826,30.3602,0
"KEUG-20230214","KEUG",09-FEB-23 10.44.00.000000000 AM,-0.6,-1.7,30.339567,0,0,0,0,0,0,0,0,30.4545,30.4007,30.387,30.3802,30.356,0
"KEUG-20230214","KEUG",09-FEB-23 10.54.00.000000000 AM,-1.1,-1.7,30.339567,4,0,0,0,0,0,0,0,30.4524,30.3985,30.3848,30.3781,30.354,0
"KEUG-20230214","KEUG",09-FEB-23 10.59.00.000000000 AM,-1.7,-2.2,30.351377,4,0,0,0,0,0,0,0,30.4499,30.3939,30.3812,30.375,30.3517,0
"KEUG-20230214","KEUG",09-FEB-23 11.05.00.000000000 AM,-1.1,-2.2,30.339567,3,0,0,0,0,0,0,0,30.4465,30.392,30.3794,30.3691,30.3504,0
"KEUG-20230214","KEUG",09-FEB-23 11.47.00.000000000 AM,-1.1,-2.2,30.33071,0,0,0,0,0,0,0,0,30.4416,30.39,30.3773,30.3597,30.3403,0
"KEUG-20230214","KEUG",09-FEB-23 11.52.00.000000000 AM,-1,-2,30.33071,0,0,0,0,0,0,0,0,30.4385,30.388,30.3755,30.358,30.3384,0
"KEUG-20230302","KEUG",22-FEB-23 09.54.00.000000000 PM,5.6,1.1,29.589567,10,0,0,0.435,0.05,0.005,0,0,29.6565,29.6126,29.611,29.6079,29.6004,1
"KEUG-20230302","KEUG",22-FEB-23 10.54.00.000000000 PM,5.6,0.6,29.589567,11,0,0,0.335,0.03,0,0,0,29.651,29.6098,29.6084,29.602,29.5896,1
"KEUG-20230302","KEUG",22-FEB-23 11.54.00.000000000 PM,4.4,0,29.589567,11,0,0,0.295,0.025,0,0,0,29.6458,29.6079,29.6047,29.5961,29.5896,1
"KEUG-20230302","KEUG",23-FEB-23 12.54.00.000000000 AM,3.3,0.6,29.589567,10,0,0,0.28,0.025,0,0,0,29.6385,29.6065,29.601,29.5896,29.5896,1
"KEUG-20230302","KEUG",23-FEB-23 01.18.00.000000000 AM,2.8,0,29.589567,12,0,0.005,0.28,0.025,0.005,0.005,0.005,29.634,29.6051,29.5973,29.5896,29.5896,1
"KEUG-20230302","KEUG",23-FEB-23 01.21.00.000000000 AM,2.8,0,29.589567,11,0,0.005,0.285,0.03,0.01,0.01,0.01,29.6327,29.6041,29.5965,29.5896,29.5896,1
"KEUG-20230302","KEUG",23-FEB-23 01.54.00.000000000 AM,2.2,-0.6,29.589567,7,0,0.005,0.29,0.035,0.015,0.015,0.015,29.6314,29.6033,29.5958,29.5896,29.5896,1
"KEUG-20230302","KEUG",23-FEB-23 02.54.00.000000000 AM,1.1,-1.1,29.589567,9,0,0,0.27,0.03,0.015,0.015,0.005,29.6261,29.6021,29.5928,29.5896,29.5896,1
"KEUG-20230302","KEUG",23-FEB-23 03.54.00.000000000 AM,1.7,-0.6,29.589567,9,0,0,0.195,0.02,0.015,0.015,0,29.6207,29.6003,29.5896,29.5896,29.5896,1
"KEUG-20230302","KEUG",23-FEB-23 04.54.00.000000000 AM,2.2,-0.6,29.601377,11,0,0.005,0.15,0.02,0.02,0.01,0.005,29.615,29.5997,29.5909,29.5925,29.5955,1
"KEUG-20230302","KEUG",23-FEB-23 05.15.00.000000000 AM,2.2,-0.6,29.601377,11,0,0.005,0.105,0.025,0.025,0.01,0.01,29.6124,29.5986,29.5922,29.5955,29.6014,1
"KEUG-20230302","KEUG",23-FEB-23 05.54.00.000000000 AM,1.7,-0.6,29.601377,11,0,0.01,0.115,0.035,0.035,0.02,0.02,29.6121,29.5988,29.5931,29.5967,29.6014,1
"KEUG-20230302","KEUG",23-FEB-23 06.54.00.000000000 AM,1.1,-0.6,29.589567,9,0,0.01,0.125,0.045,0.045,0.03,0.02,29.6099,29.597,29.5931,29.5967,29.5955,1
"KEUG-20230302","KEUG",23-FEB-23 07.54.00.000000000 AM,1.7,-1.1,29.58071,14,0,0.005,0.125,0.05,0.04,0.035,0.015,29.6077,29.5948,29.5929,29.5949,29.5851,1
"KEUG-20230302","KEUG",23-FEB-23 08.03.00.000000000 AM,1.1,-0.6,29.58071,12,0,0.005,0.13,0.055,0.04,0.035,0.01,29.6056,29.5925,29.5918,29.5907,29.5807,1
"KEUG-20230302","KEUG",23-FEB-23 08.11.00.000000000 AM,1.1,-1.1,29.58071,10,0,0.005,0.135,0.06,0.045,0.04,0.015,29.6049,29.5919,29.5906,29.5891,29.5807,1
"KEUG-20230302","KEUG",23-FEB-23 08.18.00.000000000 AM,1.7,-1.1,29.58071,11,0,0.005,0.14,0.065,0.05,0.04,0.02,29.6042,29.5913,29.5896,29.5856,29.5807,1
"KEUG-20230302","KEUG",23-FEB-23 08.43.00.000000000 AM,1.7,-1.1,29.58071,10,0,0.005,0.145,0.07,0.055,0.045,0.025,29.6035,29.5907,29.5888,29.5849,29.5807,1
"KEUG-20230302","KEUG",23-FEB-23 08.54.00.000000000 AM,1.7,-1.1,29.58071,12,0,0.005,0.15,0.075,0.06,0.05,0.03,29.6029,29.5903,29.5881,29.5844,29.5807,1
"KEUG-20230302","KEUG",23-FEB-23 09.54.00.000000000 AM,1.1,-1.1,29.58071,10,0,0,0.125,0.075,0.06,0.04,0.005,29.5989,29.5882,29.5874,29.5818,29.5807,1
"KEUG-20230302","KEUG",23-FEB-23 10.54.00.000000000 AM,1.1,-1.7,29.58071,12,0,0.005,0.11,0.08,0.065,0.035,0.005,29.5975,29.5878,29.5866,29.5807,29.5807,1
"KEUG-20230302","KEUG",23-FEB-23 11.54.00.000000000 AM,0.6,-2.2,29.58071,13,20,0,0.105,0.08,0.055,0.01,0.005,29.5963,29.5874,29.5834,29.5807,29.5807,1
"KEUG-20230302","KEUG",23-FEB-23 12.54.00.000000000 PM,0,-2.2,29.58071,12,0,0,0.105,0.08,0.045,0.005,0,29.5955,29.5869,29.5815,29.5807,29.5807,1
"KEUG-20230302","KEUG",23-FEB-23 01.54.00.000000000 PM,0,-2.2,29.58071,11,0,0,0.1,0.07,0.035,0.005,0,29.5946,29.5861,29.5807,29.5807,29.5807,1
"KEUG-20230302","KEUG",23-FEB-23 02.54.00.000000000 PM,0.6,-2.2,29.589567,9,0,0,0.095,0.065,0.01,0,0,29.594,29.5861,29.582,29.5829,29.5851,1
"KEUG-20230302","KEUG",23-FEB-23 03.54.00.000000000 PM,0.6,-2.2,29.589567,12,0,0.005,0.09,0.07,0.01,0.005,0.005,29.5929,29.5861,29.5832,29.5851,29.5896,1
"KOTH-20230214","KOTH",31-JAN-23 04.56.00.000000000 PM,0.6,-3.3,30.259842,6,0,0,0,0,0,0,0,30.3077,30.2823,30.2653,30.2621,30.2643,0
"KOTH-20230214","KOTH",31-JAN-23 05.56.00.000000000 PM,2.2,-3.3,30.250984,7,0,0,0,0,0,0,0,30.303,30.2785,30.2611,30.2621,30.2554,0
"KOTH-20230214","KOTH",31-JAN-23 06.56.00.000000000 PM,5,-3.3,30.259842,0,0,0,0,0,0,0,0,30.2981,30.2746,30.2598,30.2598,30.2554,0
"KOTH-20230214","KOTH",31-JAN-23 07.56.00.000000000 PM,6.1,-2.2,30.230314,4,0,0,0,0,0,0,0,30.2921,30.2685,30.2556,30.2502,30.2451,0
"KOTH-20230214","KOTH",31-JAN-23 08.56.00.000000000 PM,8.3,-4.4,30.230314,0,0,0,0,0,0,0,0,30.2872,30.2623,30.2527,30.2429,30.2303,0
"KOTH-20230214","KOTH",31-JAN-23 09.56.00.000000000 PM,8.3,0.6,30.200787,4,0,0,0,0,0,0,0,30.2817,30.2546,30.243,30.2303,30.2156,0
"KOTH-20230214","KOTH",31-JAN-23 10.56.00.000000000 PM,10.6,-2.8,30.188976,3,0,0,0,0,0,0,0,30.2769,30.2476,30.2316,30.2126,30.1949,0
"KOTH-20230214","KOTH",31-JAN-23 11.56.00.000000000 PM,9.4,2.8,30.200787,8,0,0,0,0,0,0,0,30.2721,30.2414,30.2231,30.2052,30.1949,0
"KOTH-20230302","KOTH",16-FEB-23 12.56.00.000000000 PM,1.7,0.6,30.200787,9,0,0,0,0,0,0,0,30.301,30.2495,30.2248,30.2133,30.2052,0
"KOTH-20230302","KOTH",16-FEB-23 01.56.00.000000000 PM,1.7,0.6,30.200787,8,0,0,0,0,0,0,0,30.2937,30.2438,30.2177,30.2082,30.2008,0
"KOTH-20230302","KOTH",16-FEB-23 02.56.00.000000000 PM,1.1,0,30.209646,6,0,0,0,0,0,0,0,30.2868,30.2355,30.2134,30.2052,30.2052,0
"KOTH-20230302","KOTH",16-FEB-23 03.56.00.000000000 PM,1.7,0.6,30.209646,8,0,0,0,0,0,0,0,30.2806,30.2301,30.2105,30.2052,30.2096,0
"KOTH-20230302","KOTH",16-FEB-23 04.56.00.000000000 PM,3.3,1.7,30.221457,7,0,0,0,0,0,0,0,30.2742,30.2265,30.2105,30.2104,30.2156,0
"KOTH-20230302","KOTH",16-FEB-23 05.56.00.000000000 PM,3.9,1.7,30.209646,6,0,0,0,0,0,0,0,30.2672,30.2219,30.2088,30.2126,30.2156,0
"KOTH-20230302","KOTH",16-FEB-23 06.56.00.000000000 PM,6.1,1.7,30.221457,6,0,0,0,0,0,0,0,30.2611,30.219,30.2105,30.2156,30.2156,0
"KOTH-20230302","KOTH",16-FEB-23 07.56.00.000000000 PM,7.2,1.7,30.209646,0,0,0,0,0,0,0,0,30.2545,30.2158,30.2118,30.2156,30.2156,0
"KOTH-20230302","KOTH",16-FEB-23 08.56.00.000000000 PM,7.2,3.9,30.200787,4,0,0,0,0,0,0,0,30.2476,30.2128,30.2118,30.2104,30.2052,0
"KOTH-20230302","KOTH",16-FEB-23 09.56.00.000000000 PM,7.8,3.3,30.188976,3,0,0,0,0,0,0,0,30.2413,30.2096,30.2088,30.2052,30.1949,0
"KOTH-20230302","KOTH",16-FEB-23 10.56.00.000000000 PM,8.3,2.2,30.188976,6,0,0,0,0,0,0,0,30.2363,30.2071,30.2058,30.1971,30.189,0
"KOTH-20230302","KOTH",16-FEB-23 11.56.00.000000000 PM,9.4,0.6,30.171259,8,0,0,0,0,0,0,0,30.2313,30.2033,30.1987,30.1875,30.1801,0
"KOTH-20230302","KOTH",17-FEB-23 12.56.00.000000000 AM,9.4,2.8,30.180119,7,0,0,0,0,0,0,0,30.2271,30.201,30.1945,30.1823,30.1757,0
"KOTH-20230302","KOTH",17-FEB-23 01.56.00.000000000 AM,8.9,2.2,30.171259,0,0,0,0,0,0,0,0,30.2229,30.1987,30.1873,30.1779,30.1757,0
"KOTH-20230302","KOTH",17-FEB-23 02.56.00.000000000 AM,6.7,3.9,30.180119,3,0,0,0,0,0,0,0,30.2166,30.1972,30.1831,30.1757,30.1757,0
"KOTH-20230302","KOTH",17-FEB-23 03.56.00.000000000 AM,6.7,3.9,30.188976,0,0,0,0,0,0,0,0,30.213,30.1956,30.1814,30.1801,30.1845,0
"KOTH-20230302","KOTH",17-FEB-23 04.56.00.000000000 AM,6.1,3.9,30.209646,4,0,0,0,0,0,0,0,30.2106,30.1956,30.1843,30.1875,30.1993,0
"KOTH-20230302","KOTH",17-FEB-23 05.56.00.000000000 AM,5.6,3.3,30.230314,4,0,0,0,0,0,0,0,30.2091,30.1962,30.1902,30.2023,30.22,0
"KOTH-20230302","KOTH",17-FEB-23 06.56.00.000000000 AM,3.9,2.8,30.239174,6,0,0,0,0,0,0,0,30.2082,30.1985,30.1999,30.217,30.2347,0
"KOTH-20230214","KOTH",04-FEB-23 10.56.00.000000000 PM,11.7,6.7,29.799213,9,0,0.005,0.02,0.005,0.005,0.005,0.005,30.0479,29.9746,29.9139,29.862,29.8199,1
"KOTH-20230214","KOTH",04-FEB-23 11.56.00.000000000 PM,12.2,7.2,29.769686,3,0,0.005,0.02,0.01,0.01,0.01,0.01,30.0353,29.9507,29.881,29.8221,29.7844,1
"KOTH-20230214","KOTH",05-FEB-23 12.56.00.000000000 AM,11.1,6.1,29.749016,3,0,0,0.01,0.01,0.01,0.01,0.005,30.022,29.926,29.8465,29.7896,29.7594,1
"KOTH-20230214","KOTH",05-FEB-23 01.56.00.000000000 AM,8.9,6.7,29.71063,3,0,0,0.01,0.01,0.01,0.01,0,30.0068,29.8998,29.811,29.7571,29.7298,1
"KSLE-20230302","KSLE",19-FEB-23 03.56.00.000000000 PM,3.3,1.7,30.351377,0,0,0,0.015,0,0,0,0,30.2447,30.3044,30.3299,30.3403,30.3455,0
"KSLE-20230302","KSLE",19-FEB-23 04.56.00.000000000 PM,6.7,3.3,30.351377,6,0,0,0.015,0,0,0,0,30.25,30.313,30.3358,30.3455,30.3514,0
"KSLE-20230302","KSLE",19-FEB-23 05.56.00.000000000 PM,8.3,3.3,30.351377,6,0,0,0.015,0,0,0,0,30.2554,30.32,30.3404,30.3484,30.3514,0
"KSLE-20230302","KSLE",19-FEB-23 06.56.00.000000000 PM,9.4,2.8,30.380905,6,0,0,0.015,0,0,0,0,30.2615,30.3278,30.3493,30.3588,30.3661,0
"KSLE-20230302","KSLE",19-FEB-23 07.56.00.000000000 PM,10,2.2,30.369095,6,0,0,0.015,0,0,0,0,30.2672,30.3339,30.3548,30.3632,30.375,0
"KSLE-20230302","KSLE",19-FEB-23 08.56.00.000000000 PM,10,2.2,30.33071,5,0,0,0.015,0,0,0,0,30.2719,30.3371,30.3535,30.358,30.3499,0
"KSLE-20230302","KSLE",19-FEB-23 09.56.00.000000000 PM,10.6,2.2,30.33071,3,0,0,0.015,0,0,0,0,30.2769,30.3402,30.3522,30.3529,30.3307,0
"KSLE-20230302","KSLE",19-FEB-23 10.56.00.000000000 PM,11.1,2.8,30.339567,6,0,0,0.015,0,0,0,0,30.2826,30.3425,30.3505,30.3425,30.3351,0
"KSLE-20230302","KSLE",19-FEB-23 11.56.00.000000000 PM,11.1,2.8,30.351377,6,0,0,0.015,0,0,0,0,30.2934,30.345,30.3505,30.3381,30.3455,0
"KSLE-20230302","KSLE",20-FEB-23 12.56.00.000000000 AM,10.6,3.3,30.33071,6,0,0,0.015,0,0,0,0,30.3036,30.3459,30.3476,30.3381,30.341,0
"KSLE-20230302","KSLE",20-FEB-23 01.56.00.000000000 AM,10,3.3,30.31004,3,0,0,0.015,0,0,0,0,30.3086,30.3443,30.3375,30.3329,30.3204,0
"KSLE-20230302","KSLE",20-FEB-23 02.56.00.000000000 AM,10,3.3,30.318897,3,0,0,0.005,0,0,0,0,30.3172,30.3427,30.3303,30.3278,30.3145,0
"KSLE-20230302","KSLE",20-FEB-23 03.56.00.000000000 AM,9.4,3.3,30.339567,3,0,0,0,0,0,0,0,30.3224,30.3427,30.3316,30.3248,30.3292,0
"KSLE-20230302","KSLE",20-FEB-23 04.56.00.000000000 AM,8.9,2.8,30.339567,6,0,0,0,0,0,0,0,30.3265,30.3418,30.3328,30.327,30.3396,0
"KSLE-20230302","KSLE",20-FEB-23 05.56.00.000000000 AM,7.8,2.8,30.351377,4,0,0,0,0,0,0,0,30.3301,30.3418,30.3345,30.3374,30.3455,0
"KSLE-20230302","KSLE",20-FEB-23 06.56.00.000000000 AM,7.8,3.3,30.351377,4,0,0,0,0,0,0,0,30.333,30.3418,30.3345,30.3455,30.3514,0
"KSLE-20230302","KSLE",20-FEB-23 07.56.00.000000000 AM,7.8,3.9,30.339567,5,0,0,0,0,0,0,0,30.335,30.3387,30.3358,30.3455,30.3455,0
"KSLE-20230302","KSLE",20-FEB-23 08.56.00.000000000 AM,7.8,3.9,30.360237,0,0,0,0,0,0,0,0,30.3378,30.338,30.3429,30.3506,30.3499,0
"KSLE-20230302","KSLE",20-FEB-23 09.56.00.000000000 AM,7.2,3.3,30.351377,5,0,0,0,0,0,0,0,30.3403,30.3396,30.3476,30.3506,30.3558,0
"KSLE-20230302","KSLE",20-FEB-23 10.56.00.000000000 AM,6.7,3.3,30.360237,6,0,0,0,0,0,0,0,30.3423,30.3418,30.3505,30.3529,30.3558,0
"KSLE-20230302","KSLE",20-FEB-23 11.56.00.000000000 AM,6.7,3.3,30.351377,5,0,0,0,0,0,0,0,30.3436,30.3427,30.3522,30.3558,30.3558,0
"KSLE-20230302","KSLE",20-FEB-23 12.56.00.000000000 PM,6.7,3.9,30.360237,0,0,0,0,0,0,0,0,30.3452,30.3434,30.3535,30.3558,30.3558,0
"KSLE-20230302","KSLE",23-FEB-23 06.56.00.000000000 AM,1.1,-0.6,29.530512,17,21,0.01,0.92,0.835,0.06,0.02,0.02,29.5473,29.5387,29.5326,29.5305,29.5305,1
"KSLE-20230302","KSLE",23-FEB-23 07.02.00.000000000 AM,1.1,-0.6,29.530512,18,24,0.005,0.92,0.835,0.06,0.025,0.025,29.5457,29.5379,29.5326,29.5305,29.5305,1
"KSLE-20230302","KSLE",23-FEB-23 07.11.00.000000000 AM,0.6,-0.6,29.530512,15,23,0.02,0.94,0.855,0.08,0.045,0.045,29.5454,29.5377,29.5324,29.5305,29.5305,1
"KSLE-20230302","KSLE",23-FEB-23 07.19.00.000000000 AM,0.6,-0.6,29.530512,13,21,0.03,0.97,0.885,0.11,0.075,0.075,29.5451,29.5369,29.5323,29.5305,29.5305,1
"KSLE-20230302","KSLE",23-FEB-23 07.56.00.000000000 AM,0.6,-0.6,29.530512,12,0,0.12,1.09,1.005,0.23,0.195,0.185,29.5448,29.5367,29.5322,29.5305,29.5305,1
"KSLE-20230302","KSLE",23-FEB-23 08.03.00.000000000 AM,0.6,-0.6,29.53937,12,0,0.01,1.09,0.965,0.235,0.205,0.18,29.5438,29.536,29.5322,29.5315,29.5327,1
"KSLE-20230302","KSLE",23-FEB-23 08.19.00.000000000 AM,0.6,-0.6,29.53937,11,0,0.04,1.13,0.925,0.255,0.245,0.2,29.5437,29.5353,29.5317,29.5323,29.5349,1
"KSLE-20230302","KSLE",23-FEB-23 08.56.00.000000000 AM,0.6,-0.6,29.53937,14,0,0.08,1.205,0.705,0.335,0.325,0.25,29.5429,29.5343,29.5322,29.5329,29.5372,1
"KSLE-20230302","KSLE",23-FEB-23 09.41.00.000000000 AM,0.6,-0.6,29.551182,11,0,0.05,1.245,0.525,0.375,0.375,0.13,29.542,29.5344,29.5339,29.5352,29.5453,1
"KSLE-20230302","KSLE",23-FEB-23 09.56.00.000000000 AM,0.6,-0.6,29.551182,12,0,0.06,1.305,0.545,0.435,0.425,0.19,29.5421,29.5348,29.535,29.5373,29.5472,1
"KSLE-20230302","KSLE",23-FEB-23 10.12.00.000000000 AM,0.6,-0.6,29.551182,9,0,0.005,1.305,0.51,0.44,0.395,0.115,29.5418,29.5353,29.5364,29.5416,29.5512,1
"KSLE-20230302","KSLE",23-FEB-23 10.15.00.000000000 AM,0.6,-0.6,29.551182,12,0,0.005,1.31,0.515,0.445,0.4,0.12,29.542,29.5359,29.5373,29.5427,29.5512,1
"KSLE-20230302","KSLE",23-FEB-23 10.25.00.000000000 AM,0.6,-0.6,29.53937,11,0,0.005,1.315,0.52,0.45,0.375,0.125,29.5419,29.536,29.5375,29.5436,29.5488,1
"KSLE-20230302","KSLE",23-FEB-23 10.41.00.000000000 AM,0.6,-0.6,29.53937,10,0,0.01,1.325,0.53,0.46,0.385,0.135,29.5419,29.5361,29.5376,29.5432,29.5472,1
"KSLE-20230302","KSLE",23-FEB-23 10.48.00.000000000 AM,0.6,-0.6,29.53937,11,0,0.01,1.335,0.54,0.47,0.395,0.095,29.5418,29.5362,29.5377,29.5429,29.5453,1
"KSLE-20230302","KSLE",23-FEB-23 10.56.00.000000000 AM,0.6,-0.6,29.53937,11,0,0.01,1.345,0.55,0.48,0.405,0.105,29.5418,29.5363,29.5377,29.5426,29.5444,1
"KSLE-20230302","KSLE",23-FEB-23 11.05.00.000000000 AM,0.6,-0.6,29.53937,12,0,0.005,1.35,0.535,0.485,0.28,0.05,29.5414,29.5363,29.5382,29.5437,29.5427,1
"KSLE-20230302","KSLE",23-FEB-23 11.54.00.000000000 AM,1,-1,29.53937,10,0,0.005,1.355,0.54,0.49,0.245,0.02,29.5414,29.5364,29.5382,29.5437,29.5394,1
"KSLE-20230302","KSLE",23-FEB-23 11.56.00.000000000 AM,0.6,-0.6,29.53937,12,0,0.005,1.36,0.545,0.495,0.25,0.025,29.5413,29.5365,29.5383,29.5433,29.5394,1
"KSLE-20230302","KSLE",23-FEB-23 12.13.00.000000000 PM,0.6,-0.6,29.53937,13,0,0.005,1.36,0.54,0.5,0.175,0.015,29.5411,29.537,29.5391,29.5433,29.5394,1
"KSLE-20230302","KSLE",23-FEB-23 12.20.00.000000000 PM,0.6,-0.6,29.53937,12,0,0.01,1.37,0.55,0.51,0.185,0.025,29.5411,29.537,29.5391,29.543,29.5394,1
"KSLE-20230302","KSLE",23-FEB-23 12.56.00.000000000 PM,0.6,-1.1,29.530512,12,0,0.01,1.38,0.56,0.51,0.145,0.03,29.5409,29.5369,29.5391,29.5414,29.5372,1
"KSLE-20230302","KSLE",23-FEB-23 01.24.00.000000000 PM,0.6,-1.1,29.53937,13,0,0.005,1.38,0.56,0.45,0.08,0.015,29.5407,29.5371,29.5409,29.5386,29.5349,1
"KSLE-20230302","KSLE",23-FEB-23 01.39.00.000000000 PM,0.6,-1.1,29.551182,10,0,0.005,1.385,0.565,0.455,0.08,0.02,29.5409,29.5375,29.5414,29.5396,29.5404,1
"KSLE-20230302","KSLE",23-FEB-23 01.56.00.000000000 PM,0.6,-1.7,29.53937,12,0,0.005,1.39,0.57,0.46,0.065,0.025,29.5409,29.5376,29.5413,29.5397,29.5401,1
"KSLE-20230302","KSLE",23-FEB-23 02.56.00.000000000 PM,0.6,-2.2,29.551182,10,0,0,1.39,0.545,0.29,0.045,0.005,29.5411,29.5378,29.5426,29.5412,29.5453,1
"KSLE-20230302","KSLE",20-FEB-23 01.56.00.000000000 PM,6.1,3.3,30.33071,8,0,0,0,0,0,0,0,30.3452,30.3434,30.3505,30.3506,30.3455,0
"KSLE-20230302","KSLE",20-FEB-23 02.56.00.000000000 PM,5.6,2.8,30.33071,6,0,0,0,0,0,0,0,30.3449,30.345,30.3493,30.3433,30.3307,0
"KSLE-20230302","KSLE",20-FEB-23 03.56.00.000000000 PM,6.1,2.8,30.339567,11,0,0,0,0,0,0,0,30.3449,30.3466,30.3463,30.3403,30.3351,0
