No errors
No warnings
53 ms
data source=metars
632 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAST 261455Z AUTO 30011KT 6SM -RA BR SCT019 SCT025 OVC035 04/02 A2961 RMK AO2 RAB03 SLP026 P0002 60016 T00390022 53030,KAST,2023-02-26T14:55:00Z,46.15,-123.88,3.9,2.2,300,11,,6.0,29.610237,1002.6,,TRUE,TRUE,,,,,,-RA BR,SCT,1900,SCT,2500,OVC,3500,,,VFR,3.0,,,,,0.02,0.16,,,,,METAR,3.0
KAST 261433Z AUTO 30009KT 10SM -RA FEW016 SCT027 OVC035 04/02 A2960 RMK AO2 RAB03 P0002 T00390022,KAST,2023-02-26T14:33:00Z,46.15,-123.88,3.9,2.2,300,9,,10.0,29.601377,,,TRUE,TRUE,,,,,,-RA,FEW,1600,SCT,2700,OVC,3500,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 261424Z AUTO 32012G23KT 6SM -RA BR FEW016 OVC027 04/02 A2959 RMK AO2 RAB03 P0001 T00390017,KAST,2023-02-26T14:24:00Z,46.15,-123.88,3.9,1.7,320,12,23,6.0,29.589567,,,TRUE,TRUE,,,,,,-RA BR,FEW,1600,OVC,2700,,,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 261355Z AUTO 28006KT 10SM SCT042 BKN055 OVC070 04/03 A2957 RMK AO2 RAE44 SLP011 P0003 T00440028,KAST,2023-02-26T13:55:00Z,46.15,-123.88,4.4,2.8,280,6,,10.0,29.568897,1001.1,,TRUE,TRUE,,,,,,,SCT,4200,BKN,5500,OVC,7000,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KAST 261338Z AUTO 30008KT 9SM -RA FEW017 OVC039 04/02 A2956 RMK AO2 P0003 T00440022,KAST,2023-02-26T13:38:00Z,46.15,-123.88,4.4,2.2,300,8,,9.0,29.56004,,,TRUE,TRUE,,,,,,-RA,FEW,1700,OVC,3900,,,,,VFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 261255Z AUTO 28016G21KT 5SM RA BR SCT013 BKN020 OVC024 04/03 A2954 RMK AO2 SLP004 P0011 T00440028,KAST,2023-02-26T12:55:00Z,46.15,-123.88,4.4,2.8,280,16,21,5.0,29.53937,1000.4,,TRUE,TRUE,,,,,,RA BR,SCT,1300,BKN,2000,OVC,2400,,,MVFR,,,,,,0.11,,,,,,METAR,3.0
KAST 261206Z AUTO 27010KT 5SM -RA BR SCT012 OVC019 05/03 A2952 RMK AO2 P0005 T00500033,KAST,2023-02-26T12:06:00Z,46.15,-123.88,5.0,3.3,270,10,,5.0,29.518702,,,TRUE,TRUE,,,,,,-RA BR,SCT,1200,OVC,1900,,,,,MVFR,,,,,,0.05,,,,,,METAR,3.0
KAST 261155Z AUTO 27010KT 3SM +RA BR BKN012 OVC021 05/04 A2952 RMK AO2 SLP996 P0007 60058 70062 T00500039 10056 20039 50007,KAST,2023-02-26T11:55:00Z,46.15,-123.88,5.0,3.9,270,10,,3.0,29.518702,999.6,,TRUE,TRUE,,,,,,+RA BR,BKN,1200,OVC,2100,,,,,MVFR,0.7,5.6,3.9,,,0.07,,0.58,0.62,,,METAR,3.0
KAST 261055Z AUTO 28007KT 6SM -RA BR SCT012 BKN018 OVC024 05/04 A2951 RMK AO2 SLP991 P0012 T00500039,KAST,2023-02-26T10:55:00Z,46.15,-123.88,5.0,3.9,280,7,,6.0,29.509842,999.1,,TRUE,TRUE,,,,,,-RA BR,SCT,1200,BKN,1800,OVC,2400,,,MVFR,,,,,,0.12,,,,,,METAR,3.0
KAST 261038Z AUTO 28010KT 5SM RA BR FEW009 BKN014 OVC022 05/04 A2951 RMK AO2 P0010 T00500039,KAST,2023-02-26T10:38:00Z,46.15,-123.88,5.0,3.9,280,10,,5.0,29.509842,,,TRUE,TRUE,,,,,,RA BR,FEW,900,BKN,1400,OVC,2200,,,MVFR,,,,,,0.1,,,,,,METAR,3.0
KAST 261028Z AUTO 29010G18KT 5SM RA BR FEW009 SCT016 OVC024 05/03 A2950 RMK AO2 P0008 T00500033,KAST,2023-02-26T10:28:00Z,46.15,-123.88,5.0,3.3,290,10,18,5.0,29.500984,,,TRUE,TRUE,,,,,,RA BR,FEW,900,SCT,1600,OVC,2400,,,MVFR,,,,,,0.08,,,,,,METAR,3.0
KAST 261016Z AUTO 27016G24KT 5SM RA BR FEW009 BKN014 OVC024 06/04 A2950 RMK AO2 P0006 T00560039,KAST,2023-02-26T10:16:00Z,46.15,-123.88,5.6,3.9,270,16,24,5.0,29.500984,,,TRUE,TRUE,,,,,,RA BR,FEW,900,BKN,1400,OVC,2400,,,MVFR,,,,,,0.06,,,,,,METAR,3.0
KAST 260955Z AUTO 26013G23KT 5SM RA BR FEW014 SCT020 OVC024 06/04 A2950 RMK AO2 PK WND 24027/0934 WSHFT 0923 SLP989 P0018 T00560039,KAST,2023-02-26T09:55:00Z,46.15,-123.88,5.6,3.9,260,13,23,5.0,29.500984,998.9,,TRUE,TRUE,,,,,,RA BR,FEW,1400,SCT,2000,OVC,2400,,,MVFR,,,,,,0.18,,,,,,METAR,3.0
KAST 260943Z AUTO 26014G27KT 5SM RA BR FEW014 OVC022 06/04 A2950 RMK AO2 PK WND 24027/0934 WSHFT 0923 P0014 T00560039,KAST,2023-02-26T09:43:00Z,46.15,-123.88,5.6,3.9,260,14,27,5.0,29.500984,,,TRUE,TRUE,,,,,,RA BR,FEW,1400,OVC,2200,,,,,MVFR,,,,,,0.14,,,,,,METAR,3.0
KAST 260855Z AUTO 16011G18KT 6SM -RA BR SCT023 OVC029 04/02 A2950 RMK AO2 PK WND 17026/0828 SLP990 P0009 60021 T00440022 58040,KAST,2023-02-26T08:55:00Z,46.15,-123.88,4.4,2.2,160,11,18,6.0,29.500984,999.0,,TRUE,TRUE,,,,,,-RA BR,SCT,2300,OVC,2900,,,,,MVFR,-4.0,,,,,0.09,0.21,,,,,METAR,3.0
KAST 260755Z AUTO 18013G22KT 6SM -RA BR FEW012 BKN017 OVC025 04/02 A2955 RMK AO2 SLP007 P0006 T00390022 400781050,KAST,2023-02-26T07:55:00Z,46.15,-123.88,3.9,2.2,180,13,22,6.0,29.551182,1000.7,,TRUE,TRUE,,,,,,-RA BR,FEW,1200,BKN,1700,OVC,2500,,,MVFR,,,,7.8,-5.0,0.06,,,,,,METAR,3.0
KAST 260655Z AUTO 18008KT 8SM -RA BKN018 OVC031 04/02 A2959 RMK AO2 SLP019 P0006 T00390017,KAST,2023-02-26T06:55:00Z,46.15,-123.88,3.9,1.7,180,8,,8.0,29.589567,1001.9,,TRUE,TRUE,,,,,,-RA,BKN,1800,OVC,3100,,,,,MVFR,,,,,,0.06,,,,,,METAR,3.0
KAST 260555Z AUTO 17005KT 9SM -RA OVC020 04/01 A2962 RMK AO2 SLP030 P0003 60004 T00390011 10056 20028 56024,KAST,2023-02-26T05:55:00Z,46.15,-123.88,3.9,1.1,170,5,,9.0,29.619095,1003.0,,TRUE,TRUE,,,,,,-RA,OVC,2000,,,,,,,MVFR,-2.4,5.6,2.8,,,0.03,,0.04,,,,METAR,3.0
KAST 260455Z AUTO 16005KT 6SM -RA OVC029 03/M02 A2964 RMK AO2 RAB33 SLP035 P0001 T00331022,KAST,2023-02-26T04:55:00Z,46.15,-123.88,3.3,-2.2,160,5,,6.0,29.639763,1003.5,,TRUE,TRUE,,,,,,-RA,OVC,2900,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KAST 260355Z AUTO 15008KT 10SM BKN070 OVC090 03/M02 A2965 RMK AO2 SLP038 T00331022,KAST,2023-02-26T03:55:00Z,46.15,-123.88,3.3,-2.2,150,8,,10.0,29.648623,1003.8,,TRUE,TRUE,,,,,,,BKN,7000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 260255Z AUTO 16004KT 10SM SCT075 04/M02 A2969 RMK AO2 SLP055 T00391017 56027,KAST,2023-02-26T02:55:00Z,46.15,-123.88,3.9,-1.7,160,4,,10.0,29.68996,1005.5,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,-2.7,,,,,,,,,,,METAR,3.0
KAST 260155Z AUTO 20005KT 10SM CLR 04/M02 A2972 RMK AO2 SLP063 T00441017,KAST,2023-02-26T01:55:00Z,46.15,-123.88,4.4,-1.7,200,5,,10.0,29.719488,1006.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 260055Z AUTO 20005KT 10SM CLR 05/M03 A2975 RMK AO2 SLP072 T00501028,KAST,2023-02-26T00:55:00Z,46.15,-123.88,5.0,-2.8,200,5,,10.0,29.749016,1007.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 252355Z AUTO 24008KT 10SM CLR 06/M03 A2977 RMK AO2 SLP082 T00561033 10078 20017 56036,KAST,2023-02-25T23:55:00Z,46.15,-123.88,5.6,-3.3,240,8,,10.0,29.769686,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.6,7.8,1.7,,,,,,,,,METAR,3.0
KAST 252255Z AUTO 23006KT 10SM CLR 06/M05 A2979 RMK AO2 SLP089 T00611050,KAST,2023-02-25T22:55:00Z,46.15,-123.88,6.1,-5.0,230,6,,10.0,29.790354,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 252155Z AUTO 01006KT 10SM CLR 06/M04 A2984 RMK AO2 SLP103 T00611039,KAST,2023-02-25T21:55:00Z,46.15,-123.88,6.1,-3.9,10,6,,10.0,29.840551,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 252055Z AUTO 36005KT 10SM CLR 06/M04 A2988 RMK AO2 SLP118 T00611044 58034,KAST,2023-02-25T20:55:00Z,46.15,-123.88,6.1,-4.4,360,5,,10.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.4,,,,,,,,,,,METAR,3.0
KAST 251955Z AUTO 01004KT 10SM CLR 05/M04 A2993 RMK AO2 SLP133 T00501039,KAST,2023-02-25T19:55:00Z,46.15,-123.88,5.0,-3.9,10,4,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 251855Z AUTO 02005KT 10SM CLR 04/M03 A2996 RMK AO2 SLP143 T00391028,KAST,2023-02-25T18:55:00Z,46.15,-123.88,3.9,-2.8,20,5,,10.0,29.958662,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 251755Z AUTO 05004KT 10SM CLR 02/M03 A2998 RMK AO2 SLP152 T00171033 10017 21044 58018,KAST,2023-02-25T17:55:00Z,46.15,-123.88,1.7,-3.3,50,4,,10.0,29.97933,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,1.7,-4.4,,,,,,,,,METAR,3.0
KAST 251655Z AUTO 08003KT 10SM CLR 00/M03 A3002 RMK AO2 SLP163 T00001033,KAST,2023-02-25T16:55:00Z,46.15,-123.88,0.0,-3.3,80,3,,10.0,30.02067,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 251555Z AUTO 00000KT 10SM CLR M03/M05 A3004 RMK AO2 SLP171 T10281050,KAST,2023-02-25T15:55:00Z,46.15,-123.88,-2.8,-5.0,0,0,,10.0,30.041338,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 251455Z AUTO 00000KT 10SM CLR M04/M06 A3004 RMK AO2 SLP170 T10391056 56008,KAST,2023-02-25T14:55:00Z,46.15,-123.88,-3.9,-5.6,0,0,,10.0,30.041338,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,3.0
KAST 251355Z AUTO 14005KT 10SM CLR M04/M06 A3004 RMK AO2 SLP172 T10441061,KAST,2023-02-25T13:55:00Z,46.15,-123.88,-4.4,-6.1,140,5,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 251255Z AUTO 13003KT 10SM CLR M03/M06 A3005 RMK AO2 SLP176 T10331056,KAST,2023-02-25T12:55:00Z,46.15,-123.88,-3.3,-5.6,130,3,,10.0,30.050198,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 251155Z AUTO 15003KT 10SM CLR M04/M06 A3006 RMK AO2 SLP179 T10441056 11022 21050 58010,KAST,2023-02-25T11:55:00Z,46.15,-123.88,-4.4,-5.6,150,3,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,-2.2,-5.0,,,,,,,,,METAR,3.0
KAST 251055Z AUTO 13003KT 10SM CLR M04/M06 A3007 RMK AO2 SLP182 T10391056,KAST,2023-02-25T10:55:00Z,46.15,-123.88,-3.9,-5.6,130,3,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 250955Z AUTO 00000KT 10SM CLR M03/M05 A3009 RMK AO2 SLP189 T10281050,KAST,2023-02-25T09:55:00Z,46.15,-123.88,-2.8,-5.0,0,0,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 250855Z AUTO 07004KT 10SM CLR M03/M05 A3009 RMK AO2 SLP189 T10281050 55005,KAST,2023-02-25T08:55:00Z,46.15,-123.88,-2.8,-5.0,70,4,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,3.0
KAST 250755Z AUTO 14004KT 10SM CLR M03/M05 A3009 RMK AO2 SLP188 T10281050 400561033,KAST,2023-02-25T07:55:00Z,46.15,-123.88,-2.8,-5.0,140,4,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,5.6,-3.3,,,,,,,METAR,3.0
KAST 250655Z AUTO 16003KT 10SM CLR M03/M04 A3010 RMK AO2 SLP193 T10281044,KAST,2023-02-25T06:55:00Z,46.15,-123.88,-2.8,-4.4,160,3,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 250555Z AUTO 00000KT 10SM CLR M02/M05 A3010 RMK AO2 SLP194 T10221050 10056 21028 53014,KAST,2023-02-25T05:55:00Z,46.15,-123.88,-2.2,-5.0,0,0,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,5.6,-2.8,,,,,,,,,METAR,3.0
KAST 250455Z AUTO 00000KT 10SM CLR M02/M05 A3008 RMK AO2 SLP187 T10171050,KAST,2023-02-25T04:55:00Z,46.15,-123.88,-1.7,-5.0,0,0,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 250355Z AUTO 13003KT 10SM CLR M01/M04 A3008 RMK AO2 SLP185 T10061044,KAST,2023-02-25T03:55:00Z,46.15,-123.88,-0.6,-4.4,130,3,,10.0,30.079725,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 250255Z AUTO 00000KT 10SM CLR M01/M06 A3007 RMK AO2 SLP180 T10061056 53001,KAST,2023-02-25T02:55:00Z,46.15,-123.88,-0.6,-5.6,0,0,,10.0,30.070866,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,SPECI,3.0
KAST 250155Z AUTO 06004KT 10SM CLR 03/M06 A3005 RMK AO2 SLP176 T00331056,KAST,2023-02-25T01:55:00Z,46.15,-123.88,3.3,-5.6,60,4,,10.0,30.050198,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 250055Z AUTO 08008KT 10SM CLR 05/M06 A3005 RMK AO2 SLP177 T00501061,KAST,2023-02-25T00:55:00Z,46.15,-123.88,5.0,-6.1,80,8,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 242355Z AUTO 08010KT 10SM CLR 06/M06 A3006 RMK AO2 SLP179 T00561056 10056 20000 53003,KAST,2023-02-24T23:55:00Z,46.15,-123.88,5.6,-5.6,80,10,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,5.6,0.0,,,,,,,,,METAR,3.0
KAST 242255Z AUTO 07011KT 10SM CLR 06/M06 A3005 RMK AO2 SLP176 T00561061,KAST,2023-02-24T22:55:00Z,46.15,-123.88,5.6,-6.1,70,11,,10.0,30.050198,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 242155Z AUTO 04017G23KT 10SM CLR 04/M07 A3005 RMK AO2 SLP174 T00441067,KAST,2023-02-24T21:55:00Z,46.15,-123.88,4.4,-6.7,40,17,23,10.0,30.050198,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 242055Z AUTO 06017G23KT 10SM CLR 04/M07 A3005 RMK AO2 SLP175 T00391072 56003,KAST,2023-02-24T20:55:00Z,46.15,-123.88,3.9,-7.2,60,17,23,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,SPECI,3.0
KAST 241955Z AUTO 06015KT 10SM CLR 03/M08 A3005 RMK AO2 SLP176 T00281078,KAST,2023-02-24T19:55:00Z,46.15,-123.88,2.8,-7.8,60,15,,10.0,30.050198,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 241855Z AUTO 08019G25KT 10SM CLR 02/M09 A3006 RMK AO2 SLP177 T00171089,KAST,2023-02-24T18:55:00Z,46.15,-123.88,1.7,-8.9,80,19,25,10.0,30.059055,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 241755Z AUTO 07015KT 10SM CLR 00/M09 A3006 RMK AO2 SLP179 T00001094 10000 21033 50008,KAST,2023-02-24T17:55:00Z,46.15,-123.88,0.0,-9.4,70,15,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,0.0,-3.3,,,,,,,,,METAR,3.0
KAST 241655Z AUTO 07015KT 10SM CLR M01/M09 A3008 RMK AO2 SLP185 T10111089,KAST,2023-02-24T16:55:00Z,46.15,-123.88,-1.1,-8.9,70,15,,10.0,30.079725,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 241555Z AUTO 07014KT 10SM CLR M03/M09 A3006 RMK AO2 SLP178 T10281094,KAST,2023-02-24T15:55:00Z,46.15,-123.88,-2.8,-9.4,70,14,,10.0,30.059055,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 241455Z AUTO 06015G22KT 10SM CLR M03/M10 A3004 RMK AO2 SLP170 T10331100 53024,KAST,2023-02-24T14:55:00Z,46.15,-123.88,-3.3,-10.0,60,15,22,10.0,30.041338,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.4,,,,,,,,,,,METAR,3.0
KAST 241355Z AUTO 07016KT 10SM CLR M03/M09 A2999 RMK AO2 SLP154 T10281094,KAST,2023-02-24T13:55:00Z,46.15,-123.88,-2.8,-9.4,70,16,,10.0,29.991142,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 241255Z AUTO 08015KT 10SM CLR M03/M09 A2996 RMK AO2 SLP146 T10281094,KAST,2023-02-24T12:55:00Z,46.15,-123.88,-2.8,-9.4,80,15,,10.0,29.958662,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 241155Z AUTO 07016KT 10SM CLR M03/M09 A2997 RMK AO2 SLP147 T10331094 11028 21033 50010,KAST,2023-02-24T11:55:00Z,46.15,-123.88,-3.3,-9.4,70,16,,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,-2.8,-3.3,,,,,,,,,METAR,3.0
KAST 241055Z AUTO 07016G25KT 10SM CLR M03/M10 A2997 RMK AO2 SLP147 T10281100,KAST,2023-02-24T10:55:00Z,46.15,-123.88,-2.8,-10.0,70,16,25,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 240955Z AUTO 06014KT 10SM CLR M03/M10 A2996 RMK AO2 PK WND 07026/0910 SLP143 T10281100,KAST,2023-02-24T09:55:00Z,46.15,-123.88,-2.8,-10.0,60,14,,10.0,29.958662,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 240855Z AUTO 07019G25KT 10SM CLR M03/M11 A2994 RMK AO2 PK WND 05027/0805 SLP137 T10281106 53022,KAST,2023-02-24T08:55:00Z,46.15,-123.88,-2.8,-10.6,70,19,25,10.0,29.940945,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,,,,,,,,,,,METAR,3.0
KAST 240755Z AUTO 06019G25KT 10SM CLR M03/M10 A2991 RMK AO2 PK WND 09026/0706 SLP127 T10281100 400171033,KAST,2023-02-24T07:55:00Z,46.15,-123.88,-2.8,-10.0,60,19,25,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,1.7,-3.3,,,,,,,METAR,3.0
KAST 240655Z AUTO 07021G24KT 10SM CLR M03/M11 A2989 RMK AO2 PK WND 07026/0629 SLP120 T10281106,KAST,2023-02-24T06:55:00Z,46.15,-123.88,-2.8,-10.6,70,21,24,10.0,29.890747,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 240555Z AUTO 07016KT 10SM CLR M03/M10 A2987 RMK AO2 SLP115 T10281100 10017 21028 53025,KAST,2023-02-24T05:55:00Z,46.15,-123.88,-2.8,-10.0,70,16,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.5,1.7,-2.8,,,,,,,,,METAR,3.0
KAST 240455Z AUTO 11006KT 10SM CLR M03/M09 A2984 RMK AO2 SLP106 T10281089,KAST,2023-02-24T04:55:00Z,46.15,-123.88,-2.8,-8.9,110,6,,10.0,29.840551,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 240355Z AUTO 10008KT 10SM CLR M02/M09 A2982 RMK AO2 SLP096 T10171094,KAST,2023-02-24T03:55:00Z,46.15,-123.88,-1.7,-9.4,100,8,,10.0,29.819881,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 240255Z AUTO 10009KT 10SM CLR M01/M09 A2980 RMK AO2 SLP090 T10111094 53029,KAST,2023-02-24T02:55:00Z,46.15,-123.88,-1.1,-9.4,100,9,,10.0,29.799213,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.9,,,,,,,,,,,METAR,3.0
KAST 240155Z AUTO 11014G23KT 10SM SCT085 00/M09 A2976 RMK AO2 PK WND 08026/0144 SLP078 T00001094,KAST,2023-02-24T01:55:00Z,46.15,-123.88,0.0,-9.4,110,14,23,10.0,29.760826,1007.8,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 240055Z AUTO 09014G19KT 10SM BKN090 OVC110 01/M07 A2975 RMK AO2 SLP072 T00111072,KAST,2023-02-24T00:55:00Z,46.15,-123.88,1.1,-7.2,90,14,19,10.0,29.749016,1007.2,,TRUE,TRUE,,,,,,,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 232355Z AUTO 10012KT 10SM BKN075 BKN100 02/M07 A2971 RMK AO2 SLP061 T00171067 10017 21011 53020,KAST,2023-02-23T23:55:00Z,46.15,-123.88,1.7,-6.7,100,12,,10.0,29.71063,1006.1,,TRUE,TRUE,,,,,,,BKN,7500,BKN,10000,,,,,VFR,2.0,1.7,-1.1,,,,,,,,,METAR,3.0
KAST 232255Z AUTO 10011G19KT 10SM BKN110 01/M07 A2969 RMK AO2 SLP053 T00111067,KAST,2023-02-23T22:55:00Z,46.15,-123.88,1.1,-6.7,100,11,19,10.0,29.68996,1005.3,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 232155Z AUTO 09009KT 10SM OVC085 01/M06 A2967 RMK AO2 SLP048 T00061061,KAST,2023-02-23T21:55:00Z,46.15,-123.88,0.6,-6.1,90,9,,10.0,29.66929,1004.8,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 232055Z AUTO 09013G20KT 10SM OVC070 00/M07 A2965 RMK AO2 SLP041 T00001067 51024,KAST,2023-02-23T20:55:00Z,46.15,-123.88,0.0,-6.7,90,13,20,10.0,29.648623,1004.1,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,2.4,,,,,,,,,,,METAR,3.0
KAST 231955Z AUTO 11017G26KT 10SM SCT060 BKN080 OVC090 M01/M07 A2964 RMK AO2 PK WND 11030/1907 SLP037 T10061072,KAST,2023-02-23T19:55:00Z,46.15,-123.88,-0.6,-7.2,110,17,26,10.0,29.639763,1003.7,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 231855Z AUTO 11019G27KT 10SM FEW055 SCT070 BKN085 M01/M07 A2961 RMK AO2 PK WND 12032/1840 SLP026 T10111067,KAST,2023-02-23T18:55:00Z,46.15,-123.88,-1.1,-6.7,110,19,27,10.0,29.610237,1002.6,,TRUE,TRUE,,,,,,,FEW,5500,SCT,7000,BKN,8500,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 231755Z AUTO 13018G27KT 10SM BKN055 OVC080 M01/M07 A2958 RMK AO2 PK WND 12028/1710 SLP017 60000 T10111067 11006 21017 53024,KAST,2023-02-23T17:55:00Z,46.15,-123.88,-1.1,-6.7,130,18,27,10.0,29.58071,1001.7,,TRUE,TRUE,,,,,,,BKN,5500,OVC,8000,,,,,VFR,2.4,-0.6,-1.7,,,,,,,,,SPECI,3.0
